 Total battles: 133015
 Avg. weight/team: 0.725
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 31.09769% | 75273  | 27.527% | 28011  | 24.531% | 
 | 2    | Landorus-Therian   | 25.77438% | 61949  | 22.654% | 29034  | 25.427% | 
 | 3    | Salamence-Mega     | 21.85564% | 50865  | 18.601% | 20449  | 17.909% | 
 | 4    | Greninja           | 18.98519% | 47948  | 17.534% | 20267  | 17.749% | 
 | 5    | Tapu Koko          | 18.96405% | 47024  | 17.196% | 20943  | 18.341% | 
 | 6    | Aegislash          | 16.53364% | 41717  | 15.255% | 16148  | 14.142% | 
 | 7    | Tapu Fini          | 16.23955% | 37397  | 13.676% | 16596  | 14.534% | 
 | 8    | Hippowdon          | 16.02388% | 37265  | 13.627% | 16790  | 14.704% | 
 | 9    | Tapu Lele          | 15.39758% | 37808  | 13.826% | 16368  | 14.335% | 
 | 10   | Gengar-Mega        | 14.12311% | 32563  | 11.908% | 13131  | 11.500% | 
 | 11   | Porygon2           | 13.00235% | 30996  | 11.335% | 12766  | 11.180% | 
 | 12   | Metagross-Mega     | 12.48299% | 29897  | 10.933% | 13190  | 11.552% | 
 | 13   | Celesteela         | 12.18081% | 29080  | 10.634% | 11900  | 10.422% | 
 | 14   | Naganadel          | 10.49578% | 25458  |  9.310% | 10341  |  9.056% | 
 | 15   | Ferrothorn         | 10.11237% | 26209  |  9.584% | 12039  | 10.543% | 
 | 16   | Heatran            |  9.84018% | 24163  |  8.836% | 9444   |  8.271% | 
 | 17   | Thundurus-Therian  |  9.47683% | 22542  |  8.243% | 8882   |  7.779% | 
 | 18   | Gliscor            |  9.25815% | 22438  |  8.205% | 8105   |  7.098% | 
 | 19   | Volcarona          |  8.96601% | 20800  |  7.606% | 7878   |  6.899% | 
 | 20   | Kangaskhan-Mega    |  8.83194% | 20011  |  7.318% | 9536   |  8.351% | 
 | 21   | Blaziken-Mega      |  8.48639% | 22623  |  8.273% | 10729  |  9.396% | 
 | 22   | Kartana            |  8.25827% | 19428  |  7.105% | 7748   |  6.786% | 
 | 23   | Charizard-Mega-X   |  8.25639% | 21406  |  7.828% | 9088   |  7.959% | 
 | 24   | Gyarados-Mega      |  7.72697% | 19464  |  7.118% | 8417   |  7.371% | 
 | 25   | Breloom            |  7.58520% | 19428  |  7.105% | 7840   |  6.866% | 
 | 26   | Charizard-Mega-Y   |  6.52002% | 18162  |  6.642% | 7793   |  6.825% | 
 | 27   | Garchomp           |  6.36938% | 17880  |  6.539% | 7652   |  6.701% | 
 | 28   | Blaziken           |  5.55033% | 15802  |  5.779% | 7727   |  6.767% | 
 | 29   | Tyranitar          |  5.48006% | 13113  |  4.795% | 4873   |  4.268% | 
 | 30   | Excadrill          |  5.37040% | 14070  |  5.145% | 5644   |  4.943% | 
 | 31   | Lucario-Mega       |  5.34088% | 14611  |  5.343% | 5989   |  5.245% | 
 | 32   | Mawile-Mega        |  5.21302% | 13768  |  5.035% | 6160   |  5.395% | 
 | 33   | Toxapex            |  4.82761% | 13167  |  4.815% | 5578   |  4.885% | 
 | 34   | Serperior          |  4.74495% | 12502  |  4.572% | 5270   |  4.615% | 
 | 35   | Suicune            |  4.72281% | 10775  |  3.940% | 4399   |  3.853% | 
 | 36   | Cresselia          |  4.53137% | 11467  |  4.193% | 4666   |  4.086% | 
 | 37   | Mamoswine          |  4.41364% | 10892  |  3.983% | 5501   |  4.818% | 
 | 38   | Zapdos             |  4.38132% | 10775  |  3.940% | 4502   |  3.943% | 
 | 39   | Pheromosa          |  4.24500% | 11627  |  4.252% | 5842   |  5.116% | 
 | 40   | Skarmory           |  4.17983% | 10292  |  3.764% | 5314   |  4.654% | 
 | 41   | Lopunny-Mega       |  4.05859% | 10329  |  3.777% | 6009   |  5.263% | 
 | 42   | Cloyster           |  4.03641% | 11590  |  4.238% | 5170   |  4.528% | 
 | 43   | Rotom-Heat         |  3.99930% | 10130  |  3.704% | 4594   |  4.023% | 
 | 44   | Venusaur-Mega      |  3.75357% | 9866   |  3.608% | 4090   |  3.582% | 
 | 45   | Scizor-Mega        |  3.69587% | 10377  |  3.795% | 4386   |  3.841% | 
 | 46   | Primarina          |  3.62007% | 9145   |  3.344% | 4167   |  3.649% | 
 | 47   | Gyarados           |  3.25329% | 8999   |  3.291% | 3841   |  3.364% | 
 | 48   | Tapu Bulu          |  3.07999% | 8263   |  3.022% | 3326   |  2.913% | 
 | 49   | Tyranitar-Mega     |  3.02979% | 8392   |  3.069% | 3224   |  2.824% | 
 | 50   | Snorlax            |  2.99337% | 7972   |  2.915% | 3279   |  2.872% | 
 | 51   | Porygon-Z          |  2.97292% | 7914   |  2.894% | 3371   |  2.952% | 
 | 52   | Dragonite          |  2.86350% | 9826   |  3.593% | 3863   |  3.383% | 
 | 53   | Swampert-Mega      |  2.72812% | 7372   |  2.696% | 3649   |  3.196% | 
 | 54   | Chansey            |  2.69914% | 6832   |  2.498% | 3388   |  2.967% | 
 | 55   | Amoonguss          |  2.69778% | 6680   |  2.443% | 2377   |  2.082% | 
 | 56   | Azumarill          |  2.67842% | 8401   |  3.072% | 3083   |  2.700% | 
 | 57   | Hydreigon          |  2.55550% | 7351   |  2.688% | 2420   |  2.119% | 
 | 58   | Muk-Alola          |  2.54709% | 7087   |  2.592% | 3059   |  2.679% | 
 | 59   | Rotom-Wash         |  2.51582% | 7671   |  2.805% | 3406   |  2.983% | 
 | 60   | Pelipper           |  2.29844% | 6545   |  2.393% | 3802   |  3.330% | 
 | 61   | Chandelure         |  2.04365% | 6233   |  2.279% | 2338   |  2.048% | 
 | 62   | Nihilego           |  2.04287% | 5163   |  1.888% | 2123   |  1.859% | 
 | 63   | Magnezone          |  1.88084% | 5318   |  1.945% | 2091   |  1.831% | 
 | 64   | Manectric-Mega     |  1.75371% | 4764   |  1.742% | 2348   |  2.056% | 
 | 65   | Xurkitree          |  1.75181% | 4642   |  1.698% | 1898   |  1.662% | 
 | 66   | Thundurus          |  1.66766% | 4320   |  1.580% | 1879   |  1.646% | 
 | 67   | Umbreon            |  1.62479% | 4791   |  1.752% | 2099   |  1.838% | 
 | 68   | Latias             |  1.56381% | 4035   |  1.476% | 1556   |  1.363% | 
 | 69   | Kommo-o            |  1.55465% | 4682   |  1.712% | 2052   |  1.797% | 
