 Total battles: 20818
 Avg. weight/team: 0.163
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kartana            |  7.21387% | 2813   |  6.756% | 1654   |  9.160% | 
 | 2    | Ferrothorn         |  7.08433% | 2867   |  6.886% | 1123   |  6.219% | 
 | 3    | Hydreigon          |  6.92458% | 2739   |  6.578% | 1159   |  6.419% | 
 | 4    | Magnezone          |  6.57858% | 2723   |  6.540% | 1068   |  5.915% | 
 | 5    | Tapu Bulu          |  6.48335% | 2700   |  6.485% | 1186   |  6.568% | 
 | 6    | Breloom            |  6.40189% | 2526   |  6.067% | 1187   |  6.574% | 
 | 7    | Muk-Alola          |  6.35131% | 2480   |  5.956% | 986    |  5.461% | 
 | 8    | Landorus-Therian   |  6.33886% | 2531   |  6.079% | 1471   |  8.147% | 
 | 9    | Excadrill          |  6.29059% | 2421   |  5.815% | 1104   |  6.114% | 
 | 10   | Clefable           |  6.25840% | 2535   |  6.088% | 906    |  5.018% | 
 | 11   | Aegislash          |  6.24927% | 2498   |  6.000% | 1256   |  6.956% | 
 | 12   | Amoonguss          |  6.24068% | 2477   |  5.949% | 802    |  4.442% | 
 | 13   | Garchomp           |  6.23248% | 2617   |  6.285% | 1231   |  6.818% | 
 | 14   | Gliscor            |  6.15325% | 2582   |  6.201% | 1102   |  6.103% | 
 | 15   | Heatran            |  6.14705% | 2539   |  6.098% | 1016   |  5.627% | 
 | 16   | Mimikyu            |  6.06179% | 2361   |  5.671% | 1366   |  7.565% | 
 | 17   | Raikou             |  6.04957% | 2453   |  5.892% | 987    |  5.466% | 
 | 18   | Zapdos             |  6.04265% | 2505   |  6.016% | 1083   |  5.998% | 
 | 19   | Quagsire           |  6.02076% | 2430   |  5.836% | 761    |  4.215% | 
 | 20   | Naganadel          |  6.01509% | 2432   |  5.841% | 1559   |  8.634% | 
 | 21   | Celesteela         |  6.00034% | 2398   |  5.759% | 1181   |  6.541% | 
 | 22   | Milotic            |  5.99356% | 2357   |  5.661% | 789    |  4.370% | 
 | 23   | Volcarona          |  5.98806% | 2398   |  5.759% | 1220   |  6.757% | 
 | 24   | Stakataka          |  5.98337% | 2560   |  6.149% | 1056   |  5.848% | 
 | 25   | Pyukumuku          |  5.94699% | 2338   |  5.615% | 500    |  2.769% | 
 | 26   | Rhyperior          |  5.93050% | 2470   |  5.932% | 1022   |  5.660% | 
 | 27   | Umbreon            |  5.92244% | 2517   |  6.045% | 723    |  4.004% | 
 | 28   | Kingdra            |  5.91298% | 2426   |  5.827% | 735    |  4.071% | 
 | 29   | Latios             |  5.87260% | 2483   |  5.964% | 1009   |  5.588% | 
 | 30   | Bronzong           |  5.85318% | 2552   |  6.129% | 620    |  3.434% | 
 | 31   | Greninja           |  5.84924% | 2424   |  5.822% | 1283   |  7.106% | 
 | 32   | Xurkitree          |  5.76825% | 2431   |  5.839% | 1276   |  7.067% | 
 | 33   | Conkeldurr         |  5.76306% | 2397   |  5.757% | 1033   |  5.721% | 
 | 34   | Cresselia          |  5.74753% | 2452   |  5.889% | 745    |  4.126% | 
 | 35   | Tapu Lele          |  5.70226% | 2312   |  5.553% | 1246   |  6.901% | 
 | 36   | Araquanid          |  5.67736% | 2333   |  5.603% | 903    |  5.001% | 
 | 37   | Azumarill          |  5.66962% | 2391   |  5.743% | 1071   |  5.931% | 
 | 38   | Tapu Koko          |  5.66407% | 2525   |  6.064% | 1476   |  8.174% | 
 | 39   | Reuniclus          |  5.64397% | 2352   |  5.649% | 597    |  3.306% | 
 | 40   | Pheromosa          |  5.64084% | 2346   |  5.635% | 1421   |  7.870% | 
 | 41   | Primarina          |  5.62099% | 2334   |  5.606% | 1075   |  5.954% | 
 | 42   | Tapu Fini          |  5.61342% | 2375   |  5.704% | 1100   |  6.092% | 
 | 43   | Toxapex            |  5.58963% | 2215   |  5.320% | 758    |  4.198% | 
 | 44   | Dragonite          |  5.56418% | 2437   |  5.853% | 1312   |  7.266% | 
 | 45   | Skarmory           |  5.54227% | 2363   |  5.675% | 697    |  3.860% | 
 | 46   | Buzzwole           |  5.53713% | 2412   |  5.793% | 1116   |  6.181% | 
 | 47   | Weavile            |  5.51827% | 2232   |  5.361% | 1071   |  5.931% | 
 | 48   | Suicune            |  5.51405% | 2298   |  5.519% | 823    |  4.558% | 
 | 49   | Nidoking           |  5.48392% | 2362   |  5.673% | 1279   |  7.083% | 
 | 50   | Espeon             |  5.42414% | 2327   |  5.589% | 658    |  3.644% | 
 | 51   | Golisopod          |  5.36252% | 2352   |  5.649% | 846    |  4.685% | 
 | 52   | Porygon2           |  5.32366% | 2121   |  5.094% | 887    |  4.912% | 
 | 53   | Blissey            |  5.31230% | 2109   |  5.065% | 576    |  3.190% | 
 | 54   | Steelix-Mega       |  5.29990% | 2191   |  5.262% | 713    |  3.949% | 
 | 55   | Nihilego           |  5.26696% | 2214   |  5.318% | 971    |  5.378% | 
 | 56   | Mawile-Mega        |  5.23481% | 2190   |  5.260% | 1016   |  5.627% | 
 | 57   | Entei              |  5.20754% | 2235   |  5.368% | 843    |  4.669% | 
 | 58   | Mamoswine          |  5.13091% | 2134   |  5.125% | 951    |  5.267% | 
 | 59   | Venusaur-Mega      |  5.11149% | 2134   |  5.125% | 990    |  5.483% | 
 | 60   | Hippowdon          |  5.10030% | 2194   |  5.269% | 662    |  3.666% | 
 | 61   | Chandelure         |  5.09331% | 2038   |  4.895% | 890    |  4.929% | 
 | 62   | Arcanine           |  5.06216% | 2226   |  5.346% | 909    |  5.034% | 
 | 63   | Togekiss           |  5.04516% | 2236   |  5.370% | 916    |  5.073% | 
 | 64   | Pelipper           |  5.00993% | 2090   |  5.020% | 715    |  3.960% | 
 | 65   | Politoed           |  4.98145% | 2101   |  5.046% | 585    |  3.240% | 
 | 66   | Slurpuff           |  4.96192% | 2113   |  5.075% | 850    |  4.708% | 
 | 67   | Manectric-Mega     |  4.95040% | 2095   |  5.032% | 1178   |  6.524% | 
 | 68   | Ditto              |  4.91476% | 2127   |  5.109% | 863    |  4.780% | 
 | 69   | Altaria-Mega       |  4.90392% | 2010   |  4.828% | 864    |  4.785% | 
 | 70   | Porygon-Z          |  4.90173% | 2082   |  5.000% | 1050   |  5.815% | 
 | 71   | Terrakion          |  4.89341% | 2162   |  5.193% | 1049   |  5.810% | 
 | 72   | Cloyster           |  4.89291% | 2150   |  5.164% | 1151   |  6.375% | 
 | 73   | Marowak-Alola      |  4.83747% | 1994   |  4.789% | 824    |  4.564% | 
 | 74   | Pidgeot-Mega       |  4.83458% | 1989   |  4.777% | 952    |  5.272% | 
 | 75   | Snorlax            |  4.80125% | 2096   |  5.034% | 791    |  4.381% | 
 | 76   | Blacephalon        |  4.79497% | 2028   |  4.871% | 1033   |  5.721% | 
 | 77   | Gardevoir-Mega     |  4.79332% | 1943   |  4.667% | 935    |  5.178% | 
 | 78   | Chansey            |  4.78258% | 2064   |  4.957% | 635    |  3.517% | 
 | 79   | Alakazam-Mega      |  4.76195% | 1955   |  4.695% | 815    |  4.514% | 
 | 80   | Pinsir-Mega        |  4.76048% | 2019   |  4.849% | 924    |  5.117% | 
 | 81   | Jellicent          |  4.72726% | 2146   |  5.154% | 575    |  3.185% | 
 | 82   | Medicham-Mega      |  4.71239% | 1910   |  4.587% | 1083   |  5.998% | 
 | 83   | Beedrill-Mega      |  4.70794% | 1975   |  4.743% | 1042   |  5.771% | 
 | 84   | Blastoise-Mega     |  4.68764% | 2002   |  4.808% | 949    |  5.256% | 
 | 85   | Metagross-Mega     |  4.66265% | 1954   |  4.693% | 1196   |  6.624% | 
 | 86   | Mandibuzz          |  4.65385% | 1882   |  4.520% | 421    |  2.332% | 
 | 87   | Lapras             |  4.61450% | 1873   |  4.499% | 684    |  3.788% | 
 | 88   | Shuckle            |  4.47891% | 1873   |  4.499% | 675    |  3.738% | 
 | 89   | Gyarados           |  4.36395% | 1748   |  4.198% | 875    |  4.846% | 
 | 90   | Salamence-Mega     |  4.22729% | 1728   |  4.150% | 990    |  5.483% | 
 | 91   | Lopunny-Mega       |  4.18605% | 1823   |  4.378% | 1090   |  6.037% | 
 | 92   | Kangaskhan-Mega    |  4.16067% | 1820   |  4.371% | 1021   |  5.655% | 
 | 93   | Gigalith           |  4.15918% | 1753   |  4.210% | 500    |  2.769% | 
 | 94   | Tyranitar          |  4.04543% | 1686   |  4.049% | 714    |  3.954% | 
 | 95   | Blaziken           |  3.90224% | 1763   |  4.234% | 996    |  5.516% | 
 | 96   | Rotom-Heat         |  3.84055% | 1601   |  3.845% | 658    |  3.644% | 
 | 97   | Lucario-Mega       |  3.79752% | 1701   |  4.085% | 957    |  5.300% | 
 | 98   | Ninetales-Alola    |  3.77776% | 1501   |  3.605% | 759    |  4.204% | 
 | 99   | Latias             |  3.67350% | 1481   |  3.557% | 403    |  2.232% | 
 | 100  | Gengar-Mega        |  3.63783% | 1476   |  3.545% | 736    |  4.076% | 
 | 101  | Heracross-Mega     |  3.50535% | 1449   |  3.480% | 672    |  3.722% | 
 | 102  | Swampert-Mega      |  3.46984% | 1360   |  3.266% | 751    |  4.159% | 
 | 103  | Glalie             |  3.21133% | 1418   |  3.406% | 501    |  2.775% | 
 | 104  | Charizard-Mega-X   |  3.12200% | 1227   |  2.947% | 631    |  3.495% | 
 | 105  | Scizor             |  3.06693% | 1274   |  3.060% | 519    |  2.874% | 
 | 106  | Kommo-o-Totem      |  3.03315% | 1312   |  3.151% | 868    |  4.807% | 
 | 107  | Thundurus          |  3.00746% | 1341   |  3.221% | 629    |  3.484% | 
 | 108  | Kommo-o            |  2.86044% | 1236   |  2.969% | 585    |  3.240% | 
 | 109  | Scizor-Mega        |  2.73040% | 1147   |  2.755% | 560    |  3.101% | 
 | 110  | Slowbro-Mega       |  2.69186% | 1029   |  2.471% | 372    |  2.060% | 
 | 111  | Sharpedo-Mega      |  2.64930% | 1128   |  2.709% | 540    |  2.991% | 
 | 112  | Swampert           |  2.51685% | 1022   |  2.455% | 339    |  1.877% | 
 | 113  | Rotom-Wash         |  2.41299% | 1000   |  2.402% | 487    |  2.697% | 
 | 114  | Thundurus-Therian  |  2.29543% | 1037   |  2.491% | 566    |  3.135% | 
 | 115  | Sharpedo           |  2.22561% | 931    |  2.236% | 464    |  2.570% | 
 | 116  | Slowbro            |  2.21386% | 1046   |  2.512% | 391    |  2.165% | 
 | 117  | Charizard-Mega-Y   |  2.12855% | 853    |  2.049% | 511    |  2.830% | 
 | 118  | Latias-Mega        |  2.01184% | 780    |  1.873% | 302    |  1.673% | 
 | 119  | Heracross          |  1.73898% | 718    |  1.724% | 363    |  2.010% | 
 | 120  | Glalie-Mega        |  1.53700% | 654    |  1.571% | 280    |  1.551% | 
 | 121  | Silvally           |  1.44147% | 650    |  1.561% | 263    |  1.457% | 
 | 122  | Lucario            |  1.39071% | 605    |  1.453% | 275    |  1.523% | 
 | 123  | Gengar             |  1.28567% | 526    |  1.263% | 316    |  1.750% | 
 | 124  | Ninetales          |  1.19776% | 545    |  1.309% | 140    |  0.775% | 
 | 125  | Salamence          |  1.08395% | 444    |  1.066% | 261    |  1.445% | 
 | 126  | Gyarados-Mega      |  1.08352% | 432    |  1.038% | 240    |  1.329% | 
 | 127  | Silvally-Electric  |  0.99688% | 404    |  0.970% | 165    |  0.914% | 
 | 128  | Silvally-Fighting  |  0.86169% | 381    |  0.915% | 113    |  0.626% | 
 | 129  | Silvally-Ground    |  0.83834% | 361    |  0.867% | 116    |  0.642% | 
 | 130  | Silvally-Steel     |  0.81785% | 352    |  0.845% | 133    |  0.737% | 
 | 131  | Piloswine          |  0.76596% | 359    |  0.862% | 107    |  0.593% | 
 | 132  | Blaziken-Mega      |  0.70495% | 351    |  0.843% | 202    |  1.119% | 
 | 133  | Tyranitar-Mega     |  0.51751% | 244    |  0.586% | 128    |  0.709% | 
 | 134  | Aron               |  0.16285% | 66     |  0.159% | 37     |  0.205% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
