 Total battles: 44
 Avg. weight/team: 0.625
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mew                | 31.09744% | 22     | 25.000% | 18     | 29.032% | 
 | 2    | Dragonite          | 24.14900% | 17     | 19.318% | 12     | 19.355% | 
 | 3    | Gliscor            | 17.89190% | 13     | 14.773% | 13     | 20.968% | 
 | 4    | Tapu Lele          | 16.65897% | 12     | 13.636% | 7      | 11.290% | 
 | 5    | Ferrothorn         | 15.76603% | 13     | 14.773% | 13     | 20.968% | 
 | 6    | Latios             | 14.80138% | 11     | 12.500% | 7      | 11.290% | 
 | 7    | Slowking           | 13.60625% | 9      | 10.227% | 6      |  9.677% | 
 | 8    | Chansey            | 13.42720% | 9      | 10.227% | 8      | 12.903% | 
 | 9    | Beedrill-Mega      | 12.65244% | 11     | 12.500% | 9      | 14.516% | 
 | 10   | Clefable           | 12.64897% | 9      | 10.227% | 5      |  8.065% | 
 | 11   | Kyurem-Black       | 12.49832% | 9      | 10.227% | 4      |  6.452% | 
 | 12   | Thundurus          | 11.56889% | 7      |  7.955% | 3      |  4.839% | 
 | 13   | Kartana            | 11.02240% | 9      | 10.227% | 8      | 12.903% | 
 | 14   | Tornadus-Therian   | 11.01095% | 7      |  7.955% | 6      |  9.677% | 
 | 15   | Landorus-Therian   | 10.90342% | 6      |  6.818% | 4      |  6.452% | 
 | 16   | Tentacruel         | 10.90342% | 6      |  6.818% | 3      |  4.839% | 
 | 17   | Ditto              | 10.54644% | 6      |  6.818% | 5      |  8.065% | 
 | 18   | Avalugg            | 10.15559% | 6      |  6.818% | 4      |  6.452% | 
 | 19   | Volcarona          |  9.83810% | 9      | 10.227% | 6      |  9.677% | 
 | 20   | Porygon-Z          |  9.59690% | 9      | 10.227% | 6      |  9.677% | 
 | 21   | Articuno           |  9.01361% | 5      |  5.682% | 4      |  6.452% | 
 | 22   | Kyurem             |  9.01361% | 5      |  5.682% | 2      |  3.226% | 
 | 23   | Sableye-Mega       |  9.01361% | 5      |  5.682% | 5      |  8.065% | 
 | 24   | Slowbro-Mega       |  8.85146% | 5      |  5.682% | 4      |  6.452% | 
 | 25   | Haxorus            |  8.66683% | 6      |  6.818% | 5      |  8.065% | 
 | 26   | Buzzwole           |  8.11572% | 8      |  9.091% | 5      |  8.065% | 
 | 27   | Volcanion          |  7.51271% | 9      | 10.227% | 7      | 11.290% | 
 | 28   | Metagross          |  7.09690% | 7      |  7.955% | 6      |  9.677% | 
 | 29   | Hydreigon          |  6.81672% | 8      |  9.091% | 7      | 11.290% | 
 | 30   | Zygarde            |  6.79293% | 6      |  6.818% | 2      |  3.226% | 
 | 31   | Victini            |  6.68574% | 5      |  5.682% | 4      |  6.452% | 
 | 32   | Blacephalon        |  6.31739% | 7      |  7.955% | 3      |  4.839% | 
 | 33   | Lycanroc-Dusk      |  6.23011% | 5      |  5.682% | 2      |  3.226% | 
 | 34   | Tapu Bulu          |  5.85263% | 5      |  5.682% | 3      |  4.839% | 
 | 35   | Dhelmise           |  5.78946% | 5      |  5.682% | 3      |  4.839% | 
 | 36   | Diggersby          |  5.45904% | 5      |  5.682% | 3      |  4.839% | 
 | 37   | Mawile-Mega        |  5.31402% | 5      |  5.682% | 4      |  6.452% | 
 | 38   | Diancie-Mega       |  5.30851% | 5      |  5.682% | 3      |  4.839% | 
 | 39   | Charizard-Mega-Y   |  5.14063% | 3      |  3.409% | 2      |  3.226% | 
 | 40   | Latias             |  5.14063% | 3      |  3.409% | 1      |  1.613% | 
 | 41   | Heatran            |  5.06970% | 4      |  4.545% | 3      |  4.839% | 
 | 42   | Lucario            |  4.98014% | 4      |  4.545% | 1      |  1.613% | 
 | 43   | Magearna           |  4.93135% | 4      |  4.545% | 2      |  3.226% | 
 | 44   | Kommo-o            |  4.67915% | 4      |  4.545% | 3      |  4.839% | 
 | 45   | Tapu Koko          |  4.32008% | 3      |  3.409% | 2      |  3.226% | 
 | 46   | Hoopa-Unbound      |  4.11872% | 3      |  3.409% | 2      |  3.226% | 
 | 47   | Salamence          |  4.04019% | 3      |  3.409% | 3      |  4.839% | 
 | 48   | Glaceon            |  3.83816% | 3      |  3.409% | 0      |  0.000% | 
 | 49   | Latias-Mega        |  3.72914% | 4      |  4.545% | 3      |  4.839% | 
 | 50   | Tyranitar-Mega     |  3.72738% | 4      |  4.545% | 3      |  4.839% | 
 | 51   | Toxapex            |  3.58382% | 4      |  4.545% | 2      |  3.226% | 
 | 52   | Azelf              |  3.57081% | 3      |  3.409% | 3      |  4.839% | 
 | 53   | Chesnaught         |  3.51272% | 2      |  2.273% | 1      |  1.613% | 
 | 54   | Cryogonal          |  3.42066% | 2      |  2.273% | 1      |  1.613% | 
 | 55   | Blastoise-Mega     |  3.30713% | 2      |  2.273% | 2      |  3.226% | 
 | 56   | Aerodactyl-Mega    |  3.30674% | 2      |  2.273% | 1      |  1.613% | 
 | 57   | Bisharp            |  3.17829% | 4      |  4.545% | 2      |  3.226% | 
 | 58   | Gyarados-Mega      |  3.08672% | 2      |  2.273% | 2      |  3.226% | 
 | 59   | Terrakion          |  3.05980% | 3      |  3.409% | 3      |  4.839% | 
 | 60   | Jirachi            |  2.64174% | 2      |  2.273% | 1      |  1.613% | 
 | 61   | Krabby             |  2.59356% | 4      |  4.545% | 3      |  4.839% | 
 | 62   | Pidgeot            |  2.59356% | 4      |  4.545% | 2      |  3.226% | 
 | 63   | Staryu             |  2.59356% | 4      |  4.545% | 2      |  3.226% | 
 | 64   | Togepi             |  2.59356% | 4      |  4.545% | 3      |  4.839% | 
 | 65   | Typhlosion         |  2.59356% | 4      |  4.545% | 2      |  3.226% | 
 | 66   | Goodra             |  2.52145% | 3      |  3.409% | 3      |  4.839% | 
 | 67   | Alakazam-Mega      |  2.30873% | 2      |  2.273% | 0      |  0.000% | 
 | 68   | Tangrowth          |  2.16177% | 2      |  2.273% | 2      |  3.226% | 
 | 69   | Tyrantrum          |  2.03007% | 2      |  2.273% | 1      |  1.613% | 
 | 70   | Miltank            |  1.97212% | 2      |  2.273% | 2      |  3.226% | 
 | 71   | Pyukumuku          |  1.97212% | 2      |  2.273% | 2      |  3.226% | 
 | 72   | Umbreon            |  1.97212% | 2      |  2.273% | 2      |  3.226% | 
 | 73   | Feraligatr         |  1.96698% | 3      |  3.409% | 2      |  3.226% | 
 | 74   | Heracross          |  1.87351% | 3      |  3.409% | 1      |  1.613% | 
 | 75   | Mesprit            |  1.85342% | 2      |  2.273% | 2      |  3.226% | 
 | 76   | Gallade-Mega       |  1.81640% | 1      |  1.136% | 0      |  0.000% | 
 | 77   | Mimikyu            |  1.81380% | 1      |  1.136% | 1      |  1.613% | 
 | 78   | Staraptor          |  1.81380% | 1      |  1.136% | 1      |  1.613% | 
 | 79   | Tsareena           |  1.80200% | 1      |  1.136% | 1      |  1.613% | 
 | 80   | Pinsir-Mega        |  1.79976% | 1      |  1.136% | 1      |  1.613% | 
 | 81   | Slurpuff           |  1.79976% | 1      |  1.136% | 1      |  1.613% | 
 | 82   | Starmie            |  1.79976% | 1      |  1.136% | 1      |  1.613% | 
 | 83   | Cresselia          |  1.77677% | 5      |  5.682% | 4      |  6.452% | 
 | 84   | Hitmonlee          |  1.76503% | 1      |  1.136% | 0      |  0.000% | 
 | 85   | Lurantis           |  1.76503% | 1      |  1.136% | 1      |  1.613% | 
 | 86   | Rhydon             |  1.76503% | 1      |  1.136% | 1      |  1.613% | 
 | 87   | Thundurus-Therian  |  1.73039% | 3      |  3.409% | 3      |  4.839% | 
