 Total battles: 57322
 Avg. weight/team: 0.567
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 30.52217% | 29673  | 25.883% | 23706  | 26.216% | 
 | 2    | Gliscor            | 29.35513% | 32508  | 28.356% | 27069  | 29.935% | 
 | 3    | Latias             | 23.75134% | 23433  | 20.440% | 17446  | 19.293% | 
 | 4    | Manectric-Mega     | 17.33951% | 17596  | 15.348% | 14084  | 15.575% | 
 | 5    | Azumarill          | 15.82919% | 16180  | 14.113% | 12941  | 14.311% | 
 | 6    | Serperior          | 13.68870% | 15814  | 13.794% | 11844  | 13.098% | 
 | 7    | Hydreigon          | 11.99700% | 13088  | 11.416% | 10077  | 11.144% | 
 | 8    | Infernape          | 11.74998% | 13559  | 11.827% | 10508  | 11.621% | 
 | 9    | Amoonguss          | 11.53959% | 12836  | 11.196% | 10101  | 11.171% | 
 | 10   | Swampert           | 11.28910% | 11149  |  9.725% | 10159  | 11.235% | 
 | 11   | Mamoswine          | 10.71305% | 11364  |  9.912% | 9499   | 10.505% | 
 | 12   | Muk-Alola          | 10.71261% | 11321  |  9.875% | 9245   | 10.224% | 
 | 13   | Crobat             |  9.42005% | 11340  |  9.891% | 8998   |  9.951% | 
 | 14   | Aggron-Mega        |  8.77129% | 9217   |  8.040% | 7792   |  8.617% | 
 | 15   | Beedrill-Mega      |  8.32556% | 11223  |  9.789% | 8600   |  9.511% | 
 | 16   | Aerodactyl-Mega    |  8.26505% | 9076   |  7.917% | 6839   |  7.563% | 
 | 17   | Sharpedo-Mega      |  8.01088% | 8162   |  7.119% | 5691   |  6.294% | 
 | 18   | Klefki             |  8.01064% | 8821   |  7.694% | 7489   |  8.282% | 
 | 19   | Blissey            |  7.76466% | 8513   |  7.426% | 6550   |  7.244% | 
 | 20   | Gengar             |  7.55956% | 8626   |  7.524% | 6209   |  6.866% | 
 | 21   | Krookodile         |  7.34319% | 8451   |  7.372% | 6911   |  7.643% | 
 | 22   | Altaria-Mega       |  7.32637% | 7933   |  6.920% | 5885   |  6.508% | 
 | 23   | Togekiss           |  7.17939% | 8617   |  7.516% | 6679   |  7.386% | 
 | 24   | Breloom            |  7.14618% | 6148   |  5.363% | 4946   |  5.470% | 
 | 25   | Chandelure         |  7.03118% | 8648   |  7.543% | 6428   |  7.109% | 
 | 26   | Empoleon           |  6.80972% | 8121   |  7.084% | 6849   |  7.574% | 
 | 27   | Sylveon            |  6.60361% | 7594   |  6.624% | 5548   |  6.135% | 
 | 28   | Hippowdon          |  6.56150% | 6842   |  5.968% | 5910   |  6.536% | 
