 Total battles: 209191
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Clefable           | 18.40160% | 76989  | 18.402% | 45797  | 17.097% | 
 | 2    | Gliscor            | 15.11561% | 63241  | 15.116% | 38510  | 14.376% | 
 | 3    | Porygon-Z          | 13.84309% | 57917  | 13.843% | 29296  | 10.937% | 
 | 4    | Dragonite          | 13.23599% | 55377  | 13.236% | 33044  | 12.336% | 
 | 5    | Alakazam           | 13.15759% | 55049  | 13.158% | 31944  | 11.925% | 
 | 6    | Bruxish            | 12.15373% | 50849  | 12.154% | 26242  |  9.796% | 
 | 7    | Crawdaunt          | 12.05334% | 50429  | 12.053% | 29238  | 10.915% | 
 | 8    | Doublade           | 11.33844% | 47438  | 11.338% | 30592  | 11.420% | 
 | 9    | Kartana            | 10.97633% | 45923  | 10.976% | 29033  | 10.838% | 
 | 10   | Heatran            | 10.39218% | 43479  | 10.392% | 30584  | 11.417% | 
 | 11   | Durant             | 10.20144% | 42681  | 10.201% | 24716  |  9.227% | 
 | 12   | Beedrill-Mega      |  9.59147% | 40129  |  9.591% | 33977  | 12.684% | 
 | 13   | Tsareena           |  9.49443% | 39723  |  9.494% | 19792  |  7.389% | 
 | 14   | Blacephalon        |  9.20283% | 38503  |  9.203% | 25631  |  9.568% | 
 | 15   | Shuckle            |  9.00421% | 37672  |  9.004% | 30575  | 11.414% | 
 | 16   | Lycanroc-Dusk      |  8.29051% | 34686  |  8.291% | 22473  |  8.389% | 
 | 17   | Zangoose           |  8.25896% | 34554  |  8.259% | 17972  |  6.709% | 
 | 18   | Breloom            |  8.01277% | 33524  |  8.013% | 20728  |  7.738% | 
 | 19   | Victini            |  7.88753% | 33000  |  7.888% | 23958  |  8.944% | 
 | 20   | Toxapex            |  7.86411% | 32902  |  7.864% | 24673  |  9.211% | 
 | 21   | Tapu Lele          |  7.65449% | 32025  |  7.654% | 18711  |  6.985% | 
 | 22   | Cloyster           |  7.40591% | 30985  |  7.406% | 21094  |  7.875% | 
 | 23   | Magearna           |  7.13152% | 29837  |  7.132% | 20094  |  7.501% | 
 | 24   | Espeon             |  6.43288% | 26914  |  6.433% | 14930  |  5.574% | 
 | 25   | Conkeldurr         |  6.19243% | 25908  |  6.192% | 15619  |  5.831% | 
 | 26   | Heracross          |  5.71105% | 23894  |  5.711% | 12215  |  4.560% | 
 | 27   | Kyurem-Black       |  5.47849% | 22921  |  5.478% | 14937  |  5.576% | 
 | 28   | Ambipom            |  5.16824% | 21623  |  5.168% | 15262  |  5.698% | 
 | 29   | Pinsir-Mega        |  4.98277% | 20847  |  4.983% | 17919  |  6.689% | 
 | 30   | Milotic            |  4.91584% | 20567  |  4.916% | 13540  |  5.055% | 
 | 31   | Comfey             |  4.79849% | 20076  |  4.798% | 9937   |  3.710% | 
 | 32   | Serperior          |  4.76311% | 19928  |  4.763% | 11152  |  4.163% | 
 | 33   | Scizor-Mega        |  4.64552% | 19436  |  4.646% | 13254  |  4.948% | 
 | 34   | Ursaring           |  4.33957% | 18156  |  4.340% | 8641   |  3.226% | 
 | 35   | Cinccino           |  4.28054% | 17909  |  4.281% | 11282  |  4.212% | 
 | 36   | Celesteela         |  4.27361% | 17880  |  4.274% | 12166  |  4.542% | 
 | 37   | Buzzwole           |  4.23943% | 17737  |  4.239% | 10806  |  4.034% | 
 | 38   | Excadrill          |  4.15219% | 17372  |  4.152% | 13129  |  4.901% | 
 | 39   | Mudsdale           |  4.02264% | 16830  |  4.023% | 9061   |  3.383% | 
 | 40   | Pelipper           |  3.94950% | 16524  |  3.950% | 10156  |  3.791% | 
 | 41   | Latios             |  3.82378% | 15998  |  3.824% | 9806   |  3.661% | 
 | 42   | Pangoro            |  3.81278% | 15952  |  3.813% | 11548  |  4.311% | 
 | 43   | Swellow            |  3.76498% | 15752  |  3.765% | 9412   |  3.514% | 
 | 44   | Machamp            |  3.71455% | 15541  |  3.715% | 9131   |  3.409% | 
 | 45   | Jirachi            |  3.68802% | 15430  |  3.688% | 9864   |  3.682% | 
 | 46   | Salamence          |  3.48629% | 14586  |  3.486% | 8112   |  3.028% | 
 | 47   | Scizor             |  3.22170% | 13479  |  3.222% | 8689   |  3.244% | 
 | 48   | Magnezone          |  3.10721% | 13000  |  3.107% | 8985   |  3.354% | 
 | 49   | Diancie-Mega       |  3.03431% | 12695  |  3.034% | 10822  |  4.040% | 
 | 50   | Sableye-Mega       |  3.01997% | 12635  |  3.020% | 10308  |  3.848% | 
 | 51   | Reuniclus          |  2.99607% | 12535  |  2.996% | 7287   |  2.720% | 
 | 52   | Stakataka          |  2.96977% | 12425  |  2.970% | 8466   |  3.160% | 
 | 53   | Volcanion          |  2.96714% | 12414  |  2.967% | 7892   |  2.946% | 
 | 54   | Tapu Koko          |  2.95615% | 12368  |  2.956% | 8254   |  3.081% | 
 | 55   | Pidgeot-Mega       |  2.93798% | 12292  |  2.938% | 11155  |  4.164% | 
 | 56   | Dhelmise           |  2.87632% | 12034  |  2.876% | 6500   |  2.427% | 
 | 57   | Xurkitree          |  2.78000% | 11631  |  2.780% | 7371   |  2.752% | 
 | 58   | Nidoking           |  2.69777% | 11287  |  2.698% | 6756   |  2.522% | 
 | 59   | Goodra             |  2.65045% | 11089  |  2.650% | 6191   |  2.311% | 
 | 60   | Thundurus-Therian  |  2.62248% | 10972  |  2.622% | 6932   |  2.588% | 
 | 61   | Tornadus-Therian   |  2.60982% | 10919  |  2.610% | 7511   |  2.804% | 
 | 62   | Quagsire           |  2.54552% | 10650  |  2.546% | 6773   |  2.528% | 
 | 63   | Staraptor          |  2.48792% | 10409  |  2.488% | 7060   |  2.636% | 
 | 64   | Greninja-Ash       |  2.48481% | 10396  |  2.485% | 8058   |  3.008% | 
 | 65   | Tapu Bulu          |  2.46712% | 10322  |  2.467% | 5965   |  2.227% | 
 | 66   | Landorus-Therian   |  2.44203% | 10217  |  2.442% | 7457   |  2.784% | 
 | 67   | Jolteon            |  2.43199% | 10175  |  2.432% | 6494   |  2.424% | 
 | 68   | Togekiss           |  2.41765% | 10115  |  2.418% | 6105   |  2.279% | 
