 Total battles: 33100
 Avg. weight/team: 0.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 49.89065% | 10267  | 15.509% | 6977   | 15.191% | 
 | 2    | Groudon-Primal     | 43.13945% | 10389  | 15.693% | 7923   | 17.251% | 
 | 3    | Kartana            | 26.84076% | 6612   |  9.988% | 4286   |  9.332% | 
 | 4    | Genesect           | 23.01288% | 3681   |  5.560% | 2543   |  5.537% | 
 | 5    | Magearna           | 22.20430% | 3612   |  5.456% | 2611   |  5.685% | 
 | 6    | Tapu Lele          | 21.54885% | 4060   |  6.133% | 2485   |  5.411% | 
 | 7    | Blissey            | 18.55837% | 5632   |  8.508% | 3957   |  8.616% | 
 | 8    | Golisopod          | 16.59768% | 3936   |  5.946% | 2902   |  6.319% | 
 | 9    | Shuckle            | 16.44327% | 2979   |  4.500% | 2699   |  5.877% | 
 | 10   | Manaphy            | 15.48273% | 2099   |  3.171% | 1402   |  3.053% | 
 | 11   | Zapdos             | 14.72691% | 3535   |  5.340% | 2468   |  5.374% | 
 | 12   | Naganadel          | 12.14622% | 3142   |  4.746% | 2043   |  4.448% | 
 | 13   | Deoxys-Speed       | 11.45499% | 1108   |  1.674% | 934    |  2.034% | 
 | 14   | Necrozma-Dusk-Mane | 11.34431% | 3310   |  5.000% | 2216   |  4.825% | 
 | 15   | Weavile            |  9.76713% | 4271   |  6.452% | 2931   |  6.382% | 
 | 16   | Entei              |  9.45590% | 2084   |  3.148% | 1382   |  3.009% | 
 | 17   | Arceus-Ghost       |  9.31822% | 1453   |  2.195% | 870    |  1.894% | 
 | 18   | Victini            |  8.95784% | 2319   |  3.503% | 1530   |  3.331% | 
 | 19   | Ditto              |  8.59471% | 1209   |  1.826% | 828    |  1.803% | 
 | 20   | Keldeo             |  8.36426% | 2393   |  3.615% | 1557   |  3.390% | 
 | 21   | Lunala             |  7.31635% | 1971   |  2.977% | 1377   |  2.998% | 
 | 22   | Arceus-Ground      |  7.01557% | 997    |  1.506% | 657    |  1.430% | 
 | 23   | Bisharp            |  6.94936% | 2615   |  3.950% | 1696   |  3.693% | 
 | 24   | Mew                |  6.86447% | 2784   |  4.205% | 1979   |  4.309% | 
 | 25   | Landorus-Therian   |  6.19828% | 2495   |  3.769% | 1791   |  3.900% | 
 | 26   | Xurkitree          |  5.84304% | 2083   |  3.147% | 1323   |  2.881% | 
 | 27   | Tapu Koko          |  5.80251% | 3608   |  5.450% | 2448   |  5.330% | 
 | 28   | Arceus-Fairy       |  5.53591% | 979    |  1.479% | 632    |  1.376% | 
 | 29   | Mimikyu            |  5.26585% | 5040   |  7.613% | 3713   |  8.084% | 
 | 30   | Arceus-Water       |  5.13479% | 677    |  1.023% | 479    |  1.043% | 
 | 31   | Excadrill          |  4.89088% | 1708   |  2.580% | 1211   |  2.637% | 
 | 32   | Raikou             |  4.73522% | 1561   |  2.358% | 1082   |  2.356% | 
 | 33   | Buzzwole           |  4.66429% | 1796   |  2.713% | 1139   |  2.480% | 
 | 34   | Skarmory           |  4.40356% | 1219   |  1.841% | 957    |  2.084% | 
 | 35   | Blacephalon        |  4.14280% | 2508   |  3.789% | 1633   |  3.556% | 
 | 36   | Gyarados           |  4.03296% | 1468   |  2.218% | 1036   |  2.256% | 
 | 37   | Metagross          |  3.98087% | 1040   |  1.571% | 741    |  1.613% | 
 | 38   | Shaymin-Sky        |  3.92946% | 793    |  1.198% | 558    |  1.215% | 
 | 39   | Gengar             |  3.86637% | 3368   |  5.088% | 2409   |  5.245% | 
 | 40   | Terrakion          |  3.85581% | 971    |  1.467% | 608    |  1.324% | 
 | 41   | Ferrothorn         |  3.47228% | 2246   |  3.393% | 1737   |  3.782% | 
 | 42   | Ho-Oh              |  3.46078% | 1335   |  2.017% | 960    |  2.090% | 
 | 43   | Hippowdon          |  3.43883% | 669    |  1.011% | 527    |  1.147% | 
 | 44   | Lucario            |  3.36188% | 1515   |  2.289% | 1033   |  2.249% | 
 | 45   | Toxapex            |  3.25791% | 1716   |  2.592% | 1280   |  2.787% | 
 | 46   | Xerneas            |  3.15729% | 3423   |  5.171% | 2155   |  4.692% | 
 | 47   | Volcarona          |  3.12128% | 2727   |  4.119% | 1684   |  3.667% | 
 | 48   | Darkrai            |  3.02204% | 2680   |  4.048% | 1901   |  4.139% | 
 | 49   | Stakataka          |  2.90257% | 1262   |  1.906% | 876    |  1.907% | 
 | 50   | Noivern            |  2.88209% | 2280   |  3.444% | 1529   |  3.329% | 
 | 51   | Heatran            |  2.68583% | 1770   |  2.674% | 1262   |  2.748% | 
 | 52   | Archeops           |  2.63786% | 1078   |  1.628% | 780    |  1.698% | 
 | 53   | Hoopa-Unbound      |  2.32335% | 2162   |  3.266% | 1396   |  3.040% | 
 | 54   | Garchomp           |  2.25482% | 2695   |  4.071% | 1840   |  4.006% | 
 | 55   | Celesteela         |  1.87170% | 1999   |  3.020% | 1387   |  3.020% | 
 | 56   | Staraptor          |  1.76959% | 1202   |  1.816% | 859    |  1.870% | 
 | 57   | Thundurus          |  1.72967% | 478    |  0.722% | 316    |  0.688% | 
 | 58   | Kangaskhan-Mega    |  1.72814% | 1240   |  1.873% | 919    |  2.001% | 
 | 59   | Gliscor            |  1.60033% | 1420   |  2.145% | 1013   |  2.206% | 
 | 60   | Breloom            |  1.55964% | 1291   |  1.950% | 864    |  1.881% | 
 | 61   | Clefable           |  1.52810% | 902    |  1.363% | 625    |  1.361% | 
 | 62   | Scizor             |  1.51093% | 722    |  1.091% | 515    |  1.121% | 
 | 63   | Cresselia          |  1.40542% | 834    |  1.260% | 576    |  1.254% | 
 | 64   | Tyranitar          |  1.37880% | 1628   |  2.459% | 1139   |  2.480% | 
 | 65   | Exeggutor-Alola    |  1.33448% | 580    |  0.876% | 387    |  0.843% | 
 | 66   | Jirachi            |  1.33063% | 598    |  0.903% | 449    |  0.978% | 
 | 67   | Yveltal            |  1.31764% | 2293   |  3.464% | 1576   |  3.431% | 
 | 68   | Mandibuzz          |  1.29044% | 561    |  0.847% | 392    |  0.854% | 
 | 69   | Giratina-Origin    |  1.24444% | 1384   |  2.091% | 950    |  2.068% | 
 | 70   | Arcanine           |  1.21368% | 1353   |  2.044% | 894    |  1.947% | 
 | 71   | Thundurus-Therian  |  1.20908% | 990    |  1.495% | 687    |  1.496% | 
 | 72   | Greninja           |  1.19947% | 2157   |  3.258% | 1559   |  3.394% | 
 | 73   | Kyogre-Primal      |  1.19782% | 5528   |  8.350% | 4030   |  8.775% | 
 | 74   | Rayquaza-Mega      |  1.11248% | 4650   |  7.024% | 3276   |  7.133% | 
 | 75   | Tapu Bulu          |  1.07158% | 1167   |  1.763% | 738    |  1.607% | 
 | 76   | Mewtwo-Mega-Y      |  1.04637% | 3920   |  5.921% | 2675   |  5.824% | 
 | 77   | Lucario-Mega       |  1.02743% | 4375   |  6.609% | 3042   |  6.623% | 
 | 78   | Marshadow          |  1.01710% | 1848   |  2.792% | 1274   |  2.774% | 
 | 79   | Nihilego           |  1.00565% | 660    |  0.997% | 509    |  1.108% | 
 | 80   | Blaziken           |  0.98468% | 715    |  1.080% | 492    |  1.071% | 
 | 81   | Kyurem             |  0.93353% | 489    |  0.739% | 313    |  0.681% | 
 | 82   | Flygon             |  0.91667% | 756    |  1.142% | 508    |  1.106% | 
 | 83   | Diancie            |  0.88672% | 164    |  0.248% | 138    |  0.300% | 
 | 84   | Alakazam           |  0.88548% | 995    |  1.503% | 672    |  1.463% | 
 | 85   | Porygon-Z          |  0.87580% | 815    |  1.231% | 519    |  1.130% | 
 | 86   | Ninetales          |  0.87365% | 505    |  0.763% | 343    |  0.747% | 
 | 87   | Aggron             |  0.87342% | 359    |  0.542% | 280    |  0.610% | 
 | 88   | Giratina           |  0.86149% | 502    |  0.758% | 322    |  0.701% | 
 | 89   | Kommo-o-Totem      |  0.83788% | 336    |  0.508% | 220    |  0.479% | 
 | 90   | Mamoswine          |  0.79338% | 436    |  0.659% | 336    |  0.732% | 
 | 91   | Dugtrio            |  0.78814% | 259    |  0.391% | 181    |  0.394% | 
 | 92   | Volcanion          |  0.78014% | 1192   |  1.801% | 830    |  1.807% | 
 | 93   | Deoxys-Defense     |  0.75055% | 601    |  0.908% | 449    |  0.978% | 
 | 94   | Arceus             |  0.72959% | 1532   |  2.314% | 1055   |  2.297% | 
 | 95   | Roserade           |  0.71764% | 614    |  0.927% | 443    |  0.965% | 
 | 96   | Togekiss           |  0.71435% | 829    |  1.252% | 576    |  1.254% | 
 | 97   | Pangoro            |  0.71074% | 226    |  0.341% | 164    |  0.357% | 
 | 98   | Landorus           |  0.68447% | 365    |  0.551% | 258    |  0.562% | 
 | 99   | Cloyster           |  0.68139% | 886    |  1.338% | 646    |  1.407% | 
 | 100  | Snorlax            |  0.64569% | 1325   |  2.002% | 950    |  2.068% | 
 | 101  | Greninja-Ash       |  0.64341% | 8509   | 12.853% | 6365   | 13.859% | 
 | 102  | Klinklang          |  0.64330% | 405    |  0.612% | 285    |  0.621% | 
 | 103  | Smeargle           |  0.63917% | 649    |  0.980% | 511    |  1.113% | 
 | 104  | Slurpuff           |  0.62927% | 325    |  0.491% | 289    |  0.629% | 
 | 105  | Celebi             |  0.60928% | 262    |  0.396% | 168    |  0.366% | 
 | 106  | Azelf              |  0.57894% | 317    |  0.479% | 247    |  0.538% | 
 | 107  | Mimikyu-Totem      |  0.56773% | 777    |  1.174% | 573    |  1.248% | 
 | 108  | Forretress         |  0.54838% | 554    |  0.837% | 478    |  1.041% | 
 | 109  | Florges            |  0.54804% | 397    |  0.600% | 285    |  0.621% | 
 | 110  | Suicune            |  0.54093% | 572    |  0.864% | 363    |  0.790% | 
 | 111  | Kommo-o            |  0.53225% | 995    |  1.503% | 652    |  1.420% | 
 | 112  | Tapu Fini          |  0.52034% | 665    |  1.005% | 469    |  1.021% | 
 | 113  | Chandelure         |  0.52032% | 726    |  1.097% | 490    |  1.067% | 
 | 114  | Starmie            |  0.50365% | 420    |  0.634% | 277    |  0.603% | 
 | 115  | Magnezone          |  0.50135% | 1024   |  1.547% | 708    |  1.542% | 
 | 116  | Hydreigon          |  0.47816% | 1350   |  2.039% | 885    |  1.927% | 
 | 117  | Cofagrigus         |  0.47474% | 472    |  0.713% | 364    |  0.793% | 
 | 118  | Arceus-Rock        |  0.46837% | 42     |  0.063% | 33     |  0.072% | 
 | 119  | Latias             |  0.46390% | 341    |  0.515% | 220    |  0.479% | 
 | 120  | Tentacruel         |  0.44658% | 301    |  0.455% | 202    |  0.440% | 
 | 121  | Dialga             |  0.44042% | 1564   |  2.363% | 1033   |  2.249% | 
 | 122  | Solgaleo           |  0.43866% | 1177   |  1.778% | 837    |  1.822% | 
 | 123  | Jolteon            |  0.42215% | 1009   |  1.524% | 776    |  1.690% | 
 | 124  | Crobat             |  0.42016% | 832    |  1.257% | 596    |  1.298% | 
 | 125  | Gastrodon          |  0.42001% | 145    |  0.219% | 115    |  0.250% | 
 | 126  | Charizard          |  0.41230% | 640    |  0.967% | 436    |  0.949% | 
 | 127  | Pheromosa          |  0.39583% | 312    |  0.471% | 202    |  0.440% | 
 | 128  | Floatzel           |  0.38643% | 252    |  0.381% | 146    |  0.318% | 
 | 129  | Zangoose           |  0.38291% | 184    |  0.278% | 120    |  0.261% | 
 | 130  | Zoroark            |  0.37491% | 690    |  1.042% | 364    |  0.793% | 
 | 131  | Conkeldurr         |  0.37383% | 501    |  0.757% | 356    |  0.775% | 
 | 132  | Ribombee           |  0.36414% | 226    |  0.341% | 190    |  0.414% | 
 | 133  | Hoopa              |  0.36313% | 249    |  0.376% | 159    |  0.346% | 
 | 134  | Crabominable       |  0.35723% | 95     |  0.144% | 70     |  0.152% | 
 | 135  | Umbreon            |  0.35623% | 693    |  1.047% | 527    |  1.147% | 
 | 136  | Rhyperior          |  0.33771% | 487    |  0.736% | 313    |  0.681% | 
 | 137  | Minior             |  0.33614% | 212    |  0.320% | 162    |  0.353% | 
 | 138  | Goodra             |  0.33035% | 979    |  1.479% | 672    |  1.463% | 
 | 139  | Swellow            |  0.32920% | 399    |  0.603% | 283    |  0.616% | 
 | 140  | Infernape          |  0.32849% | 1416   |  2.139% | 997    |  2.171% | 
 | 141  | Lugia              |  0.32700% | 1193   |  1.802% | 821    |  1.788% | 
 | 142  | Hawlucha           |  0.32573% | 1272   |  1.921% | 833    |  1.814% | 
 | 143  | Milotic            |  0.32564% | 551    |  0.832% | 345    |  0.751% | 
 | 144  | Charizard-Mega-X   |  0.32557% | 10085  | 15.234% | 7367   | 16.040% | 
 | 145  | Scolipede          |  0.32314% | 573    |  0.866% | 381    |  0.830% | 
 | 146  | Bibarel            |  0.31693% | 165    |  0.249% | 116    |  0.253% | 
 | 147  | Ninetales-Alola    |  0.31630% | 1043   |  1.576% | 838    |  1.825% | 
 | 148  | Cobalion           |  0.31611% | 484    |  0.731% | 310    |  0.675% | 
 | 149  | Primarina          |  0.31509% | 758    |  1.145% | 581    |  1.265% | 
 | 150  | Haxorus            |  0.30806% | 984    |  1.486% | 619    |  1.348% | 
 | 151  | Uxie               |  0.30555% | 142    |  0.215% | 120    |  0.261% | 
 | 152  | Necrozma-Dawn-Wings |  0.30223% | 1529   |  2.310% | 1121   |  2.441% | 
 | 153  | Tornadus-Therian   |  0.29793% | 313    |  0.473% | 220    |  0.479% | 
 | 154  | Swampert           |  0.29427% | 344    |  0.520% | 263    |  0.573% | 
 | 155  | Ninjask            |  0.28371% | 566    |  0.855% | 393    |  0.856% | 
 | 156  | Mantine            |  0.28335% | 269    |  0.406% | 182    |  0.396% | 
 | 157  | Lickilicky         |  0.28328% | 93     |  0.140% | 68     |  0.148% | 
 | 158  | Decidueye          |  0.28281% | 1418   |  2.142% | 1011   |  2.201% | 
 | 159  | Mawile-Mega        |  0.28236% | 980    |  1.480% | 688    |  1.498% | 
 | 160  | Gardevoir-Mega     |  0.27842% | 3162   |  4.776% | 2181   |  4.749% | 
 | 161  | Moltres            |  0.27523% | 499    |  0.754% | 368    |  0.801% | 
 | 162  | Electivire         |  0.27254% | 732    |  1.106% | 524    |  1.141% | 
 | 163  | Kyogre             |  0.27179% | 364    |  0.550% | 256    |  0.557% | 
 | 164  | Lurantis           |  0.27016% | 98     |  0.148% | 59     |  0.128% | 
 | 165  | Necrozma           |  0.26594% | 461    |  0.696% | 309    |  0.673% | 
 | 166  | Salamence-Mega     |  0.25919% | 2188   |  3.305% | 1476   |  3.214% | 
 | 167  | Deoxys-Attack      |  0.25821% | 590    |  0.891% | 425    |  0.925% | 
 | 168  | Metagross-Mega     |  0.25735% | 3003   |  4.536% | 2089   |  4.548% | 
 | 169  | Diancie-Mega       |  0.25618% | 2969   |  4.485% | 2184   |  4.755% | 
 | 170  | Salamence          |  0.25359% | 718    |  1.085% | 459    |  0.999% | 
 | 171  | Latios             |  0.25078% | 681    |  1.029% | 420    |  0.914% | 
 | 172  | Shaymin            |  0.24902% | 131    |  0.198% | 77     |  0.168% | 
 | 173  | Kyurem-White       |  0.24467% | 867    |  1.310% | 555    |  1.208% | 
