 Total battles: 4084
 Avg. weight/team: 0.267
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 81.77856% | 4741   | 58.044% | 3793   | 57.916% | 
 | 2    | Cloyster           | 55.50571% | 2947   | 36.080% | 2496   | 38.112% | 
 | 3    | Zapdos             | 38.48256% | 1997   | 24.449% | 1748   | 26.690% | 
 | 4    | Raikou             | 35.98273% | 2078   | 25.441% | 1786   | 27.271% | 
 | 5    | Skarmory           | 29.63641% | 1971   | 24.131% | 1607   | 24.537% | 
 | 6    | Exeggutor          | 25.07357% | 1652   | 20.225% | 1370   | 20.919% | 
 | 7    | Machamp            | 25.04557% | 1881   | 23.029% | 1446   | 22.079% | 
 | 8    | Nidoking           | 24.10041% | 1228   | 15.034% | 1027   | 15.681% | 
 | 9    | Gengar             | 23.91685% | 1922   | 23.531% | 1563   | 23.866% | 
 | 10   | Forretress         | 23.60508% | 1594   | 19.515% | 1397   | 21.331% | 
 | 11   | Tyranitar          | 20.66474% | 2071   | 25.355% | 1654   | 25.255% | 
 | 12   | Marowak            | 20.26558% | 1379   | 16.883% | 1045   | 15.956% | 
 | 13   | Miltank            | 16.69883% | 1018   | 12.463% | 759    | 11.589% | 
 | 14   | Steelix            | 16.01285% | 1145   | 14.018% | 961    | 14.674% | 
 | 15   | Misdreavus         | 15.35676% | 1026   | 12.561% | 792    | 12.093% | 
 | 16   | Vaporeon           | 15.21737% | 920    | 11.263% | 690    | 10.536% | 
 | 17   | Jolteon            | 13.23606% | 1295   | 15.855% | 1070   | 16.338% | 
 | 18   | Umbreon            | 13.21422% | 1257   | 15.389% | 1038   | 15.849% | 
 | 19   | Jynx               | 11.84876% | 436    |  5.338% | 390    |  5.955% | 
 | 20   | Starmie            | 11.53989% | 1190   | 14.569% | 905    | 13.819% | 
 | 21   | Suicune            |  9.46416% | 999    | 12.231% | 773    | 11.803% | 
 | 22   | Heracross          |  7.14697% | 1180   | 14.447% | 890    | 13.590% | 
 | 23   | Rhydon             |  5.90344% | 436    |  5.338% | 374    |  5.711% | 
 | 24   | Blissey            |  5.41226% | 1305   | 15.977% | 1016   | 15.513% | 
 | 25   | Charizard          |  4.50971% | 605    |  7.407% | 439    |  6.703% | 
 | 26   | Electrode          |  3.81906% | 222    |  2.718% | 205    |  3.130% | 
 | 27   | Dragonite          |  3.39510% | 871    | 10.664% | 683    | 10.429% | 
 | 28   | Clefable           |  3.27025% | 191    |  2.338% | 131    |  2.000% | 
 | 29   | Smeargle           |  3.15954% | 399    |  4.885% | 350    |  5.344% | 
 | 30   | Scizor             |  2.94883% | 536    |  6.562% | 412    |  6.291% | 
 | 31   | Alakazam           |  2.69029% | 566    |  6.929% | 441    |  6.734% | 
 | 32   | Ursaring           |  2.63165% | 129    |  1.579% | 91     |  1.389% | 
 | 33   | Venomoth           |  2.58409% | 75     |  0.918% | 73     |  1.115% | 
 | 34   | Espeon             |  2.37782% | 358    |  4.383% | 266    |  4.062% | 
 | 35   | Golem              |  2.28729% | 195    |  2.387% | 164    |  2.504% | 
 | 36   | Donphan            |  2.24936% | 134    |  1.641% | 107    |  1.634% | 
 | 37   | Tentacruel         |  1.94161% | 162    |  1.983% | 137    |  2.092% | 
 | 38   | Blastoise          |  1.63211% | 235    |  2.877% | 189    |  2.886% | 
 | 39   | Houndoom           |  1.60233% | 423    |  5.179% | 314    |  4.795% | 
 | 40   | Quagsire           |  1.25832% | 128    |  1.567% | 99     |  1.512% | 
 | 41   | Lanturn            |  0.90265% | 107    |  1.310% | 98     |  1.496% | 
