 Total battles: 248621
 Avg. weight/team: 0.16
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 37.67336% | 125630 | 25.265% | 101521 | 25.962% | 
 | 2    | Latias             | 29.01592% | 94859  | 19.077% | 71540  | 18.295% | 
 | 3    | Gliscor            | 27.16584% | 127342 | 25.610% | 105297 | 26.928% | 
 | 4    | Manectric-Mega     | 21.53409% | 81887  | 16.468% | 64884  | 16.593% | 
 | 5    | Azumarill          | 20.56649% | 71421  | 14.363% | 57061  | 14.592% | 
 | 6    | Breloom            | 17.57711% | 59740  | 12.014% | 47435  | 12.131% | 
 | 7    | Hydreigon          | 15.22786% | 61843  | 12.437% | 47750  | 12.211% | 
 | 8    | Mamoswine          | 14.18073% | 56778  | 11.419% | 47588  | 12.170% | 
 | 9    | Muk-Alola          | 13.75941% | 55729  | 11.208% | 45472  | 11.629% | 
 | 10   | Swampert           | 12.48752% | 41165  |  8.279% | 37184  |  9.509% | 
 | 11   | Serperior          | 12.32969% | 64227  | 12.917% | 48504  | 12.404% | 
 | 12   | Infernape          | 10.74696% | 60540  | 12.175% | 46814  | 11.972% | 
 | 13   | Aggron-Mega        |  9.72836% | 35982  |  7.236% | 30527  |  7.807% | 
 | 14   | Amoonguss          |  9.71171% | 46778  |  9.407% | 37059  |  9.477% | 
 | 15   | Hippowdon          |  9.29972% | 35427  |  7.125% | 30844  |  7.888% | 
 | 16   | Aerodactyl-Mega    |  8.90585% | 40534  |  8.152% | 30260  |  7.738% | 
 | 17   | Crobat             |  8.64903% | 45802  |  9.211% | 36318  |  9.288% | 
 | 18   | Klefki             |  8.62671% | 33428  |  6.723% | 28660  |  7.329% | 
 | 19   | Altaria-Mega       |  8.28009% | 36859  |  7.413% | 27076  |  6.924% | 
 | 20   | Krookodile         |  7.47366% | 37064  |  7.454% | 30192  |  7.721% | 
 | 21   | Cobalion           |  7.33247% | 28614  |  5.755% | 22731  |  5.813% | 
 | 22   | Blissey            |  7.22299% | 35678  |  7.175% | 27165  |  6.947% | 
 | 23   | Tentacruel         |  7.16834% | 29021  |  5.836% | 23524  |  6.016% | 
 | 24   | Kommo-o            |  6.90097% | 24128  |  4.852% | 18256  |  4.669% | 
 | 25   | Sharpedo-Mega      |  6.58965% | 27092  |  5.448% | 18809  |  4.810% | 
 | 26   | Volcanion          |  6.54668% | 29300  |  5.893% | 23752  |  6.074% | 
 | 27   | Beedrill-Mega      |  6.49558% | 53158  | 10.691% | 40873  | 10.452% | 
 | 28   | Crawdaunt          |  6.48079% | 28246  |  5.681% | 21876  |  5.594% | 
 | 29   | Togekiss           |  6.17470% | 39027  |  7.849% | 29829  |  7.628% | 
 | 30   | Suicune            |  6.08088% | 26171  |  5.263% | 20983  |  5.366% | 
 | 31   | Azelf              |  5.97316% | 30243  |  6.082% | 26698  |  6.827% | 
 | 32   | Empoleon           |  5.90872% | 30657  |  6.165% | 25822  |  6.603% | 
 | 33   | Primarina          |  5.90213% | 28522  |  5.736% | 22733  |  5.814% | 
 | 34   | Chandelure         |  5.86468% | 38924  |  7.828% | 29606  |  7.571% | 
 | 35   | Gengar             |  5.69104% | 35261  |  7.091% | 25582  |  6.542% | 
 | 36   | Pidgeot-Mega       |  5.64035% | 26851  |  5.400% | 20849  |  5.332% | 
 | 37   | Stakataka          |  5.53918% | 20929  |  4.209% | 16419  |  4.199% | 
 | 38   | Sylveon            |  5.52550% | 29307  |  5.894% | 21401  |  5.473% | 
 | 39   | Alomomola          |  5.37792% | 25477  |  5.124% | 20269  |  5.183% | 
 | 40   | Magneton           |  5.14135% | 24930  |  5.014% | 19566  |  5.004% | 
 | 41   | Starmie            |  5.10568% | 28992  |  5.831% | 22361  |  5.718% | 
 | 42   | Celebi             |  5.09343% | 24361  |  4.899% | 18964  |  4.850% | 
 | 43   | Marowak-Alola      |  4.95031% | 22409  |  4.507% | 17153  |  4.387% | 
 | 44   | Haxorus            |  4.89902% | 23915  |  4.810% | 16783  |  4.292% | 
 | 45   | Heracross          |  4.81799% | 22060  |  4.436% | 16156  |  4.132% | 
 | 46   | Sceptile-Mega      |  4.31187% | 29965  |  6.026% | 22267  |  5.694% | 
 | 47   | Nidoking           |  4.25875% | 30249  |  6.083% | 23500  |  6.010% | 
 | 48   | Houndoom-Mega      |  4.17502% | 18870  |  3.795% | 13861  |  3.545% | 
 | 49   | Nihilego           |  4.11713% | 17686  |  3.557% | 13631  |  3.486% | 
 | 50   | Mantine            |  4.02666% | 26371  |  5.303% | 21783  |  5.571% | 
 | 51   | Metagross          |  3.93522% | 25529  |  5.134% | 20454  |  5.231% | 
 | 52   | Forretress         |  3.92397% | 30587  |  6.151% | 27052  |  6.918% | 
 | 53   | Raikou             |  3.90995% | 26688  |  5.367% | 20007  |  5.116% | 
 | 54   | Seismitoad         |  3.85521% | 16439  |  3.306% | 14883  |  3.806% | 
 | 55   | Terrakion          |  3.72953% | 15961  |  3.210% | 11512  |  2.944% | 
 | 56   | Arcanine           |  3.64888% | 39351  |  7.914% | 31347  |  8.016% | 
 | 57   | Darmanitan         |  3.49078% | 26316  |  5.292% | 20449  |  5.229% | 
 | 58   | Entei              |  3.29997% | 20097  |  4.042% | 15276  |  3.907% | 
 | 59   | Lucario            |  3.13693% | 22071  |  4.439% | 16045  |  4.103% | 
 | 60   | Rotom-Heat         |  2.97839% | 10122  |  2.036% | 8634   |  2.208% | 
 | 61   | Mienshao           |  2.51920% | 17190  |  3.457% | 13348  |  3.413% | 
 | 62   | Cresselia          |  2.49731% | 9087   |  1.827% | 7042   |  1.801% | 
 | 63   | Blastoise-Mega     |  2.37638% | 12675  |  2.549% | 10475  |  2.679% | 
