 Total battles: 30942
 Avg. weight/team: 0.237
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 32.82374% | 11250  | 18.179% | 9555   | 20.020% | 
 | 2    | Latios             | 20.35607% | 6548   | 10.581% | 4774   | 10.003% | 
 | 3    | Heatran            | 19.12595% | 7900   | 12.766% | 6441   | 13.495% | 
 | 4    | Clefable           | 18.72430% | 7659   | 12.376% | 5888   | 12.337% | 
 | 5    | Keldeo             | 18.02383% | 5796   |  9.366% | 4426   |  9.273% | 
 | 6    | Rotom-Wash         | 16.93398% | 7841   | 12.670% | 6656   | 13.946% | 
 | 7    | Excadrill          | 16.22125% | 7175   | 11.594% | 5191   | 10.876% | 
 | 8    | Garchomp           | 16.13196% | 7466   | 12.065% | 6083   | 12.745% | 
 | 9    | Tyranitar          | 14.37109% | 6689   | 10.809% | 5387   | 11.287% | 
 | 10   | Ferrothorn         | 13.96406% | 8841   | 14.286% | 7564   | 15.848% | 
 | 11   | Talonflame         | 13.26425% | 7226   | 11.677% | 5317   | 11.140% | 
 | 12   | Tornadus-Therian   | 12.49414% | 3627   |  5.861% | 2884   |  6.043% | 
 | 13   | Weavile            | 12.25155% | 5871   |  9.487% | 4166   |  8.729% | 
 | 14   | Scizor-Mega        | 10.97657% | 4291   |  6.934% | 3431   |  7.189% | 
 | 15   | Starmie            |  9.73710% | 4367   |  7.057% | 3356   |  7.032% | 
 | 16   | Bisharp            |  9.63752% | 4972   |  8.034% | 3557   |  7.453% | 
 | 17   | Gliscor            |  9.63302% | 6306   | 10.190% | 4958   | 10.388% | 
 | 18   | Metagross-Mega     |  9.13083% | 4787   |  7.735% | 3560   |  7.459% | 
 | 19   | Dragonite          |  8.41476% | 6148   |  9.935% | 4403   |  9.225% | 
 | 20   | Medicham-Mega      |  8.40039% | 2832   |  4.576% | 2364   |  4.953% | 
 | 21   | Jirachi            |  8.13817% | 2871   |  4.639% | 2269   |  4.754% | 
 | 22   | Skarmory           |  7.86498% | 4431   |  7.160% | 3777   |  7.914% | 
 | 23   | Gengar             |  7.85825% | 7891   | 12.751% | 5607   | 11.748% | 
 | 24   | Zapdos             |  7.83232% | 3386   |  5.472% | 2720   |  5.699% | 
 | 25   | Amoonguss          |  7.28979% | 2571   |  4.155% | 2019   |  4.230% | 
 | 26   | Lopunny-Mega       |  7.19402% | 3147   |  5.085% | 2420   |  5.070% | 
 | 27   | Azumarill          |  7.07165% | 5157   |  8.333% | 3957   |  8.291% | 
 | 28   | Magnezone          |  6.80404% | 3397   |  5.489% | 2712   |  5.682% | 
 | 29   | Mew                |  6.65283% | 3505   |  5.664% | 2799   |  5.864% | 
 | 30   | Thundurus          |  6.61911% | 2149   |  3.473% | 1685   |  3.530% | 
 | 31   | Breloom            |  6.29241% | 4294   |  6.939% | 3185   |  6.673% | 
 | 32   | Chansey            |  6.23670% | 3746   |  6.053% | 2809   |  5.885% | 
 | 33   | Slowbro            |  6.18625% | 2616   |  4.227% | 1994   |  4.178% | 
 | 34   | Kyurem-Black       |  5.97136% | 2752   |  4.447% | 1973   |  4.134% | 
 | 35   | Manaphy            |  5.68084% | 2364   |  3.820% | 1841   |  3.857% | 
 | 36   | Charizard-Mega-Y   |  5.54541% | 3965   |  6.407% | 3140   |  6.579% | 
 | 37   | Alakazam-Mega      |  5.46396% | 1805   |  2.917% | 1340   |  2.808% | 
 | 38   | Scizor             |  5.40237% | 3159   |  5.105% | 2425   |  5.081% | 
 | 39   | Tangrowth          |  5.27658% | 2419   |  3.909% | 1900   |  3.981% | 
 | 40   | Pinsir-Mega        |  5.08560% | 1605   |  2.594% | 1205   |  2.525% | 
 | 41   | Serperior          |  4.93642% | 3522   |  5.691% | 2576   |  5.397% | 
 | 42   | Charizard-Mega-X   |  4.76719% | 4946   |  7.992% | 3803   |  7.968% | 
 | 43   | Manectric-Mega     |  4.72368% | 2264   |  3.658% | 1810   |  3.792% | 
 | 44   | Venusaur-Mega      |  4.68155% | 3326   |  5.375% | 2663   |  5.580% | 
 | 45   | Latias             |  4.32489% | 1820   |  2.941% | 1228   |  2.573% | 
 | 46   | Gardevoir-Mega     |  4.31082% | 3092   |  4.996% | 2324   |  4.869% | 
 | 47   | Diancie-Mega       |  4.19727% | 2008   |  3.245% | 1655   |  3.468% | 
 | 48   | Klefki             |  4.09916% | 1494   |  2.414% | 1309   |  2.743% | 
 | 49   | Suicune            |  3.95364% | 1559   |  2.519% | 1181   |  2.474% | 
 | 50   | Hippowdon          |  3.79120% | 1947   |  3.146% | 1712   |  3.587% | 
 | 51   | Tentacruel         |  3.68403% | 2196   |  3.549% | 1766   |  3.700% | 
 | 52   | Togekiss           |  3.51154% | 3661   |  5.916% | 2794   |  5.854% | 
 | 53   | Mandibuzz          |  3.44409% | 1986   |  3.209% | 1575   |  3.300% | 
 | 54   | Raikou             |  3.26730% | 1715   |  2.771% | 1294   |  2.711% | 
 | 55   | Hydreigon          |  3.18422% | 2145   |  3.466% | 1653   |  3.463% | 
 | 56   | Volcanion          |  3.13965% | 1998   |  3.229% | 1526   |  3.197% | 
 | 57   | Conkeldurr         |  3.00869% | 2160   |  3.490% | 1625   |  3.405% | 
 | 58   | Volcarona          |  2.86930% | 2552   |  4.124% | 1872   |  3.922% | 
 | 59   | Heracross-Mega     |  2.86900% | 1563   |  2.526% | 1160   |  2.430% | 
 | 60   | Scolipede          |  2.77131% | 1843   |  2.978% | 1558   |  3.264% | 
 | 61   | Azelf              |  2.63578% | 1415   |  2.287% | 1294   |  2.711% | 
 | 62   | Sylveon            |  2.52700% | 1804   |  2.915% | 1350   |  2.829% | 
 | 63   | Alakazam           |  2.51914% | 1777   |  2.872% | 1273   |  2.667% | 
 | 64   | Kingdra            |  2.45968% | 1696   |  2.741% | 1206   |  2.527% | 
 | 65   | Infernape          |  2.45273% | 2354   |  3.804% | 1887   |  3.954% | 
 | 66   | Nidoking           |  2.34681% | 1275   |  2.060% | 972    |  2.037% | 
 | 67   | Terrakion          |  2.22843% | 675    |  1.091% | 501    |  1.050% | 
 | 68   | Metagross          |  2.08975% | 1523   |  2.461% | 1179   |  2.470% | 
 | 69   | Blissey            |  2.02336% | 1912   |  3.090% | 1477   |  3.095% | 
 | 70   | Slowbro-Mega       |  1.93917% | 890    |  1.438% | 655    |  1.372% | 
 | 71   | Blastoise-Mega     |  1.83853% | 1182   |  1.910% | 965    |  2.022% | 
 | 72   | Politoed           |  1.77924% | 1429   |  2.309% | 1325   |  2.776% | 
 | 73   | Goodra             |  1.77420% | 1567   |  2.532% | 1155   |  2.420% | 
 | 74   | Gyarados-Mega      |  1.76207% | 1323   |  2.138% | 999    |  2.093% | 
 | 75   | Alomomola          |  1.64300% | 560    |  0.905% | 413    |  0.865% | 
 | 76   | Salamence          |  1.63892% | 1792   |  2.896% | 1318   |  2.761% | 
 | 77   | Cloyster           |  1.57285% | 2088   |  3.374% | 1522   |  3.189% | 
 | 78   | Aerodactyl         |  1.56800% | 705    |  1.139% | 591    |  1.238% | 
