 Total battles: 4084
 Avg. weight/team: 0.672
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 65.90021% | 4741   | 58.044% | 3793   | 57.916% | 
 | 2    | Cloyster           | 42.66097% | 2947   | 36.080% | 2496   | 38.112% | 
 | 3    | Zapdos             | 30.13363% | 1997   | 24.449% | 1748   | 26.690% | 
 | 4    | Raikou             | 28.19860% | 2078   | 25.441% | 1786   | 27.271% | 
 | 5    | Skarmory           | 26.21873% | 1971   | 24.131% | 1607   | 24.537% | 
 | 6    | Tyranitar          | 24.58505% | 2071   | 25.355% | 1654   | 25.255% | 
 | 7    | Machamp            | 23.64468% | 1881   | 23.029% | 1446   | 22.079% | 
 | 8    | Gengar             | 22.99257% | 1922   | 23.531% | 1563   | 23.866% | 
 | 9    | Exeggutor          | 22.48018% | 1652   | 20.225% | 1370   | 20.919% | 
 | 10   | Forretress         | 20.83860% | 1594   | 19.515% | 1397   | 21.331% | 
 | 11   | Marowak            | 18.92809% | 1379   | 16.883% | 1045   | 15.956% | 
 | 12   | Nidoking           | 17.77551% | 1228   | 15.034% | 1027   | 15.681% | 
 | 13   | Jolteon            | 15.39633% | 1295   | 15.855% | 1070   | 16.338% | 
 | 14   | Starmie            | 14.73609% | 1190   | 14.569% | 905    | 13.819% | 
 | 15   | Umbreon            | 13.98005% | 1257   | 15.389% | 1038   | 15.849% | 
 | 16   | Steelix            | 13.93816% | 1145   | 14.018% | 961    | 14.674% | 
 | 17   | Miltank            | 13.83433% | 1018   | 12.463% | 759    | 11.589% | 
 | 18   | Blissey            | 13.27645% | 1305   | 15.977% | 1016   | 15.513% | 
 | 19   | Misdreavus         | 12.70068% | 1026   | 12.561% | 792    | 12.093% | 
 | 20   | Vaporeon           | 12.28988% | 920    | 11.263% | 690    | 10.536% | 
 | 21   | Heracross          | 12.23172% | 1180   | 14.447% | 890    | 13.590% | 
 | 22   | Suicune            | 11.69674% | 999    | 12.231% | 773    | 11.803% | 
 | 23   | Dragonite          |  8.35200% | 871    | 10.664% | 683    | 10.429% | 
 | 24   | Jynx               |  7.29923% | 436    |  5.338% | 390    |  5.955% | 
 | 25   | Alakazam           |  6.35278% | 566    |  6.929% | 441    |  6.734% | 
 | 26   | Charizard          |  6.33921% | 605    |  7.407% | 439    |  6.703% | 
