 Total battles: 305364
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 14.91680% | 36127  |  5.915% | 26168  |  5.851% | 
 | 2    | Celesteela         | 14.22264% | 38849  |  6.361% | 29696  |  6.640% | 
 | 3    | Dragonite          | 13.96473% | 36525  |  5.981% | 25651  |  5.736% | 
 | 4    | Greninja           | 12.32406% | 44925  |  7.356% | 31383  |  7.017% | 
 | 5    | Excadrill          | 12.30299% | 37224  |  6.095% | 26879  |  6.010% | 
 | 6    | Keldeo             | 11.65776% | 28009  |  4.586% | 18885  |  4.223% | 
 | 7    | Garchomp           | 11.36519% | 31543  |  5.165% | 24817  |  5.549% | 
 | 8    | Latios             | 11.25163% | 24880  |  4.074% | 17291  |  3.866% | 
 | 9    | Tapu Koko          | 10.57360% | 43514  |  7.125% | 34327  |  7.676% | 
 | 10   | Heatran            | 10.00978% | 45746  |  7.490% | 34174  |  7.641% | 
 | 11   | Kyurem-Black       |  9.49239% | 28359  |  4.643% | 20048  |  4.483% | 
 | 12   | Skarmory           |  8.81418% | 30973  |  5.071% | 25840  |  5.778% | 
 | 13   | Diancie-Mega       |  8.76943% | 31931  |  5.228% | 24434  |  5.464% | 
 | 14   | Zapdos             |  8.49446% | 31677  |  5.187% | 23749  |  5.310% | 
 | 15   | Scizor-Mega        |  8.31807% | 35716  |  5.848% | 24482  |  5.474% | 
 | 16   | Klefki             |  7.99403% | 20631  |  3.378% | 17133  |  3.831% | 
 | 17   | Hydreigon          |  7.72384% | 33115  |  5.422% | 23122  |  5.170% | 
 | 18   | Toxapex            |  7.50860% | 37826  |  6.194% | 29429  |  6.580% | 
 | 19   | Mimikyu            |  7.40278% | 38346  |  6.279% | 27470  |  6.142% | 
 | 20   | Jirachi            |  7.36169% | 19914  |  3.261% | 14982  |  3.350% | 
 | 21   | Landorus-Therian   |  7.13619% | 22046  |  3.610% | 17463  |  3.905% | 
 | 22   | Pelipper           |  7.11410% | 30044  |  4.919% | 26278  |  5.876% | 
 | 23   | Diggersby          |  7.03206% | 19257  |  3.153% | 14124  |  3.158% | 
 | 24   | Victini            |  7.01436% | 29196  |  4.781% | 20818  |  4.655% | 
 | 25   | Altaria-Mega       |  6.78721% | 17483  |  2.863% | 11666  |  2.609% | 
 | 26   | Gallade-Mega       |  6.63508% | 31536  |  5.164% | 21584  |  4.826% | 
 | 27   | Charizard-Mega-Y   |  6.56142% | 30805  |  5.044% | 22501  |  5.031% | 
 | 28   | Scizor             |  6.34892% | 24027  |  3.934% | 17430  |  3.897% | 
 | 29   | Staraptor          |  6.33884% | 28884  |  4.729% | 21144  |  4.728% | 
 | 30   | Pinsir-Mega        |  6.30398% | 18501  |  3.029% | 12622  |  2.822% | 
 | 31   | Tapu Bulu          |  6.23277% | 25508  |  4.177% | 17424  |  3.896% | 
 | 32   | Galvantula         |  6.11833% | 37929  |  6.210% | 31689  |  7.086% | 
 | 33   | Ferrothorn         |  5.85350% | 36018  |  5.898% | 29677  |  6.636% | 
 | 34   | Chansey            |  5.82830% | 22908  |  3.751% | 18085  |  4.044% | 
 | 35   | Togekiss           |  5.81528% | 25029  |  4.098% | 17420  |  3.895% | 
 | 36   | Kommo-o            |  5.68048% | 29583  |  4.844% | 21948  |  4.908% | 
 | 37   | Forretress         |  5.59744% | 19576  |  3.205% | 16768  |  3.749% | 
 | 38   | Mantine            |  5.51682% | 10334  |  1.692% | 7526   |  1.683% | 
 | 39   | Landorus           |  5.47711% | 11577  |  1.896% | 8335   |  1.864% | 
 | 40   | Gyarados-Mega      |  5.40269% | 8939   |  1.464% | 6487   |  1.451% | 
 | 41   | Seismitoad         |  5.37899% | 10807  |  1.770% | 8297   |  1.855% | 
 | 42   | Volcarona          |  5.35118% | 55550  |  9.096% | 37555  |  8.397% | 
 | 43   | Ditto              |  5.26405% | 17388  |  2.847% | 12966  |  2.899% | 
 | 44   | Lopunny-Mega       |  5.18341% | 30331  |  4.966% | 23137  |  5.174% | 
 | 45   | Hippowdon          |  5.16842% | 17200  |  2.816% | 15187  |  3.396% | 
 | 46   | Araquanid          |  5.15472% | 25516  |  4.178% | 18744  |  4.191% | 
 | 47   | Porygon2           |  5.12148% | 17741  |  2.905% | 13552  |  3.030% | 
 | 48   | Terrakion          |  4.92386% | 19365  |  3.171% | 13226  |  2.957% | 
 | 49   | Cloyster           |  4.87704% | 19649  |  3.217% | 14239  |  3.184% | 
 | 50   | Breloom            |  4.74439% | 27376  |  4.483% | 19853  |  4.439% | 
 | 51   | Rotom-Wash         |  4.41550% | 32579  |  5.334% | 25413  |  5.682% | 
 | 52   | Muk-Alola          |  4.37544% | 42093  |  6.892% | 32223  |  7.205% | 
 | 53   | Sableye-Mega       |  4.32245% | 30686  |  5.024% | 25625  |  5.730% | 
 | 54   | Magnezone          |  4.29046% | 25047  |  4.101% | 17587  |  3.933% | 
 | 55   | Sharpedo-Mega      |  4.27290% | 11994  |  1.964% | 8316   |  1.860% | 
 | 56   | Bisharp            |  4.19042% | 33629  |  5.506% | 22923  |  5.126% | 
 | 57   | Swampert           |  4.14696% | 6035   |  0.988% | 4868   |  1.089% | 
 | 58   | Buzzwole           |  4.01548% | 18424  |  3.017% | 12680  |  2.835% | 
 | 59   | Thundurus-Therian  |  3.98462% | 12463  |  2.041% | 9064   |  2.027% | 
 | 60   | Mamoswine          |  3.88688% | 21702  |  3.553% | 16712  |  3.737% | 
 | 61   | Infernape          |  3.81637% | 31901  |  5.223% | 24028  |  5.373% | 
 | 62   | Venusaur-Mega      |  3.79924% | 37959  |  6.215% | 28232  |  6.313% | 
 | 63   | Mew                |  3.79646% | 12587  |  2.061% | 9598   |  2.146% | 
 | 64   | Scolipede          |  3.64585% | 18087  |  2.962% | 12606  |  2.819% | 
 | 65   | Tyranitar          |  3.59588% | 21514  |  3.523% | 16059  |  3.591% | 
 | 66   | Meloetta           |  3.31256% | 15692  |  2.569% | 10708  |  2.394% | 
 | 67   | Swampert-Mega      |  3.29868% | 30599  |  5.010% | 23525  |  5.260% | 
 | 68   | Blacephalon        |  3.25740% | 24171  |  3.958% | 16921  |  3.784% | 
 | 69   | Alakazam           |  3.25152% | 9906   |  1.622% | 6835   |  1.528% | 
 | 70   | Golem-Alola        |  3.13354% | 14687  |  2.405% | 11675  |  2.611% | 
 | 71   | Raichu-Alola       |  3.10996% | 18364  |  3.007% | 13064  |  2.921% | 
