 Total battles: 559
 Avg. weight/team: 0.102
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 84.37966% | 699    | 62.522% | 534    | 61.889% | 
 | 2    | Tyranitar          | 82.41828% | 496    | 44.365% | 385    | 44.620% | 
 | 3    | Ho-Oh              | 81.62964% | 823    | 73.614% | 683    | 79.158% | 
 | 4    | Zapdos             | 72.79416% | 380    | 33.989% | 301    | 34.885% | 
 | 5    | Celebi             | 69.42810% | 718    | 64.222% | 549    | 63.628% | 
 | 6    | Cloyster           | 69.32519% | 315    | 28.175% | 252    | 29.206% | 
 | 7    | Misdreavus         | 24.75639% | 103    |  9.213% | 72     |  8.345% | 
 | 8    | Skarmory           | 21.73339% | 121    | 10.823% | 91     | 10.547% | 
 | 9    | Starmie            | 18.13652% | 114    | 10.197% | 95     | 11.010% | 
 | 10   | Marowak            | 15.74740% | 139    | 12.433% | 121    | 14.024% | 
 | 11   | Rhydon             | 12.34667% | 46     |  4.114% | 37     |  4.288% | 
 | 12   | Gengar             | 11.47442% | 208    | 18.605% | 147    | 17.037% | 
 | 13   | Blissey            | 10.51600% | 155    | 13.864% | 121    | 14.024% | 
 | 14   | Jolteon            |  5.65223% | 73     |  6.530% | 65     |  7.533% | 
 | 15   | Raikou             |  2.99580% | 275    | 24.597% | 232    | 26.888% | 
 | 16   | Forretress         |  2.80620% | 107    |  9.571% | 93     | 10.778% | 
 | 17   | Machamp            |  2.17880% | 134    | 11.986% | 102    | 11.822% | 
 | 18   | Umbreon            |  2.01477% | 106    |  9.481% | 84     |  9.735% | 
 | 19   | Miltank            |  1.73658% | 61     |  5.456% | 48     |  5.563% | 
 | 20   | Suicune            |  1.48786% | 162    | 14.490% | 121    | 14.024% | 
 | 21   | Muk                |  0.78389% | 17     |  1.521% | 13     |  1.507% | 
 | 22   | Moltres            |  0.77823% | 36     |  3.220% | 25     |  2.897% | 
 | 23   | Tentacruel         |  0.77817% | 14     |  1.252% | 13     |  1.507% | 
 | 24   | Victreebel         |  0.77817% | 15     |  1.342% | 10     |  1.159% | 
 | 25   | Weezing            |  0.77817% | 13     |  1.163% | 9      |  1.043% | 
 | 26   | Aerodactyl         |  0.50735% | 23     |  2.057% | 12     |  1.391% | 
 | 27   | Heracross          |  0.25305% | 123    | 11.002% | 93     | 10.778% | 
 | 28   | Exeggutor          |  0.24532% | 75     |  6.708% | 56     |  6.490% | 
 | 29   | Nidoking           |  0.24427% | 66     |  5.903% | 55     |  6.374% | 
 | 30   | Vaporeon           |  0.22794% | 42     |  3.757% | 35     |  4.056% | 
 | 31   | Flareon            |  0.22680% | 10     |  0.894% | 9      |  1.043% | 
 | 32   | Kingdra            |  0.22680% | 20     |  1.789% | 15     |  1.738% | 
 | 33   | Lapras             |  0.19972% | 26     |  2.326% | 12     |  1.391% | 
 | 34   | Steelix            |  0.11821% | 87     |  7.782% | 74     |  8.576% | 
 | 35   | Shuckle            |  0.11471% | 11     |  0.984% | 11     |  1.275% | 
 | 36   | Venusaur           |  0.04773% | 19     |  1.699% | 12     |  1.391% | 
 | 37   | Meganium           |  0.04222% | 18     |  1.610% | 16     |  1.854% | 
 | 38   | Smeargle           |  0.03422% | 24     |  2.147% | 23     |  2.666% | 
 | 39   | Charizard          |  0.02798% | 42     |  3.757% | 35     |  4.056% | 
 | 40   | Dragonite          |  0.01748% | 154    | 13.775% | 127    | 14.719% | 
 | 41   | Scizor             |  0.00650% | 37     |  3.309% | 28     |  3.245% | 
 | 42   | Nidoqueen          |  0.00495% | 5      |  0.447% | 3      |  0.348% | 
 | 43   | Entei              |  0.00006% | 38     |  3.399% | 27     |  3.129% | 
 | 44   | Aipom              |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 45   | Alakazam           |  0.00000% | 38     |  3.399% | 29     |  3.361% | 
 | 46   | Ampharos           |  0.00000% | 11     |  0.984% | 10     |  1.159% | 
 | 47   | Arbok              |  0.00000% | 3      |  0.268% | 3      |  0.348% | 
 | 48   | Arcanine           |  0.00000% | 26     |  2.326% | 18     |  2.086% | 
 | 49   | Articuno           |  0.00000% | 27     |  2.415% | 20     |  2.318% | 
 | 50   | Azumarill          |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 51   | Bayleef            |  0.00000% | 2      |  0.179% | 1      |  0.116% | 
 | 52   | Beedrill           |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 53   | Bellossom          |  0.00000% | 2      |  0.179% | 0      |  0.000% | 
 | 54   | Blastoise          |  0.00000% | 25     |  2.236% | 22     |  2.550% | 
 | 55   | Chansey            |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 56   | Chikorita          |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 57   | Clefable           |  0.00000% | 3      |  0.268% | 2      |  0.232% | 
 | 58   | Corsola            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 59   | Crobat             |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 60   | Croconaw           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 61   | Cubone             |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 62   | Cyndaquil          |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 63   | Dewgong            |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 64   | Ditto              |  0.00000% | 12     |  1.073% | 11     |  1.275% | 
 | 65   | Dodrio             |  0.00000% | 4      |  0.358% | 3      |  0.348% | 
 | 66   | Donphan            |  0.00000% | 3      |  0.268% | 2      |  0.232% | 
 | 67   | Dragonair          |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 68   | Electabuzz         |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 69   | Electrode          |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 70   | Espeon             |  0.00000% | 15     |  1.342% | 12     |  1.391% | 
 | 71   | Farfetch'd         |  0.00000% | 3      |  0.268% | 3      |  0.348% | 
 | 72   | Feraligatr         |  0.00000% | 34     |  3.041% | 31     |  3.593% | 
 | 73   | Golem              |  0.00000% | 7      |  0.626% | 6      |  0.695% | 
 | 74   | Granbull           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 75   | Gyarados           |  0.00000% | 8      |  0.716% | 6      |  0.695% | 
 | 76   | Haunter            |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 77   | Hitmonchan         |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 78   | Hitmonlee          |  0.00000% | 2      |  0.179% | 1      |  0.116% | 
 | 79   | Hitmontop          |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 80   | Houndoom           |  0.00000% | 19     |  1.699% | 13     |  1.507% | 
 | 81   | Hypno              |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 82   | Ivysaur            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 83   | Jigglypuff         |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 84   | Kabutops           |  0.00000% | 3      |  0.268% | 3      |  0.348% | 
 | 85   | Kadabra            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 86   | Kakuna             |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 87   | Kangaskhan         |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 88   | Kingler            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 89   | Lanturn            |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 90   | Magby              |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 91   | Magikarp           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 92   | Magmar             |  0.00000% | 4      |  0.358% | 3      |  0.348% | 
 | 93   | Magneton           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 94   | Mantine            |  0.00000% | 4      |  0.358% | 4      |  0.464% | 
 | 95   | Mr. Mime           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 96   | Ninetales          |  0.00000% | 5      |  0.447% | 5      |  0.579% | 
 | 97   | Omastar            |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 98   | Parasect           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 99   | Persian            |  0.00000% | 2      |  0.179% | 1      |  0.116% | 
 | 100  | Pichu              |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 101  | Pidgeot            |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 102  | Pikachu            |  0.00000% | 16     |  1.431% | 12     |  1.391% | 
 | 103  | Pinsir             |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 104  | Politoed           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 105  | Poliwag            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 106  | Poliwhirl          |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 107  | Poliwrath          |  0.00000% | 4      |  0.358% | 2      |  0.232% | 
 | 108  | Porygon            |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 109  | Porygon2           |  0.00000% | 6      |  0.537% | 6      |  0.695% | 
 | 110  | Primeape           |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 111  | Quagsire           |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 112  | Quilava            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 113  | Qwilfish           |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 114  | Raichu             |  0.00000% | 5      |  0.447% | 3      |  0.348% | 
 | 115  | Rattata            |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 116  | Scyther            |  0.00000% | 4      |  0.358% | 4      |  0.464% | 
 | 117  | Slowbro            |  0.00000% | 2      |  0.179% | 1      |  0.116% | 
 | 118  | Slowking           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 119  | Sneasel            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 120  | Sunkern            |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 121  | Tauros             |  0.00000% | 6      |  0.537% | 6      |  0.695% | 
 | 122  | Togetic            |  0.00000% | 4      |  0.358% | 3      |  0.348% | 
 | 123  | Totodile           |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 124  | Typhlosion         |  0.00000% | 33     |  2.952% | 24     |  2.782% | 
 | 125  | Ursaring           |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 126  | Venomoth           |  0.00000% | 1      |  0.089% | 0      |  0.000% | 
 | 127  | Vileplume          |  0.00000% | 3      |  0.268% | 3      |  0.348% | 
 | 128  | Weedle             |  0.00000% | 2      |  0.179% | 1      |  0.116% | 
 | 129  | Wigglytuff         |  0.00000% | 2      |  0.179% | 2      |  0.232% | 
 | 130  | Wobbuffet          |  0.00000% | 4      |  0.358% | 2      |  0.232% | 
 | 131  | Xatu               |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 | 132  | Zubat              |  0.00000% | 1      |  0.089% | 1      |  0.116% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
