 Total battles: 308206
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 55.49865% | 253387 | 41.107% | 198925 | 46.131% | 
 | 2    | Xerneas            | 38.09942% | 178731 | 28.995% | 121774 | 28.239% | 
 | 3    | Yveltal            | 29.72814% | 128230 | 20.803% | 97234  | 22.549% | 
 | 4    | Marshadow          | 28.25695% | 130379 | 21.151% | 88778  | 20.588% | 
 | 5    | Necrozma-Dusk-Mane | 27.47508% | 117107 | 18.998% | 83477  | 19.358% | 
 | 6    | Kyogre-Primal      | 24.55451% | 130820 | 21.223% | 91257  | 21.163% | 
 | 7    | Arceus             | 14.43521% | 66356  | 10.765% | 46024  | 10.673% | 
 | 8    | Salamence-Mega     | 11.93991% | 55701  |  9.036% | 37723  |  8.748% | 
 | 9    | Lugia              | 10.67233% | 53478  |  8.676% | 37016  |  8.584% | 
 | 10   | Rayquaza           | 10.02521% | 60275  |  9.778% | 40867  |  9.477% | 
 | 11   | Zygarde            |  9.56353% | 51076  |  8.286% | 35689  |  8.276% | 
 | 12   | Mewtwo-Mega-Y      |  8.94633% | 51794  |  8.402% | 33325  |  7.728% | 
 | 13   | Aegislash          |  8.91979% | 58191  |  9.440% | 40046  |  9.287% | 
 | 14   | Lucario-Mega       |  8.82921% | 50580  |  8.206% | 34114  |  7.911% | 
 | 15   | Arceus-Ground      |  8.47746% | 32537  |  5.278% | 25214  |  5.847% | 
 | 16   | Ho-Oh              |  8.24063% | 39947  |  6.481% | 28995  |  6.724% | 
 | 17   | Arceus-Fairy       |  8.08342% | 33451  |  5.427% | 25471  |  5.907% | 
 | 18   | Gengar-Mega        |  7.88946% | 42144  |  6.837% | 28941  |  6.711% | 
 | 19   | Giratina-Origin    |  7.82622% | 40772  |  6.614% | 28703  |  6.656% | 
 | 20   | Deoxys-Attack      |  7.47952% | 36149  |  5.864% | 25193  |  5.842% | 
 | 21   | Blaziken-Mega      |  6.67116% | 47975  |  7.783% | 33018  |  7.657% | 
 | 22   | Darkrai            |  6.59435% | 47062  |  7.635% | 32271  |  7.484% | 
 | 23   | Naganadel          |  6.22829% | 35476  |  5.755% | 22886  |  5.307% | 
 | 24   | Arceus-Water       |  5.65528% | 23061  |  3.741% | 17452  |  4.047% | 
 | 25   | Ferrothorn         |  5.27216% | 30234  |  4.905% | 24510  |  5.684% | 
 | 26   | Necrozma-Dawn-Wings |  5.17365% | 31582  |  5.124% | 20711  |  4.803% | 
 | 27   | Deoxys-Speed       |  4.93084% | 23921  |  3.881% | 21371  |  4.956% | 
 | 28   | Magearna           |  4.90774% | 21102  |  3.423% | 15975  |  3.705% | 
 | 29   | Pheromosa          |  4.64288% | 23643  |  3.836% | 16300  |  3.780% | 
 | 30   | Shaymin-Sky        |  4.63639% | 23874  |  3.873% | 16226  |  3.763% | 
 | 31   | Kangaskhan-Mega    |  4.52404% | 25579  |  4.150% | 18750  |  4.348% | 
 | 32   | Dialga             |  4.40908% | 28471  |  4.619% | 20060  |  4.652% | 
 | 33   | Metagross-Mega     |  4.10048% | 26555  |  4.308% | 18315  |  4.247% | 
 | 34   | Smeargle           |  4.05990% | 18443  |  2.992% | 17150  |  3.977% | 
 | 35   | Kyurem-White       |  3.96895% | 21603  |  3.505% | 13884  |  3.220% | 
 | 36   | Mewtwo-Mega-X      |  3.81183% | 25205  |  4.089% | 16891  |  3.917% | 
 | 37   | Greninja-Ash       |  3.78840% | 38118  |  6.184% | 27085  |  6.281% | 
 | 38   | Genesect           |  3.62340% | 20593  |  3.341% | 14683  |  3.405% | 
 | 39   | Palkia             |  3.33068% | 18957  |  3.075% | 12734  |  2.953% | 
 | 40   | Lunala             |  3.32696% | 19975  |  3.241% | 13780  |  3.196% | 
 | 41   | Greninja           |  3.09299% | 23820  |  3.864% | 17453  |  4.047% | 
 | 42   | Blaziken           |  2.75846% | 19814  |  3.214% | 13637  |  3.162% | 
 | 43   | Arceus-Ghost       |  2.66729% | 12005  |  1.948% | 7919   |  1.836% | 
 | 44   | Mimikyu            |  2.63535% | 21376  |  3.468% | 15365  |  3.563% | 
 | 45   | Mewtwo             |  2.53705% | 16711  |  2.711% | 10947  |  2.539% | 
 | 46   | Garchomp           |  2.53023% | 21321  |  3.459% | 14969  |  3.471% | 
 | 47   | Chansey            |  2.52761% | 15325  |  2.486% | 10305  |  2.390% | 
 | 48   | Zekrom             |  2.51098% | 17937  |  2.910% | 11486  |  2.664% | 
 | 49   | Shuckle            |  2.49227% | 17806  |  2.889% | 15876  |  3.682% | 
 | 50   | Ditto              |  2.45625% | 11613  |  1.884% | 8083   |  1.874% | 
 | 51   | Landorus-Therian   |  2.35973% | 14425  |  2.340% | 11233  |  2.605% | 
 | 52   | Landorus           |  2.24051% | 11701  |  1.898% | 8561   |  1.985% | 
 | 53   | Celesteela         |  2.23399% | 13299  |  2.157% | 9677   |  2.244% | 
 | 54   | Arceus-Steel       |  2.22905% | 10404  |  1.688% | 7246   |  1.680% | 
 | 55   | Deoxys-Defense     |  2.19616% | 13654  |  2.215% | 10502  |  2.435% | 
 | 56   | Giratina           |  2.17946% | 11372  |  1.845% | 8038   |  1.864% | 
 | 57   | Tapu Lele          |  2.16053% | 10494  |  1.702% | 7650   |  1.774% | 
 | 58   | Solgaleo           |  2.07619% | 14737  |  2.391% | 9734   |  2.257% | 
 | 59   | Tapu Koko          |  2.03938% | 15527  |  2.519% | 10864  |  2.519% | 
 | 60   | Toxapex            |  2.03172% | 13725  |  2.227% | 10216  |  2.369% | 
 | 61   | Cloyster           |  1.99090% | 13155  |  2.134% | 10376  |  2.406% | 
 | 62   | Kartana            |  1.98185% | 15006  |  2.434% | 9796   |  2.272% | 
 | 63   | Kyogre             |  1.81971% | 10272  |  1.666% | 7047   |  1.634% | 
 | 64   | Charizard-Mega-X   |  1.80754% | 22390  |  3.632% | 15753  |  3.653% | 
 | 65   | Blissey            |  1.75785% | 10638  |  1.726% | 7601   |  1.763% | 
 | 66   | Excadrill          |  1.68148% | 10394  |  1.686% | 8074   |  1.872% | 
 | 67   | Diancie-Mega       |  1.63054% | 10003  |  1.623% | 7532   |  1.747% | 
 | 68   | Scizor-Mega        |  1.50513% | 9737   |  1.580% | 6915   |  1.604% | 
 | 69   | Gliscor            |  1.49319% | 14636  |  2.374% | 10419  |  2.416% | 
 | 70   | Sableye-Mega       |  1.44194% | 8084   |  1.311% | 6568   |  1.523% | 
 | 71   | Dragonite          |  1.38493% | 14741  |  2.391% | 10107  |  2.344% | 
 | 72   | Arceus-Dark        |  1.36517% | 6361   |  1.032% | 4693   |  1.088% | 
 | 73   | Tyranitar          |  1.26970% | 12051  |  1.955% | 8492   |  1.969% | 
 | 74   | Arceus-Poison      |  1.26786% | 6068   |  0.984% | 3947   |  0.915% | 
 | 75   | Gengar             |  1.19170% | 12894  |  2.092% | 8863   |  2.055% | 
 | 76   | Reshiram           |  1.15119% | 8911   |  1.446% | 5786   |  1.342% | 
 | 77   | Arceus-Flying      |  1.10991% | 4594   |  0.745% | 3127   |  0.725% | 
 | 78   | Skarmory           |  1.09627% | 8102   |  1.314% | 6381   |  1.480% | 
 | 79   | Serperior          |  0.99058% | 9233   |  1.498% | 6144   |  1.425% | 
 | 80   | Arceus-Dragon      |  0.99041% | 5750   |  0.933% | 3962   |  0.919% | 
 | 81   | Volcarona          |  0.98628% | 9635   |  1.563% | 6027   |  1.398% | 
 | 82   | Weavile            |  0.98279% | 8971   |  1.455% | 6494   |  1.506% | 
 | 83   | Wobbuffet          |  0.95881% | 6047   |  0.981% | 4376   |  1.015% | 
 | 84   | Venusaur-Mega      |  0.93868% | 9105   |  1.477% | 6142   |  1.424% | 
 | 85   | Jirachi            |  0.90342% | 5744   |  0.932% | 3921   |  0.909% | 
 | 86   | Charizard-Mega-Y   |  0.90051% | 11161  |  1.811% | 7822   |  1.814% | 
 | 87   | Arceus-Electric    |  0.87928% | 5434   |  0.882% | 3631   |  0.842% | 
 | 88   | Kyurem-Black       |  0.86584% | 8090   |  1.312% | 5286   |  1.226% | 
 | 89   | Infernape          |  0.86262% | 9439   |  1.531% | 6565   |  1.522% | 
 | 90   | Forretress         |  0.85862% | 7643   |  1.240% | 6734   |  1.562% | 
 | 91   | Heatran            |  0.84843% | 6641   |  1.077% | 4598   |  1.066% | 
 | 92   | Clefable           |  0.82699% | 7034   |  1.141% | 4780   |  1.108% | 
 | 93   | Lopunny-Mega       |  0.82410% | 6277   |  1.018% | 4588   |  1.064% | 
