 Total battles: 635
 Avg. weight/team: 0.106
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 51.19858% | 158    | 12.441% | 54     | 10.182% | 
 | 2    | Tapu Koko          | 33.90098% | 144    | 11.339% | 78     | 14.708% | 
 | 3    | Rayquaza-Mega      | 32.90793% | 202    | 15.906% | 155    | 29.227% | 
 | 4    | Mimikyu            | 32.63543% | 156    | 12.283% | 66     | 12.445% | 
 | 5    | Ferrothorn         | 30.81515% | 114    |  8.976% | 35     |  6.600% | 
 | 6    | Celesteela         | 22.39712% | 108    |  8.504% | 48     |  9.051% | 
 | 7    | Gothitelle         | 20.98957% | 29     |  2.283% | 0      |  0.000% | 
 | 8    | Xerneas            | 19.21752% | 52     |  4.094% | 28     |  5.280% | 
 | 9    | Gengar-Mega        | 17.78222% | 182    | 14.331% | 52     |  9.805% | 
 | 10   | Swampert-Mega      | 16.84216% | 58     |  4.567% | 20     |  3.771% | 
 | 11   | Banette-Mega       | 16.79038% | 52     |  4.094% | 34     |  6.411% | 
 | 12   | Rotom-Heat         | 16.79038% | 47     |  3.701% | 5      |  0.943% | 
 | 13   | Vileplume          | 15.46608% | 36     |  2.835% | 0      |  0.000% | 
 | 14   | Latios             | 13.91562% | 94     |  7.402% | 30     |  5.657% | 
 | 15   | Magnezone          | 13.72297% | 49     |  3.858% | 11     |  2.074% | 
 | 16   | Yveltal            | 13.23145% | 56     |  4.409% | 42     |  7.920% | 
 | 17   | Heatran            | 12.62142% | 45     |  3.543% | 11     |  2.074% | 
 | 18   | Noivern            | 12.61843% | 88     |  6.929% | 12     |  2.263% | 
 | 19   | Marshadow          |  8.87904% | 27     |  2.126% | 14     |  2.640% | 
 | 20   | Aegislash          |  8.14876% | 63     |  4.961% | 26     |  4.903% | 
 | 21   | Greninja-Ash       |  8.06206% | 265    | 20.866% | 118    | 22.250% | 
 | 22   | Metagross          |  7.91402% | 46     |  3.622% | 16     |  3.017% | 
 | 23   | Entei              |  6.86909% | 35     |  2.756% | 16     |  3.017% | 
 | 24   | Mawile-Mega        |  6.74483% | 25     |  1.969% | 5      |  0.943% | 
 | 25   | Gyarados-Mega      |  6.69222% | 52     |  4.094% | 26     |  4.903% | 
 | 26   | Arceus             |  5.21702% | 29     |  2.283% | 22     |  4.148% | 
 | 27   | Tapu Lele          |  5.18298% | 48     |  3.780% | 23     |  4.337% | 
