 Total battles: 635
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 22.13201% | 202    | 15.906% | 155    | 29.227% | 
 | 2    | Greninja-Ash       | 20.39256% | 265    | 20.866% | 118    | 22.250% | 
 | 3    | Landorus-Therian   | 19.12573% | 158    | 12.441% | 54     | 10.182% | 
 | 4    | Gengar-Mega        | 17.95553% | 182    | 14.331% | 52     |  9.805% | 
 | 5    | Mimikyu            | 16.59335% | 156    | 12.283% | 66     | 12.445% | 
 | 6    | Tapu Koko          | 15.18958% | 144    | 11.339% | 78     | 14.708% | 
 | 7    | Ferrothorn         | 12.93552% | 114    |  8.976% | 35     |  6.600% | 
 | 8    | Latios             | 12.16235% | 94     |  7.402% | 30     |  5.657% | 
 | 9    | Celesteela         | 11.64342% | 108    |  8.504% | 48     |  9.051% | 
 | 10   | Naganadel          | 10.15792% | 112    |  8.819% | 29     |  5.468% | 
 | 11   | Pheromosa          |  9.22583% | 90     |  7.087% | 32     |  6.034% | 
 | 12   | Charizard-Mega-X   |  7.10190% | 133    | 10.472% | 72     | 13.576% | 
 | 13   | Xerneas            |  6.98515% | 52     |  4.094% | 28     |  5.280% | 
 | 14   | Blaziken-Mega      |  6.97415% | 98     |  7.717% | 33     |  6.223% | 
 | 15   | Swampert-Mega      |  6.97271% | 58     |  4.567% | 20     |  3.771% | 
 | 16   | Noivern            |  6.77756% | 88     |  6.929% | 12     |  2.263% | 
 | 17   | Banette-Mega       |  6.74016% | 52     |  4.094% | 34     |  6.411% | 
 | 18   | Rotom-Heat         |  6.24392% | 47     |  3.701% | 5      |  0.943% | 
 | 19   | Salamence-Mega     |  5.83367% | 70     |  5.512% | 31     |  5.845% | 
 | 20   | Yveltal            |  5.70309% | 56     |  4.409% | 42     |  7.920% | 
 | 21   | Magnezone          |  5.49714% | 49     |  3.858% | 11     |  2.074% | 
 | 22   | Heatran            |  5.49668% | 45     |  3.543% | 11     |  2.074% | 
 | 23   | Aegislash          |  5.44882% | 63     |  4.961% | 26     |  4.903% | 
 | 24   | Vileplume          |  5.10919% | 36     |  2.835% | 0      |  0.000% | 
 | 25   | Tapu Lele          |  4.99701% | 48     |  3.780% | 23     |  4.337% | 
 | 26   | Gyarados-Mega      |  4.56218% | 52     |  4.094% | 26     |  4.903% | 
 | 27   | Lucario-Mega       |  4.45440% | 77     |  6.063% | 33     |  6.223% | 
 | 28   | Entei              |  4.43291% | 35     |  2.756% | 16     |  3.017% | 
 | 29   | Gothitelle         |  4.30334% | 29     |  2.283% | 0      |  0.000% | 
 | 30   | Metagross          |  3.99119% | 46     |  3.622% | 16     |  3.017% | 
 | 31   | Greninja           |  3.89923% | 55     |  4.331% | 27     |  5.091% | 
 | 32   | Garchomp           |  3.65192% | 49     |  3.858% | 22     |  4.148% | 
 | 33   | Ditto              |  3.49327% | 41     |  3.228% | 29     |  5.468% | 
 | 34   | Dragonite          |  3.45014% | 48     |  3.780% | 15     |  2.828% | 
 | 35   | Lopunny-Mega       |  3.26186% | 32     |  2.520% | 19     |  3.583% | 
 | 36   | Charizard-Mega-Y   |  3.18839% | 46     |  3.622% | 31     |  5.845% | 
