 Total battles: 181287
 Avg. weight/team: 0.673
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados-Mega      | 14.50009% | 42189  | 11.399% | 13071  | 21.630% | 
 | 2    | Charizard-Mega-X   | 12.15414% | 38602  | 10.429% | 14420  | 23.863% | 
 | 3    | Mimikyu            | 10.34951% | 34265  |  9.258% | 13231  | 21.895% | 
 | 4    | Kyurem-Black       | 10.15334% | 29141  |  7.873% | 10577  | 17.503% | 
 | 5    | Tapu Koko          | 10.14495% | 29002  |  7.836% | 8855   | 14.654% | 
 | 6    | Charizard-Mega-Y   |  6.59665% | 21639  |  5.846% | 7384   | 12.219% | 
 | 7    | Metagross-Mega     |  6.43628% | 17713  |  4.786% | 5812   |  9.618% | 
 | 8    | Zygarde            |  6.37139% | 17946  |  4.849% | 5989   |  9.911% | 
 | 9    | Greninja           |  6.36724% | 22256  |  6.013% | 7316   | 12.107% | 
 | 10   | Porygon-Z          |  5.70872% | 17150  |  4.634% | 6050   | 10.012% | 
 | 11   | Magearna           |  5.39581% | 14253  |  3.851% | 5076   |  8.400% | 
 | 12   | Lopunny-Mega       |  5.36351% | 19461  |  5.258% | 7031   | 11.635% | 
 | 13   | Landorus-Therian   |  5.25147% | 15264  |  4.124% | 4858   |  8.039% | 
 | 14   | Tapu Lele          |  4.81436% | 13365  |  3.611% | 4428   |  7.328% | 
 | 15   | Naganadel          |  4.65292% | 12574  |  3.397% | 3964   |  6.560% | 
 | 16   | Magnezone          |  4.53425% | 12540  |  3.388% | 4266   |  7.060% | 
 | 17   | Venusaur-Mega      |  3.72702% | 11934  |  3.224% | 3826   |  6.331% | 
 | 18   | Blaziken-Mega      |  3.37815% | 11228  |  3.034% | 3795   |  6.280% | 
 | 19   | Dragonite          |  3.17297% | 10433  |  2.819% | 3916   |  6.480% | 
 | 20   | Kartana            |  3.08436% | 10876  |  2.938% | 3408   |  5.640% | 
 | 21   | Alakazam-Mega      |  3.08130% | 13054  |  3.527% | 4156   |  6.877% | 
 | 22   | Mawile-Mega        |  3.01701% | 9747   |  2.633% | 3231   |  5.347% | 
 | 23   | Aegislash          |  2.99839% | 9047   |  2.444% | 3173   |  5.251% | 
 | 24   | Victini            |  2.82365% | 9124   |  2.465% | 3394   |  5.617% | 
 | 25   | Gardevoir-Mega     |  2.57791% | 8583   |  2.319% | 2843   |  4.705% | 
 | 26   | Garchomp           |  2.56582% | 8659   |  2.339% | 3043   |  5.036% | 
 | 27   | Genesect           |  2.55240% | 6847   |  1.850% | 2342   |  3.876% | 
 | 28   | Donphan            |  2.51536% | 7187   |  1.942% | 2660   |  4.402% | 
 | 29   | Whimsicott         |  2.49072% | 8254   |  2.230% | 2900   |  4.799% | 
 | 30   | Blacephalon        |  2.42660% | 8892   |  2.402% | 2793   |  4.622% | 
 | 31   | Mew                |  2.38861% | 8251   |  2.229% | 3294   |  5.451% | 
 | 32   | Jirachi            |  2.38052% | 8003   |  2.162% | 2994   |  4.955% | 
 | 33   | Snorlax            |  2.36051% | 8457   |  2.285% | 3426   |  5.669% | 
 | 34   | Scizor-Mega        |  2.25652% | 7438   |  2.010% | 2196   |  3.634% | 
 | 35   | Primarina          |  2.23138% | 6602   |  1.784% | 2312   |  3.826% | 
 | 36   | Heatran            |  2.11780% | 6553   |  1.770% | 2002   |  3.313% | 
 | 37   | Crustle            |  2.08532% | 5568   |  1.504% | 2118   |  3.505% | 
 | 38   | Excadrill          |  2.07796% | 6984   |  1.887% | 2151   |  3.560% | 
 | 39   | Tapu Fini          |  2.05575% | 5625   |  1.520% | 1875   |  3.103% | 
 | 40   | Sawk               |  2.02127% | 7895   |  2.133% | 3579   |  5.923% | 
 | 41   | Slowbro-Mega       |  1.95289% | 5768   |  1.558% | 1717   |  2.841% | 
 | 42   | Celesteela         |  1.92379% | 7104   |  1.919% | 2350   |  3.889% | 
 | 43   | Tyranitar-Mega     |  1.91307% | 6271   |  1.694% | 1890   |  3.128% | 
 | 44   | Ferrothorn         |  1.90262% | 7324   |  1.979% | 2311   |  3.824% | 
 | 45   | Heracross-Mega     |  1.87023% | 6997   |  1.890% | 2388   |  3.952% | 
 | 46   | Aggron-Mega        |  1.85002% | 5661   |  1.529% | 2276   |  3.766% | 
 | 47   | Golem              |  1.77782% | 5217   |  1.410% | 1919   |  3.176% | 
 | 48   | Diancie-Mega       |  1.70353% | 6939   |  1.875% | 2420   |  4.005% | 
 | 49   | Sableye-Mega       |  1.59405% | 6262   |  1.692% | 2069   |  3.424% | 
 | 50   | Chansey            |  1.56390% | 6557   |  1.772% | 1993   |  3.298% | 
 | 51   | Medicham-Mega      |  1.54563% | 6075   |  1.641% | 2202   |  3.644% | 
 | 52   | Keldeo             |  1.52381% | 4777   |  1.291% | 1185   |  1.961% | 
 | 53   | Smeargle           |  1.45128% | 9995   |  2.700% | 4403   |  7.286% | 
 | 54   | Togekiss           |  1.33464% | 5249   |  1.418% | 2061   |  3.411% | 
 | 55   | Pinsir-Mega        |  1.29816% | 4718   |  1.275% | 1653   |  2.735% | 
 | 56   | Swampert-Mega      |  1.29532% | 5152   |  1.392% | 1794   |  2.969% | 
 | 57   | Pheromosa          |  1.27445% | 3801   |  1.027% | 1271   |  2.103% | 
 | 58   | Gengar-Mega        |  1.27116% | 5176   |  1.398% | 1901   |  3.146% | 
 | 59   | Kommo-o            |  1.25957% | 3866   |  1.045% | 1412   |  2.337% | 
 | 60   | Lucario-Mega       |  1.21644% | 6236   |  1.685% | 2063   |  3.414% | 
 | 61   | Tapu Bulu          |  1.18491% | 3985   |  1.077% | 1071   |  1.772% | 
 | 62   | Meloetta           |  1.17989% | 3203   |  0.865% | 1165   |  1.928% | 
 | 63   | Deoxys-Speed       |  1.09078% | 3628   |  0.980% | 1364   |  2.257% | 
 | 64   | Aron               |  1.08707% | 5850   |  1.581% | 2448   |  4.051% | 
 | 65   | Mimikyu-Totem      |  1.07465% | 3442   |  0.930% | 1316   |  2.178% | 
 | 66   | Magnemite          |  1.07323% | 5976   |  1.615% | 2431   |  4.023% | 
 | 67   | Blastoise-Mega     |  1.03014% | 4088   |  1.104% | 1708   |  2.826% | 
 | 68   | Gallade-Mega       |  0.96735% | 3688   |  0.996% | 1326   |  2.194% | 
 | 69   | Haxorus            |  0.94614% | 3303   |  0.892% | 1296   |  2.145% | 
 | 70   | Landorus           |  0.90916% | 2436   |  0.658% | 820    |  1.357% | 
 | 71   | Jumpluff           |  0.86960% | 2315   |  0.625% | 750    |  1.241% | 
 | 72   | Pyukumuku          |  0.84707% | 3041   |  0.822% | 1028   |  1.701% | 
 | 73   | Altaria-Mega       |  0.84056% | 2973   |  0.803% | 1003   |  1.660% | 
 | 74   | Slaking            |  0.83235% | 3557   |  0.961% | 1430   |  2.366% | 
 | 75   | Necrozma           |  0.81962% | 2538   |  0.686% | 1039   |  1.719% | 
 | 76   | Buzzwole           |  0.78959% | 2420   |  0.654% | 741    |  1.226% | 
 | 77   | Volcarona          |  0.76661% | 2912   |  0.787% | 874    |  1.446% | 
 | 78   | Nihilego           |  0.76560% | 2225   |  0.601% | 634    |  1.049% | 
 | 79   | Emboar             |  0.76015% | 2291   |  0.619% | 820    |  1.357% | 
 | 80   | Cloyster           |  0.75748% | 4367   |  1.180% | 1758   |  2.909% | 
 | 81   | Hoopa-Unbound      |  0.75127% | 2813   |  0.760% | 1085   |  1.795% | 
 | 82   | Weavile            |  0.74910% | 3749   |  1.013% | 1301   |  2.153% | 
 | 83   | Avalugg            |  0.74536% | 2253   |  0.609% | 835    |  1.382% | 
 | 84   | Breloom            |  0.70799% | 4213   |  1.138% | 1560   |  2.582% | 
 | 85   | Rhyperior          |  0.69820% | 2069   |  0.559% | 717    |  1.187% | 
 | 86   | Shedinja           |  0.68776% | 4124   |  1.114% | 1150   |  1.903% | 
 | 87   | Hawlucha           |  0.65598% | 3039   |  0.821% | 926    |  1.532% | 
 | 88   | Garchomp-Mega      |  0.65320% | 3395   |  0.917% | 1227   |  2.030% | 
 | 89   | Clefable           |  0.64849% | 3939   |  1.064% | 1496   |  2.476% | 
 | 90   | Stakataka          |  0.63542% | 2295   |  0.620% | 813    |  1.345% | 
