 Total battles: 50381
 Avg. weight/team: 0.644
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 32.59415% | 27459  | 27.251% | 22398  | 28.635% | 
 | 2    | Abra               | 29.37837% | 28287  | 28.073% | 20489  | 26.194% | 
 | 3    | Vullaby            | 27.46827% | 21527  | 21.364% | 16976  | 21.703% | 
 | 4    | Onix               | 25.46301% | 21919  | 21.753% | 19167  | 24.504% | 
 | 5    | Pawniard           | 22.38382% | 19018  | 18.874% | 14737  | 18.841% | 
 | 6    | Staryu             | 16.30796% | 13281  | 13.181% | 10384  | 13.275% | 
 | 7    | Grimer-Alola       | 15.94882% | 12901  | 12.803% | 10419  | 13.320% | 
 | 8    | Timburr            | 15.12216% | 11807  | 11.718% | 9549   | 12.208% | 
 | 9    | Diglett            | 15.10043% | 12485  | 12.391% | 9315   | 11.909% | 
 | 10   | Chinchou           | 14.69394% | 12905  | 12.807% | 10182  | 13.017% | 
 | 11   | Snivy              | 14.55418% | 13274  | 13.174% | 10078  | 12.884% | 
 | 12   | Foongus            | 13.18716% | 10716  | 10.635% | 8454   | 10.808% | 
 | 13   | Ferroseed          | 12.35028% | 11776  | 11.687% | 10374  | 13.263% | 
 | 14   | Gastly             | 11.90936% | 12215  | 12.123% | 8848   | 11.312% | 
 | 15   | Ponyta             |  8.88000% | 8881   |  8.814% | 6774   |  8.660% | 
 | 16   | Shellder           |  8.58183% | 8006   |  7.945% | 5975   |  7.639% | 
 | 17   | Croagunk           |  8.51352% | 8037   |  7.976% | 6278   |  8.026% | 
 | 18   | Carvanha           |  8.39207% | 8925   |  8.858% | 6755   |  8.636% | 
 | 19   | Magnemite          |  8.33103% | 7658   |  7.600% | 6046   |  7.730% | 
 | 20   | Spritzee           |  7.71632% | 6460   |  6.411% | 4796   |  6.131% | 
 | 21   | Torchic            |  7.48050% | 7810   |  7.751% | 6421   |  8.209% | 
 | 22   | Scraggy            |  7.38156% | 6899   |  6.847% | 5189   |  6.634% | 
 | 23   | Mudbray            |  7.29327% | 6607   |  6.557% | 5379   |  6.877% | 
 | 24   | Snubbull           |  6.84792% | 5798   |  5.754% | 4445   |  5.683% | 
 | 25   | Elekid             |  6.36839% | 6417   |  6.368% | 4898   |  6.262% | 
 | 26   | Dwebble            |  6.33396% | 5623   |  5.580% | 4799   |  6.135% | 
 | 27   | Meowth             |  5.93611% | 5018   |  4.980% | 4200   |  5.369% | 
 | 28   | Drilbur            |  5.76615% | 5511   |  5.469% | 4217   |  5.391% | 
 | 29   | Archen             |  5.21650% | 6257   |  6.210% | 4740   |  6.060% | 
 | 30   | Munchlax           |  4.80743% | 5896   |  5.851% | 4363   |  5.578% | 
 | 31   | Wingull            |  4.76070% | 3802   |  3.773% | 3004   |  3.840% | 
 | 32   | Pumpkaboo-Super    |  4.63398% | 3939   |  3.909% | 3050   |  3.899% | 
 | 33   | Mareanie           |  4.46812% | 4428   |  4.395% | 3575   |  4.570% | 
 | 34   | Slowpoke           |  4.34600% | 3838   |  3.809% | 2986   |  3.817% | 
 | 35   | Doduo              |  4.11271% | 3554   |  3.527% | 2672   |  3.416% | 
 | 36   | Larvesta           |  4.03798% | 3524   |  3.497% | 2686   |  3.434% | 
 | 37   | Zigzagoon          |  3.95390% | 3791   |  3.762% | 2664   |  3.406% | 
 | 38   | Bunnelby           |  3.76034% | 3711   |  3.683% | 2836   |  3.626% | 
 | 39   | Vulpix-Alola       |  3.60473% | 3614   |  3.587% | 2980   |  3.810% | 
 | 40   | Koffing            |  3.54211% | 3194   |  3.170% | 2676   |  3.421% | 
