 Total battles: 4808
 Avg. weight/team: 0.084
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tomohawk           | 34.27770% | 2865   | 29.794% | 2268   | 32.013% | 
 | 2    | Landorus-Therian   | 25.06540% | 986    | 10.254% | 848    | 11.970% | 
 | 3    | Colossoil          | 21.50052% | 2310   | 24.022% | 1751   | 24.715% | 
 | 4    | Crucibelle-Mega    | 20.25856% | 3656   | 38.020% | 2559   | 36.120% | 
 | 5    | Volkraken          | 17.38945% | 1562   | 16.244% | 1119   | 15.795% | 
 | 6    | Cyclohm            | 17.24922% | 1662   | 17.284% | 1240   | 17.503% | 
 | 7    | Tapu Koko          | 17.04212% | 512    |  5.324% | 414    |  5.844% | 
 | 8    | Arghonaut          | 16.79219% | 1612   | 16.764% | 1243   | 17.545% | 
 | 9    | Syclant            | 16.72926% | 2280   | 23.710% | 1625   | 22.937% | 
 | 10   | Ferrothorn         | 15.12498% | 555    |  5.772% | 443    |  6.253% | 
 | 11   | Pyroak             | 12.83284% | 1331   | 13.842% | 1025   | 14.468% | 
 | 12   | Cawmodore          | 12.76772% | 2418   | 25.146% | 1877   | 26.494% | 
 | 13   | Pajantom           | 12.32862% | 2363   | 24.574% | 1640   | 23.149% | 
 | 14   | Zygarde            | 12.24113% | 303    |  3.151% | 236    |  3.331% | 
 | 15   | Magearna           | 11.82560% | 329    |  3.421% | 274    |  3.868% | 
 | 16   | Stratagem          | 11.46467% | 1705   | 17.731% | 1280   | 18.067% | 
 | 17   | Krilowatt          | 11.42505% | 845    |  8.787% | 645    |  9.104% | 
 | 18   | Heatran            | 11.41720% | 300    |  3.120% | 244    |  3.444% | 
 | 19   | Tapu Bulu          | 10.06411% | 253    |  2.631% | 188    |  2.654% | 
 | 20   | Mollux             |  9.97354% | 1099   | 11.429% | 811    | 11.447% | 
 | 21   | Revenankh          |  9.60931% | 1244   | 12.937% | 876    | 12.365% | 
 | 22   | Tapu Lele          |  9.41361% | 264    |  2.745% | 191    |  2.696% | 
 | 23   | Greninja-Ash       |  9.38779% | 567    |  5.896% | 413    |  5.829% | 
 | 24   | Blacephalon        |  9.07133% | 200    |  2.080% | 140    |  1.976% | 
 | 25   | Chansey            |  8.89173% | 279    |  2.901% | 215    |  3.035% | 
 | 26   | Kerfluffle         |  8.60314% | 1583   | 16.462% | 1156   | 16.317% | 
 | 27   | Kitsunoh           |  8.48777% | 1411   | 14.673% | 1045   | 14.750% | 
 | 28   | Naviathan          |  8.20470% | 1393   | 14.486% | 1017   | 14.355% | 
 | 29   | Zapdos             |  8.07622% | 258    |  2.683% | 187    |  2.640% | 
 | 30   | Plasmanta          |  8.04057% | 1622   | 16.868% | 1165   | 16.444% | 
 | 31   | Kartana            |  7.88128% | 291    |  3.026% | 207    |  2.922% | 
 | 32   | Fidgit             |  7.77291% | 877    |  9.120% | 766    | 10.812% | 
 | 33   | Aurumoth           |  7.68740% | 2248   | 23.378% | 1505   | 21.243% | 
 | 34   | Scizor-Mega        |  7.46108% | 274    |  2.849% | 212    |  2.992% | 
 | 35   | Malaconda          |  7.31824% | 1484   | 15.433% | 1054   | 14.877% | 
 | 36   | Swampert-Mega      |  7.13151% | 183    |  1.903% | 158    |  2.230% | 
 | 37   | Pelipper           |  7.02819% | 173    |  1.799% | 159    |  2.244% | 
 | 38   | Celesteela         |  6.67463% | 291    |  3.026% | 211    |  2.978% | 
 | 39   | Necturna           |  5.90324% | 1173   | 12.198% | 847    | 11.955% | 
 | 40   | Skarmory           |  5.58908% | 171    |  1.778% | 151    |  2.131% | 
 | 41   | Greninja           |  5.37818% | 183    |  1.903% | 144    |  2.033% | 
 | 42   | Toxapex            |  5.28104% | 263    |  2.735% | 213    |  3.006% | 
 | 43   | Sableye-Mega       |  4.83314% | 109    |  1.134% | 96     |  1.355% | 
 | 44   | Excadrill          |  3.96812% | 231    |  2.402% | 184    |  2.597% | 
 | 45   | Charizard-Mega-Y   |  3.89765% | 211    |  2.194% | 162    |  2.287% | 
 | 46   | Charizard-Mega-X   |  3.69343% | 336    |  3.494% | 241    |  3.402% | 
 | 47   | Magnezone          |  3.63756% | 127    |  1.321% | 94     |  1.327% | 
 | 48   | Kingdra            |  3.59034% | 64     |  0.666% | 45     |  0.635% | 
