 Total battles: 308206
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 81.49856% | 253387 | 41.107% | 198925 | 46.131% | 
 | 2    | Yveltal            | 53.89019% | 128230 | 20.803% | 97234  | 22.549% | 
 | 3    | Necrozma-Dusk-Mane | 52.10440% | 117107 | 18.998% | 83477  | 19.358% | 
 | 4    | Xerneas            | 41.06391% | 178731 | 28.995% | 121774 | 28.239% | 
 | 5    | Marshadow          | 33.92160% | 130379 | 21.151% | 88778  | 20.588% | 
 | 6    | Arceus-Ground      | 23.23812% | 32537  |  5.278% | 25214  |  5.847% | 
 | 7    | Kyogre-Primal      | 19.83367% | 130820 | 21.223% | 91257  | 21.163% | 
 | 8    | Arceus-Fairy       | 18.05616% | 33451  |  5.427% | 25471  |  5.907% | 
 | 9    | Salamence-Mega     | 16.79831% | 55701  |  9.036% | 37723  |  8.748% | 
 | 10   | Zygarde            | 14.92055% | 51076  |  8.286% | 35689  |  8.276% | 
 | 11   | Gengar-Mega        | 14.21450% | 42144  |  6.837% | 28941  |  6.711% | 
 | 12   | Arceus             | 12.80368% | 66356  | 10.765% | 46024  | 10.673% | 
 | 13   | Ho-Oh              | 11.96997% | 39947  |  6.481% | 28995  |  6.724% | 
 | 14   | Lucario-Mega       | 10.51815% | 50580  |  8.206% | 34114  |  7.911% | 
 | 15   | Magearna           | 10.14168% | 21102  |  3.423% | 15975  |  3.705% | 
 | 16   | Arceus-Water       |  9.24354% | 23061  |  3.741% | 17452  |  4.047% | 
 | 17   | Rayquaza           |  9.03738% | 60275  |  9.778% | 40867  |  9.477% | 
 | 18   | Ferrothorn         |  8.60828% | 30234  |  4.905% | 24510  |  5.684% | 
 | 19   | Giratina-Origin    |  8.24566% | 40772  |  6.614% | 28703  |  6.656% | 
 | 20   | Smeargle           |  7.49862% | 18443  |  2.992% | 17150  |  3.977% | 
 | 21   | Lugia              |  6.94429% | 53478  |  8.676% | 37016  |  8.584% | 
 | 22   | Deoxys-Speed       |  5.60655% | 23921  |  3.881% | 21371  |  4.956% | 
 | 23   | Deoxys-Attack      |  5.11695% | 36149  |  5.864% | 25193  |  5.842% | 
 | 24   | Ditto              |  4.91531% | 11613  |  1.884% | 8083   |  1.874% | 
 | 25   | Lunala             |  4.78552% | 19975  |  3.241% | 13780  |  3.196% | 
 | 26   | Mewtwo-Mega-Y      |  4.01354% | 51794  |  8.402% | 33325  |  7.728% | 
 | 27   | Arceus-Ghost       |  3.98163% | 12005  |  1.948% | 7919   |  1.836% | 
 | 28   | Arceus-Dark        |  3.88420% | 6361   |  1.032% | 4693   |  1.088% | 
 | 29   | Giratina           |  3.12173% | 11372  |  1.845% | 8038   |  1.864% | 
 | 30   | Sableye-Mega       |  3.06955% | 8084   |  1.311% | 6568   |  1.523% | 
 | 31   | Blissey            |  3.06393% | 10638  |  1.726% | 7601   |  1.763% | 
 | 32   | Tapu Lele          |  2.86949% | 10494  |  1.702% | 7650   |  1.774% | 
 | 33   | Kyurem-White       |  2.85176% | 21603  |  3.505% | 13884  |  3.220% | 
 | 34   | Excadrill          |  2.81020% | 10394  |  1.686% | 8074   |  1.872% | 
 | 35   | Arceus-Flying      |  2.79107% | 4594   |  0.745% | 3127   |  0.725% | 
 | 36   | Chansey            |  2.67141% | 15325  |  2.486% | 10305  |  2.390% | 
 | 37   | Naganadel          |  2.61919% | 35476  |  5.755% | 22886  |  5.307% | 
 | 38   | Pheromosa          |  2.52834% | 23643  |  3.836% | 16300  |  3.780% | 
 | 39   | Aegislash          |  2.46417% | 58191  |  9.440% | 40046  |  9.287% | 
 | 40   | Shuckle            |  2.41762% | 17806  |  2.889% | 15876  |  3.682% | 
 | 41   | Diancie-Mega       |  2.37640% | 10003  |  1.623% | 7532   |  1.747% | 
 | 42   | Gothitelle         |  2.32895% | 2877   |  0.467% | 1956   |  0.454% | 
 | 43   | Celesteela         |  2.28440% | 13299  |  2.157% | 9677   |  2.244% | 
