 Total battles: 144543
 Avg. weight/team: 0.594
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.42867% | 33632  | 11.634% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 12.97156% | 30408  | 10.519% | 0      |  0.000% | 
 | 3    | Charizard-Mega-Y   | 10.70385% | 25890  |  8.956% | 0      |  0.000% | 
 | 4    | Tapu Lele          |  9.55343% | 20338  |  7.035% | 0      |  0.000% | 
 | 5    | Tapu Fini          |  9.30126% | 20788  |  7.191% | 0      |  0.000% | 
 | 6    | Garchomp           |  7.91872% | 21162  |  7.320% | 0      |  0.000% | 
 | 7    | Arcanine           |  7.78504% | 21298  |  7.367% | 0      |  0.000% | 
 | 8    | Zapdos             |  7.70284% | 18162  |  6.283% | 0      |  0.000% | 
 | 9    | Celesteela         |  7.44401% | 18276  |  6.322% | 0      |  0.000% | 
 | 10   | Pelipper           |  7.18794% | 18740  |  6.483% | 0      |  0.000% | 
 | 11   | Tyranitar          |  7.10297% | 17304  |  5.986% | 0      |  0.000% | 
 | 12   | Snorlax            |  6.88023% | 19437  |  6.724% | 0      |  0.000% | 
 | 13   | Ferrothorn         |  6.64927% | 17318  |  5.991% | 0      |  0.000% | 
 | 14   | Heatran            |  6.45031% | 14954  |  5.173% | 0      |  0.000% | 
 | 15   | Amoonguss          |  6.41199% | 15844  |  5.481% | 0      |  0.000% | 
 | 16   | Aegislash          |  6.36830% | 16464  |  5.695% | 0      |  0.000% | 
 | 17   | Metagross-Mega     |  6.24535% | 13883  |  4.802% | 0      |  0.000% | 
 | 18   | Kartana            |  6.19551% | 14825  |  5.128% | 0      |  0.000% | 
 | 19   | Whimsicott         |  6.13574% | 16492  |  5.705% | 0      |  0.000% | 
 | 20   | Tapu Bulu          |  5.95820% | 13435  |  4.647% | 0      |  0.000% | 
 | 21   | Swampert-Mega      |  5.83223% | 14797  |  5.119% | 0      |  0.000% | 
 | 22   | Cresselia          |  5.63200% | 14145  |  4.893% | 0      |  0.000% | 
 | 23   | Mimikyu            |  5.61024% | 15516  |  5.367% | 0      |  0.000% | 
 | 24   | Ninetales-Alola    |  5.59073% | 14851  |  5.137% | 0      |  0.000% | 
 | 25   | Oranguru           |  5.37317% | 15293  |  5.290% | 0      |  0.000% | 
 | 26   | Scrafty            |  5.14552% | 11231  |  3.885% | 0      |  0.000% | 
 | 27   | Volcarona          |  5.14468% | 15449  |  5.344% | 0      |  0.000% | 
 | 28   | Stakataka          |  4.94183% | 11402  |  3.944% | 0      |  0.000% | 
 | 29   | Togekiss           |  4.68003% | 13646  |  4.720% | 0      |  0.000% | 
 | 30   | Volcanion          |  4.54379% | 10359  |  3.583% | 0      |  0.000% | 
 | 31   | Excadrill          |  4.46971% | 10761  |  3.722% | 0      |  0.000% | 
 | 32   | Marowak-Alola      |  4.46675% | 12249  |  4.237% | 0      |  0.000% | 
 | 33   | Weavile            |  4.27269% | 10166  |  3.517% | 0      |  0.000% | 
 | 34   | Gastrodon          |  4.23029% | 11699  |  4.047% | 0      |  0.000% | 
 | 35   | Porygon2           |  4.21273% | 10039  |  3.473% | 0      |  0.000% | 
 | 36   | Milotic            |  3.96815% | 9965   |  3.447% | 0      |  0.000% | 
 | 37   | Kommo-o            |  3.87180% | 9266   |  3.205% | 0      |  0.000% | 
 | 38   | Hoopa-Unbound      |  3.86198% | 8271   |  2.861% | 0      |  0.000% | 
 | 39   | Zygarde            |  3.68883% | 8008   |  2.770% | 0      |  0.000% | 
 | 40   | Camerupt-Mega      |  3.66888% | 8586   |  2.970% | 0      |  0.000% | 
 | 41   | Greninja           |  3.65492% | 10768  |  3.725% | 0      |  0.000% | 
 | 42   | Salamence-Mega     |  3.61576% | 8991   |  3.110% | 0      |  0.000% | 
 | 43   | Politoed           |  3.58450% | 10012  |  3.463% | 0      |  0.000% | 
 | 44   | Torkoal            |  3.55628% | 9043   |  3.128% | 0      |  0.000% | 
 | 45   | Venusaur-Mega      |  3.49950% | 9303   |  3.218% | 0      |  0.000% | 
 | 46   | Bronzong           |  3.48974% | 8775   |  3.035% | 0      |  0.000% | 
 | 47   | Mew                |  3.38133% | 9072   |  3.138% | 0      |  0.000% | 
 | 48   | Tyranitar-Mega     |  3.30387% | 8266   |  2.859% | 0      |  0.000% | 
 | 49   | Sceptile-Mega      |  3.30143% | 10404  |  3.599% | 0      |  0.000% | 
 | 50   | Gengar-Mega        |  3.21253% | 8528   |  2.950% | 0      |  0.000% | 
 | 51   | Kingdra            |  3.13845% | 8551   |  2.958% | 0      |  0.000% | 
 | 52   | Kyurem-Black       |  3.03959% | 7460   |  2.581% | 0      |  0.000% | 
