 Total battles: 56294
 Avg. weight/team: 0.265
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Goodra             |  0.87365% | 883    |  0.784% | 684    |  0.829% | 
 | 2    | Octillery          |  0.86631% | 890    |  0.790% | 654    |  0.793% | 
 | 3    | Binacle            |  0.85345% | 891    |  0.791% | 658    |  0.798% | 
 | 4    | Stunfisk           |  0.85184% | 892    |  0.792% | 690    |  0.836% | 
 | 5    | Celebi             |  0.85177% | 873    |  0.775% | 621    |  0.753% | 
 | 6    | Porygon-Z          |  0.84782% | 893    |  0.793% | 660    |  0.800% | 
 | 7    | Machop             |  0.84708% | 894    |  0.794% | 641    |  0.777% | 
 | 8    | Bruxish            |  0.84493% | 867    |  0.770% | 637    |  0.772% | 
 | 9    | Mantine            |  0.84442% | 874    |  0.776% | 637    |  0.772% | 
 | 10   | Bibarel            |  0.83961% | 896    |  0.796% | 664    |  0.805% | 
 | 11   | Tsareena           |  0.83887% | 901    |  0.800% | 656    |  0.795% | 
 | 12   | Tentacruel         |  0.83834% | 896    |  0.796% | 676    |  0.819% | 
 | 13   | Tranquill          |  0.83592% | 889    |  0.790% | 664    |  0.805% | 
 | 14   | Butterfree         |  0.83587% | 839    |  0.745% | 618    |  0.749% | 
 | 15   | Whirlipede         |  0.83586% | 875    |  0.777% | 649    |  0.787% | 
 | 16   | Solgaleo           |  0.83540% | 918    |  0.815% | 684    |  0.829% | 
 | 17   | Braviary           |  0.83473% | 850    |  0.755% | 631    |  0.765% | 
 | 18   | Jellicent          |  0.83465% | 857    |  0.761% | 640    |  0.776% | 
 | 19   | Omastar            |  0.83453% | 878    |  0.780% | 639    |  0.775% | 
 | 20   | Vanilluxe          |  0.83301% | 901    |  0.800% | 641    |  0.777% | 
 | 21   | Axew               |  0.83156% | 871    |  0.774% | 621    |  0.753% | 
 | 22   | Poliwag            |  0.83061% | 859    |  0.763% | 625    |  0.758% | 
 | 23   | Haunter            |  0.83046% | 889    |  0.790% | 675    |  0.818% | 
 | 24   | Ralts              |  0.83027% | 858    |  0.762% | 618    |  0.749% | 
 | 25   | Spearow            |  0.82937% | 866    |  0.769% | 645    |  0.782% | 
 | 26   | Conkeldurr         |  0.82881% | 896    |  0.796% | 654    |  0.793% | 
 | 27   | Pangoro            |  0.82844% | 883    |  0.784% | 647    |  0.784% | 
 | 28   | Samurott           |  0.82809% | 912    |  0.810% | 691    |  0.838% | 
 | 29   | Gothita            |  0.82732% | 923    |  0.820% | 681    |  0.825% | 
 | 30   | Emolga             |  0.82702% | 851    |  0.756% | 639    |  0.775% | 
 | 31   | Snover             |  0.82648% | 857    |  0.761% | 617    |  0.748% | 
