 Total battles: 57322
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gliscor            | 28.35561% | 32508  | 28.356% | 27069  | 29.935% | 
 | 2    | Scizor             | 25.88273% | 29673  | 25.883% | 23706  | 26.216% | 
 | 3    | Latias             | 20.43980% | 23433  | 20.440% | 17446  | 19.293% | 
 | 4    | Manectric-Mega     | 15.34838% | 17596  | 15.348% | 14084  | 15.575% | 
 | 5    | Azumarill          | 14.11325% | 16180  | 14.113% | 12941  | 14.311% | 
 | 6    | Serperior          | 13.79401% | 15814  | 13.794% | 11844  | 13.098% | 
 | 7    | Infernape          | 11.82705% | 13559  | 11.827% | 10508  | 11.621% | 
 | 8    | Hydreigon          | 11.41621% | 13088  | 11.416% | 10077  | 11.144% | 
 | 9    | Amoonguss          | 11.19640% | 12836  | 11.196% | 10101  | 11.171% | 
 | 10   | Mamoswine          |  9.91242% | 11364  |  9.912% | 9499   | 10.505% | 
 | 11   | Crobat             |  9.89149% | 11340  |  9.891% | 8998   |  9.951% | 
 | 12   | Muk-Alola          |  9.87492% | 11321  |  9.875% | 9245   | 10.224% | 
 | 13   | Beedrill-Mega      |  9.78944% | 11223  |  9.789% | 8600   |  9.511% | 
 | 14   | Swampert           |  9.72489% | 11149  |  9.725% | 10159  | 11.235% | 
 | 15   | Aggron-Mega        |  8.03967% | 9217   |  8.040% | 7792   |  8.617% | 
 | 16   | Aerodactyl-Mega    |  7.91668% | 9076   |  7.917% | 6839   |  7.563% | 
 | 17   | Klefki             |  7.69425% | 8821   |  7.694% | 7489   |  8.282% | 
 | 18   | Chandelure         |  7.54335% | 8648   |  7.543% | 6428   |  7.109% | 
 | 19   | Gengar             |  7.52416% | 8626   |  7.524% | 6209   |  6.866% | 
 | 20   | Togekiss           |  7.51631% | 8617   |  7.516% | 6679   |  7.386% | 
 | 21   | Blissey            |  7.42560% | 8513   |  7.426% | 6550   |  7.244% | 
 | 22   | Krookodile         |  7.37152% | 8451   |  7.372% | 6911   |  7.643% | 
 | 23   | Sharpedo-Mega      |  7.11943% | 8162   |  7.119% | 5691   |  6.294% | 
 | 24   | Arcanine           |  7.10984% | 8151   |  7.110% | 6436   |  7.117% | 
 | 25   | Empoleon           |  7.08367% | 8121   |  7.084% | 6849   |  7.574% | 
 | 26   | Altaria-Mega       |  6.91968% | 7933   |  6.920% | 5885   |  6.508% | 
 | 27   | Sylveon            |  6.62398% | 7594   |  6.624% | 5548   |  6.135% | 
 | 28   | Houndoom-Mega      |  6.44168% | 7385   |  6.442% | 5461   |  6.039% | 
 | 29   | Azelf              |  6.32829% | 7255   |  6.328% | 6457   |  7.141% | 
 | 30   | Primarina          |  6.12505% | 7022   |  6.125% | 5563   |  6.152% | 
 | 31   | Mantine            |  6.10150% | 6995   |  6.101% | 5863   |  6.484% | 
 | 32   | Darmanitan         |  6.01078% | 6891   |  6.011% | 5359   |  5.926% | 
 | 33   | Hippowdon          |  5.96804% | 6842   |  5.968% | 5910   |  6.536% | 
 | 34   | Cobalion           |  5.90000% | 6764   |  5.900% | 5376   |  5.945% | 
 | 35   | Nidoking           |  5.77614% | 6622   |  5.776% | 5129   |  5.672% | 
 | 36   | Tentacruel         |  5.72729% | 6566   |  5.727% | 5405   |  5.977% | 
 | 37   | Sceptile-Mega      |  5.63309% | 6458   |  5.633% | 4849   |  5.362% | 
 | 38   | Pidgeot-Mega       |  5.58424% | 6402   |  5.584% | 5011   |  5.542% | 
 | 39   | Crawdaunt          |  5.57116% | 6387   |  5.571% | 4912   |  5.432% | 
 | 40   | Ambipom            |  5.54325% | 6355   |  5.543% | 5292   |  5.852% | 
 | 41   | Celebi             |  5.50923% | 6316   |  5.509% | 4972   |  5.498% | 
 | 42   | Alomomola          |  5.48481% | 6288   |  5.485% | 5156   |  5.702% | 
 | 43   | Magneton           |  5.45340% | 6252   |  5.453% | 4890   |  5.408% | 
 | 44   | Starmie            |  5.41764% | 6211   |  5.418% | 4871   |  5.387% | 
 | 45   | Forretress         |  5.40456% | 6196   |  5.405% | 5514   |  6.098% | 
 | 46   | Breloom            |  5.36269% | 6148   |  5.363% | 4946   |  5.470% | 
 | 47   | Kommo-o            |  5.26936% | 6041   |  5.269% | 4518   |  4.996% | 
 | 48   | Raikou             |  5.16556% | 5922   |  5.166% | 4509   |  4.986% | 
 | 49   | Suicune            |  5.10101% | 5848   |  5.101% | 4787   |  5.294% | 
 | 50   | Heracross          |  5.09752% | 5844   |  5.098% | 4287   |  4.741% | 
 | 51   | Volcanion          |  4.99198% | 5723   |  4.992% | 4631   |  5.121% | 
 | 52   | Lucario            |  4.89603% | 5613   |  4.896% | 4148   |  4.587% | 
 | 53   | Marowak-Alola      |  4.71198% | 5402   |  4.712% | 4155   |  4.595% | 
 | 54   | Haxorus            |  4.46687% | 5121   |  4.467% | 3637   |  4.022% | 
 | 55   | Stakataka          |  4.34650% | 4983   |  4.346% | 3881   |  4.292% | 
 | 56   | Metagross          |  4.32295% | 4956   |  4.323% | 3989   |  4.411% | 
 | 57   | Buzzwole           |  3.65828% | 4194   |  3.658% | 3456   |  3.822% | 
 | 58   | Entei              |  3.53616% | 4054   |  3.536% | 3097   |  3.425% | 
 | 59   | Nihilego           |  3.46551% | 3973   |  3.466% | 3028   |  3.349% | 
 | 60   | Seismitoad         |  3.32246% | 3809   |  3.322% | 3450   |  3.815% | 
 | 61   | Mienshao           |  3.29193% | 3774   |  3.292% | 2994   |  3.311% | 
 | 62   | Lycanroc-Dusk      |  3.27623% | 3756   |  3.276% | 2864   |  3.167% | 
 | 63   | Terrakion          |  2.86539% | 3285   |  2.865% | 2369   |  2.620% | 
 | 64   | Blastoise-Mega     |  2.46502% | 2826   |  2.465% | 2371   |  2.622% | 
 | 65   | Reuniclus          |  2.30278% | 2640   |  2.303% | 2001   |  2.213% | 
 | 66   | Absol-Mega         |  2.15450% | 2470   |  2.154% | 1905   |  2.107% | 
 | 67   | Cresselia          |  2.02017% | 2316   |  2.020% | 1709   |  1.890% | 
 | 68   | Espeon             |  1.94690% | 2232   |  1.947% | 1711   |  1.892% | 
 | 69   | Cloyster           |  1.84659% | 2117   |  1.847% | 1585   |  1.753% | 
 | 70   | Porygon2           |  1.81082% | 2076   |  1.811% | 1640   |  1.814% | 
 | 71   | Snorlax            |  1.75849% | 2016   |  1.758% | 1535   |  1.698% | 
 | 72   | Galvantula         |  1.75151% | 2008   |  1.752% | 1750   |  1.935% | 
 | 73   | Araquanid          |  1.70964% | 1960   |  1.710% | 1737   |  1.921% | 
 | 74   | Rotom-Heat         |  1.70528% | 1955   |  1.705% | 1644   |  1.818% | 
 | 75   | Goodra             |  1.65643% | 1899   |  1.656% | 1473   |  1.629% | 
 | 76   | Kyurem             |  1.63026% | 1869   |  1.630% | 1447   |  1.600% | 
 | 77   | Talonflame         |  1.52385% | 1747   |  1.524% | 1400   |  1.548% | 
 | 78   | Milotic            |  1.50379% | 1724   |  1.504% | 1406   |  1.555% | 
 | 79   | Quagsire           |  1.50204% | 1722   |  1.502% | 1371   |  1.516% | 
 | 80   | Donphan            |  1.48808% | 1706   |  1.488% | 1506   |  1.665% | 
 | 81   | Feraligatr         |  1.46017% | 1674   |  1.460% | 1295   |  1.432% | 
 | 82   | Jolteon            |  1.42441% | 1633   |  1.424% | 1257   |  1.390% | 
 | 83   | Zoroark            |  1.40784% | 1614   |  1.408% | 828    |  0.916% | 
 | 84   | Doublade           |  1.39999% | 1605   |  1.400% | 1283   |  1.419% | 
 | 85   | Florges            |  1.37469% | 1576   |  1.375% | 1141   |  1.262% | 
 | 86   | Umbreon            |  1.33806% | 1534   |  1.338% | 1120   |  1.239% | 
 | 87   | Salazzle           |  1.28485% | 1473   |  1.285% | 1062   |  1.174% | 
 | 88   | Uxie               |  1.27525% | 1462   |  1.275% | 1344   |  1.486% | 
 | 89   | Roserade           |  1.21419% | 1392   |  1.214% | 1083   |  1.198% | 
 | 90   | Mandibuzz          |  1.19413% | 1369   |  1.194% | 1088   |  1.203% | 
 | 91   | Moltres            |  1.19064% | 1365   |  1.191% | 1146   |  1.267% | 
 | 92   | Chesnaught         |  1.17320% | 1345   |  1.173% | 1083   |  1.198% | 
 | 93   | Tsareena           |  1.15401% | 1323   |  1.154% | 1061   |  1.173% | 
 | 94   | Bronzong           |  1.09295% | 1253   |  1.093% | 1130   |  1.250% | 
 | 95   | Tornadus           |  1.09033% | 1250   |  1.090% | 987    |  1.092% | 
 | 96   | Machamp            |  1.02927% | 1180   |  1.029% | 948    |  1.048% | 
 | 97   | Steelix-Mega       |  0.99787% | 1144   |  0.998% | 952    |  1.053% | 
 | 98   | Honchkrow          |  0.97694% | 1120   |  0.977% | 847    |  0.937% | 
 | 99   | Linoone            |  0.92373% | 1059   |  0.924% | 682    |  0.754% | 
 | 100  | Ampharos-Mega      |  0.89582% | 1027   |  0.896% | 740    |  0.818% | 
 | 101  | Rotom-Mow          |  0.89146% | 1022   |  0.891% | 834    |  0.922% | 
 | 102  | Gastrodon          |  0.85308% | 978    |  0.853% | 811    |  0.897% | 
 | 103  | Necrozma           |  0.80074% | 918    |  0.801% | 723    |  0.800% | 
