 Total battles: 209191
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Clefable           | 31.16131% | 76989  | 18.402% | 45797  | 17.097% | 
 | 2    | Gliscor            | 20.69607% | 63241  | 15.116% | 38510  | 14.376% | 
 | 3    | Dragonite          | 19.11880% | 55377  | 13.236% | 33044  | 12.336% | 
 | 4    | Doublade           | 19.09274% | 47438  | 11.338% | 30592  | 11.420% | 
 | 5    | Durant             | 16.26847% | 42681  | 10.201% | 24716  |  9.227% | 
 | 6    | Tapu Lele          | 15.54638% | 32025  |  7.654% | 18711  |  6.985% | 
 | 7    | Porygon-Z          | 15.31692% | 57917  | 13.843% | 29296  | 10.937% | 
 | 8    | Alakazam           | 14.85677% | 55049  | 13.158% | 31944  | 11.925% | 
 | 9    | Milotic            | 14.22296% | 20567  |  4.916% | 13540  |  5.055% | 
 | 10   | Mudsdale           | 13.67018% | 16830  |  4.023% | 9061   |  3.383% | 
 | 11   | Toxapex            | 13.52003% | 32902  |  7.864% | 24673  |  9.211% | 
 | 12   | Crawdaunt          | 12.00894% | 50429  | 12.053% | 29238  | 10.915% | 
 | 13   | Tsareena           | 11.92998% | 39723  |  9.494% | 19792  |  7.389% | 
 | 14   | Cloyster           | 11.63582% | 30985  |  7.406% | 21094  |  7.875% | 
 | 15   | Beedrill-Mega      | 11.52871% | 40129  |  9.591% | 33977  | 12.684% | 
 | 16   | Bruxish            | 10.46596% | 50849  | 12.154% | 26242  |  9.796% | 
 | 17   | Espeon             |  8.71388% | 26914  |  6.433% | 14930  |  5.574% | 
 | 18   | Sableye-Mega       |  8.58300% | 12635  |  3.020% | 10308  |  3.848% | 
 | 19   | Kartana            |  7.74650% | 45923  | 10.976% | 29033  | 10.838% | 
 | 20   | Blacephalon        |  7.59651% | 38503  |  9.203% | 25631  |  9.568% | 
 | 21   | Breloom            |  7.28781% | 33524  |  8.013% | 20728  |  7.738% | 
 | 22   | Lycanroc-Dusk      |  7.26033% | 34686  |  8.291% | 22473  |  8.389% | 
 | 23   | Pangoro            |  6.68819% | 15952  |  3.813% | 11548  |  4.311% | 
 | 24   | Conkeldurr         |  6.57861% | 25908  |  6.192% | 15619  |  5.831% | 
 | 25   | Comfey             |  6.33420% | 20076  |  4.798% | 9937   |  3.710% | 
 | 26   | Cinccino           |  6.23793% | 17909  |  4.281% | 11282  |  4.212% | 
 | 27   | Shuckle            |  5.77796% | 37672  |  9.004% | 30575  | 11.414% | 
