 Total battles: 16264
 Avg. weight/team: 0.263
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 56.17617% | 11684  | 35.920% | 9645   | 36.646% | 
 | 2    | Metagross          | 37.24737% | 10076  | 30.976% | 8320   | 31.612% | 
 | 3    | Gengar             | 35.13345% | 10847  | 33.347% | 8886   | 33.762% | 
 | 4    | Snorlax            | 32.67406% | 8789   | 27.020% | 7131   | 27.094% | 
 | 5    | Swampert           | 32.16338% | 9353   | 28.754% | 7662   | 29.111% | 
 | 6    | Skarmory           | 30.79886% | 8140   | 25.025% | 7448   | 28.298% | 
 | 7    | Suicune            | 29.03031% | 5982   | 18.390% | 4864   | 18.481% | 
 | 8    | Salamence          | 28.50765% | 8418   | 25.879% | 6818   | 25.905% | 
 | 9    | Celebi             | 26.95603% | 7007   | 21.541% | 5881   | 22.345% | 
 | 10   | Zapdos             | 26.01306% | 5583   | 17.164% | 4941   | 18.773% | 
 | 11   | Magneton           | 25.60294% | 6229   | 19.150% | 4529   | 17.208% | 
 | 12   | Blissey            | 23.94011% | 6893   | 21.191% | 5682   | 21.589% | 
 | 13   | Dugtrio            | 23.84822% | 5979   | 18.381% | 4435   | 16.851% | 
 | 14   | Jirachi            | 19.84700% | 3681   | 11.316% | 3014   | 11.452% | 
 | 15   | Aerodactyl         | 16.54750% | 5233   | 16.088% | 3920   | 14.894% | 
 | 16   | Heracross          | 14.73975% | 4339   | 13.339% | 3437   | 13.059% | 
 | 17   | Starmie            | 13.71738% | 4489   | 13.800% | 3555   | 13.507% | 
 | 18   | Jolteon            | 12.77053% | 4173   | 12.829% | 3547   | 13.477% | 
 | 19   | Forretress         | 12.27716% | 3466   | 10.655% | 3043   | 11.562% | 
 | 20   | Flygon             | 10.62792% | 3023   |  9.294% | 2367   |  8.993% | 
 | 21   | Claydol            | 10.36374% | 2534   |  7.790% | 2025   |  7.694% | 
 | 22   | Gyarados           |  5.62385% | 2411   |  7.412% | 1919   |  7.291% | 
 | 23   | Milotic            |  5.46704% | 2652   |  8.153% | 2090   |  7.941% | 
 | 24   | Cloyster           |  4.82502% | 1669   |  5.131% | 1426   |  5.418% | 
