 Total battles: 181287
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados-Mega      | 18.23590% | 42189  | 11.399% | 13071  | 21.630% | 
 | 2    | Charizard-Mega-X   | 18.11073% | 38602  | 10.429% | 14420  | 23.863% | 
 | 3    | Kyurem-Black       | 14.31929% | 29141  |  7.873% | 10577  | 17.503% | 
 | 4    | Tapu Koko          | 12.62623% | 29002  |  7.836% | 8855   | 14.654% | 
 | 5    | Mimikyu            | 11.87511% | 34265  |  9.258% | 13231  | 21.895% | 
 | 6    | Magearna           | 10.80973% | 14253  |  3.851% | 5076   |  8.400% | 
 | 7    | Porygon-Z          | 10.70944% | 17150  |  4.634% | 6050   | 10.012% | 
 | 8    | Zygarde            |  8.24999% | 17946  |  4.849% | 5989   |  9.911% | 
 | 9    | Charizard-Mega-Y   |  7.30605% | 21639  |  5.846% | 7384   | 12.219% | 
 | 10   | Metagross-Mega     |  7.09360% | 17713  |  4.786% | 5812   |  9.618% | 
 | 11   | Landorus-Therian   |  6.06740% | 15264  |  4.124% | 4858   |  8.039% | 
 | 12   | Naganadel          |  6.06601% | 12574  |  3.397% | 3964   |  6.560% | 
 | 13   | Magnezone          |  5.37114% | 12540  |  3.388% | 4266   |  7.060% | 
 | 14   | Mawile-Mega        |  4.69409% | 9747   |  2.633% | 3231   |  5.347% | 
 | 15   | Venusaur-Mega      |  4.54935% | 11934  |  3.224% | 3826   |  6.331% | 
 | 16   | Greninja           |  4.43430% | 22256  |  6.013% | 7316   | 12.107% | 
 | 17   | Tapu Lele          |  4.24021% | 13365  |  3.611% | 4428   |  7.328% | 
 | 18   | Lopunny-Mega       |  4.22520% | 19461  |  5.258% | 7031   | 11.635% | 
 | 19   | Snorlax            |  4.13340% | 8457   |  2.285% | 3426   |  5.669% | 
 | 20   | Garchomp           |  4.10698% | 8659   |  2.339% | 3043   |  5.036% | 
 | 21   | Crustle            |  3.82205% | 5568   |  1.504% | 2118   |  3.505% | 
 | 22   | Primarina          |  3.77504% | 6602   |  1.784% | 2312   |  3.826% | 
 | 23   | Heatran            |  3.68914% | 6553   |  1.770% | 2002   |  3.313% | 
 | 24   | Genesect           |  3.60311% | 6847   |  1.850% | 2342   |  3.876% | 
 | 25   | Dragonite          |  3.49175% | 10433  |  2.819% | 3916   |  6.480% | 
 | 26   | Kartana            |  3.23473% | 10876  |  2.938% | 3408   |  5.640% | 
 | 27   | Tapu Fini          |  2.82704% | 5625   |  1.520% | 1875   |  3.103% | 
 | 28   | Donphan            |  2.62299% | 7187   |  1.942% | 2660   |  4.402% | 
 | 29   | Slowbro-Mega       |  2.52972% | 5768   |  1.558% | 1717   |  2.841% | 
 | 30   | Mew                |  2.48001% | 8251   |  2.229% | 3294   |  5.451% | 
 | 31   | Jirachi            |  2.42883% | 8003   |  2.162% | 2994   |  4.955% | 
 | 32   | Whimsicott         |  2.35200% | 8254   |  2.230% | 2900   |  4.799% | 
 | 33   | Aegislash          |  2.28846% | 9047   |  2.444% | 3173   |  5.251% | 
 | 34   | Aggron-Mega        |  2.13884% | 5661   |  1.529% | 2276   |  3.766% | 
 | 35   | Heracross-Mega     |  1.91473% | 6997   |  1.890% | 2388   |  3.952% | 
 | 36   | Excadrill          |  1.84998% | 6984   |  1.887% | 2151   |  3.560% | 
 | 37   | Victini            |  1.80945% | 9124   |  2.465% | 3394   |  5.617% | 
 | 38   | Rhyperior          |  1.77408% | 2069   |  0.559% | 717    |  1.187% | 
 | 39   | Keldeo             |  1.76568% | 4777   |  1.291% | 1185   |  1.961% | 
 | 40   | Medicham-Mega      |  1.75656% | 6075   |  1.641% | 2202   |  3.644% | 
 | 41   | Pinsir-Mega        |  1.72403% | 4718   |  1.275% | 1653   |  2.735% | 
 | 42   | Alakazam-Mega      |  1.69298% | 13054  |  3.527% | 4156   |  6.877% | 
 | 43   | Gardevoir-Mega     |  1.66597% | 8583   |  2.319% | 2843   |  4.705% | 
 | 44   | Tyranitar-Mega     |  1.62861% | 6271   |  1.694% | 1890   |  3.128% | 
 | 45   | Golem              |  1.58927% | 5217   |  1.410% | 1919   |  3.176% | 
 | 46   | Togekiss           |  1.52814% | 5249   |  1.418% | 2061   |  3.411% | 
 | 47   | Blaziken-Mega      |  1.52666% | 11228  |  3.034% | 3795   |  6.280% | 
 | 48   | Blacephalon        |  1.51580% | 8892   |  2.402% | 2793   |  4.622% | 
 | 49   | Volcarona          |  1.43900% | 2912   |  0.787% | 874    |  1.446% | 
 | 50   | Sableye-Mega       |  1.38218% | 6262   |  1.692% | 2069   |  3.424% | 
 | 51   | Mimikyu-Totem      |  1.36958% | 3442   |  0.930% | 1316   |  2.178% | 
 | 52   | Meloetta           |  1.35114% | 3203   |  0.865% | 1165   |  1.928% | 
 | 53   | Necrozma           |  1.31323% | 2538   |  0.686% | 1039   |  1.719% | 
 | 54   | Sawk               |  1.26852% | 7895   |  2.133% | 3579   |  5.923% | 
 | 55   | Chansey            |  1.26564% | 6557   |  1.772% | 1993   |  3.298% | 
 | 56   | Ferrothorn         |  1.26383% | 7324   |  1.979% | 2311   |  3.824% | 
 | 57   | Celesteela         |  1.26310% | 7104   |  1.919% | 2350   |  3.889% | 
 | 58   | Quagsire           |  1.24721% | 1709   |  0.462% | 560    |  0.927% | 
 | 59   | Deoxys-Speed       |  1.15921% | 3628   |  0.980% | 1364   |  2.257% | 
 | 60   | Kommo-o            |  1.11862% | 3866   |  1.045% | 1412   |  2.337% | 
 | 61   | Buzzwole           |  1.03358% | 2420   |  0.654% | 741    |  1.226% | 
 | 62   | Scizor-Mega        |  1.01115% | 7438   |  2.010% | 2196   |  3.634% | 
 | 63   | Tapu Bulu          |  0.94343% | 3985   |  1.077% | 1071   |  1.772% | 
 | 64   | Altaria-Mega       |  0.93969% | 2973   |  0.803% | 1003   |  1.660% | 
 | 65   | Diancie-Mega       |  0.92930% | 6939   |  1.875% | 2420   |  4.005% | 
 | 66   | Latios             |  0.91346% | 1840   |  0.497% | 579    |  0.958% | 
 | 67   | Pheromosa          |  0.90832% | 3801   |  1.027% | 1271   |  2.103% | 
 | 68   | Lucario-Mega       |  0.85526% | 6236   |  1.685% | 2063   |  3.414% | 
 | 69   | Pyukumuku          |  0.80739% | 3041   |  0.822% | 1028   |  1.701% | 
 | 70   | Swampert-Mega      |  0.75000% | 5152   |  1.392% | 1794   |  2.969% | 
 | 71   | Magnemite          |  0.72449% | 5976   |  1.615% | 2431   |  4.023% | 
 | 72   | Porygon2           |  0.69991% | 1884   |  0.509% | 703    |  1.163% | 
 | 73   | Haxorus            |  0.68950% | 3303   |  0.892% | 1296   |  2.145% | 
 | 74   | Garchomp-Mega      |  0.68088% | 3395   |  0.917% | 1227   |  2.030% | 
 | 75   | Jumpluff           |  0.67907% | 2315   |  0.625% | 750    |  1.241% | 
 | 76   | Aggron             |  0.65779% | 2284   |  0.617% | 983    |  1.627% | 
 | 77   | Blaziken           |  0.62910% | 1673   |  0.452% | 639    |  1.057% | 
 | 78   | Swampert           |  0.60797% | 2368   |  0.640% | 857    |  1.418% | 
 | 79   | Hawlucha           |  0.60671% | 3039   |  0.821% | 926    |  1.532% | 
 | 80   | Blastoise-Mega     |  0.58600% | 4088   |  1.104% | 1708   |  2.826% | 
