 Total battles: 559
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ho-Oh              | 73.61360% | 823    | 73.614% | 683    | 79.158% | 
 | 2    | Celebi             | 64.22182% | 718    | 64.222% | 549    | 63.628% | 
 | 3    | Snorlax            | 62.52236% | 699    | 62.522% | 534    | 61.889% | 
 | 4    | Tyranitar          | 44.36494% | 496    | 44.365% | 385    | 44.620% | 
 | 5    | Zapdos             | 33.98927% | 380    | 33.989% | 301    | 34.885% | 
 | 6    | Cloyster           | 28.17531% | 315    | 28.175% | 252    | 29.206% | 
 | 7    | Raikou             | 24.59750% | 275    | 24.597% | 232    | 26.888% | 
 | 8    | Gengar             | 18.60465% | 208    | 18.605% | 147    | 17.037% | 
 | 9    | Suicune            | 14.49016% | 162    | 14.490% | 121    | 14.024% | 
 | 10   | Blissey            | 13.86404% | 155    | 13.864% | 121    | 14.024% | 
 | 11   | Dragonite          | 13.77460% | 154    | 13.775% | 127    | 14.719% | 
 | 12   | Marowak            | 12.43292% | 139    | 12.433% | 121    | 14.024% | 
 | 13   | Machamp            | 11.98569% | 134    | 11.986% | 102    | 11.822% | 
 | 14   | Heracross          | 11.00179% | 123    | 11.002% | 93     | 10.778% | 
 | 15   | Skarmory           | 10.82290% | 121    | 10.823% | 91     | 10.547% | 
 | 16   | Starmie            | 10.19678% | 114    | 10.197% | 95     | 11.010% | 
 | 17   | Forretress         |  9.57066% | 107    |  9.571% | 93     | 10.778% | 
 | 18   | Umbreon            |  9.48122% | 106    |  9.481% | 84     |  9.735% | 
 | 19   | Misdreavus         |  9.21288% | 103    |  9.213% | 72     |  8.345% | 
 | 20   | Steelix            |  7.78175% | 87     |  7.782% | 74     |  8.576% | 
 | 21   | Exeggutor          |  6.70841% | 75     |  6.708% | 56     |  6.490% | 
 | 22   | Jolteon            |  6.52952% | 73     |  6.530% | 65     |  7.533% | 
 | 23   | Nidoking           |  5.90340% | 66     |  5.903% | 55     |  6.374% | 
 | 24   | Miltank            |  5.45617% | 61     |  5.456% | 48     |  5.563% | 
 | 25   | Rhydon             |  4.11449% | 46     |  4.114% | 37     |  4.288% | 
 | 26   | Charizard          |  3.75671% | 42     |  3.757% | 35     |  4.056% | 
 | 27   | Vaporeon           |  3.75671% | 42     |  3.757% | 35     |  4.056% | 
 | 28   | Alakazam           |  3.39893% | 38     |  3.399% | 29     |  3.361% | 
 | 29   | Entei              |  3.39893% | 38     |  3.399% | 27     |  3.129% | 
 | 30   | Scizor             |  3.30948% | 37     |  3.309% | 28     |  3.245% | 
 | 31   | Moltres            |  3.22004% | 36     |  3.220% | 25     |  2.897% | 
 | 32   | Feraligatr         |  3.04114% | 34     |  3.041% | 31     |  3.593% | 
 | 33   | Typhlosion         |  2.95170% | 33     |  2.952% | 24     |  2.782% | 
 | 34   | Articuno           |  2.41503% | 27     |  2.415% | 20     |  2.318% | 
 | 35   | Arcanine           |  2.32558% | 26     |  2.326% | 18     |  2.086% | 
 | 36   | Lapras             |  2.32558% | 26     |  2.326% | 12     |  1.391% | 
