 Total battles: 20818
 Avg. weight/team: 0.691
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         |  6.94981% | 2867   |  6.886% | 1123   |  6.219% | 
 | 2    | Kartana            |  6.82402% | 2813   |  6.756% | 1654   |  9.160% | 
 | 3    | Magnezone          |  6.59778% | 2723   |  6.540% | 1068   |  5.915% | 
 | 4    | Hydreigon          |  6.58176% | 2739   |  6.578% | 1159   |  6.419% | 
 | 5    | Tapu Bulu          |  6.48152% | 2700   |  6.485% | 1186   |  6.568% | 
 | 6    | Garchomp           |  6.26354% | 2617   |  6.285% | 1231   |  6.818% | 
 | 7    | Gliscor            |  6.19847% | 2582   |  6.201% | 1102   |  6.103% | 
 | 8    | Clefable           |  6.16375% | 2535   |  6.088% | 906    |  5.018% | 
 | 9    | Breloom            |  6.13306% | 2526   |  6.067% | 1187   |  6.574% | 
 | 10   | Heatran            |  6.12354% | 2539   |  6.098% | 1016   |  5.627% | 
 | 11   | Bronzong           |  6.10786% | 2552   |  6.129% | 620    |  3.434% | 
 | 12   | Stakataka          |  6.09087% | 2560   |  6.149% | 1056   |  5.848% | 
 | 13   | Landorus-Therian   |  6.06881% | 2531   |  6.079% | 1471   |  8.147% | 
 | 14   | Muk-Alola          |  6.06105% | 2480   |  5.956% | 986    |  5.461% | 
 | 15   | Aegislash          |  6.02863% | 2498   |  6.000% | 1256   |  6.956% | 
 | 16   | Zapdos             |  6.02301% | 2505   |  6.016% | 1083   |  5.998% | 
 | 17   | Amoonguss          |  5.97801% | 2477   |  5.949% | 802    |  4.442% | 
 | 18   | Naganadel          |  5.97491% | 2432   |  5.841% | 1559   |  8.634% | 
 | 19   | Umbreon            |  5.96278% | 2517   |  6.045% | 723    |  4.004% | 
 | 20   | Quagsire           |  5.96263% | 2430   |  5.836% | 761    |  4.215% | 
 | 21   | Tapu Koko          |  5.95136% | 2525   |  6.064% | 1476   |  8.174% | 
 | 22   | Rhyperior          |  5.94305% | 2470   |  5.932% | 1022   |  5.660% | 
 | 23   | Raikou             |  5.92713% | 2453   |  5.892% | 987    |  5.466% | 
 | 24   | Latios             |  5.91521% | 2483   |  5.964% | 1009   |  5.588% | 
 | 25   | Excadrill          |  5.88820% | 2421   |  5.815% | 1104   |  6.114% | 
 | 26   | Dragonite          |  5.88432% | 2437   |  5.853% | 1312   |  7.266% | 
 | 27   | Xurkitree          |  5.84733% | 2431   |  5.839% | 1276   |  7.067% | 
 | 28   | Cresselia          |  5.84536% | 2452   |  5.889% | 745    |  4.126% | 
 | 29   | Kingdra            |  5.84069% | 2426   |  5.827% | 735    |  4.071% | 
 | 30   | Celesteela         |  5.82766% | 2398   |  5.759% | 1181   |  6.541% | 
 | 31   | Greninja           |  5.80680% | 2424   |  5.822% | 1283   |  7.106% | 
 | 32   | Conkeldurr         |  5.79601% | 2397   |  5.757% | 1033   |  5.721% | 
 | 33   | Volcarona          |  5.76463% | 2398   |  5.759% | 1220   |  6.757% | 
 | 34   | Mimikyu            |  5.74800% | 2361   |  5.671% | 1366   |  7.565% | 
 | 35   | Nidoking           |  5.72815% | 2362   |  5.673% | 1279   |  7.083% | 
 | 36   | Azumarill          |  5.70407% | 2391   |  5.743% | 1071   |  5.931% | 
 | 37   | Pyukumuku          |  5.69700% | 2338   |  5.615% | 500    |  2.769% | 
 | 38   | Buzzwole           |  5.69456% | 2412   |  5.793% | 1116   |  6.181% | 
 | 39   | Tapu Fini          |  5.67598% | 2375   |  5.704% | 1100   |  6.092% | 
 | 40   | Milotic            |  5.64531% | 2357   |  5.661% | 789    |  4.370% | 
 | 41   | Reuniclus          |  5.64337% | 2352   |  5.649% | 597    |  3.306% | 
 | 42   | Skarmory           |  5.62332% | 2363   |  5.675% | 697    |  3.860% | 
 | 43   | Tapu Lele          |  5.59787% | 2312   |  5.553% | 1246   |  6.901% | 
 | 44   | Primarina          |  5.59579% | 2334   |  5.606% | 1075   |  5.954% | 
 | 45   | Pheromosa          |  5.59220% | 2346   |  5.635% | 1421   |  7.870% | 
 | 46   | Golisopod          |  5.58584% | 2352   |  5.649% | 846    |  4.685% | 
 | 47   | Espeon             |  5.58390% | 2327   |  5.589% | 658    |  3.644% | 
 | 48   | Araquanid          |  5.57796% | 2333   |  5.603% | 903    |  5.001% | 
 | 49   | Suicune            |  5.52464% | 2298   |  5.519% | 823    |  4.558% | 
 | 50   | Togekiss           |  5.35978% | 2236   |  5.370% | 916    |  5.073% | 
 | 51   | Weavile            |  5.35599% | 2232   |  5.361% | 1071   |  5.931% | 
 | 52   | Toxapex            |  5.34374% | 2215   |  5.320% | 758    |  4.198% | 
 | 53   | Entei              |  5.33771% | 2235   |  5.368% | 843    |  4.669% | 
 | 54   | Nihilego           |  5.31741% | 2214   |  5.318% | 971    |  5.378% | 
