 Total battles: 261
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Misdreavus         | 74.71330% | 167    | 31.992% | 127    | 29.801% | 
 | 2    | Cradily            | 73.97132% | 161    | 30.843% | 127    | 29.801% | 
 | 3    | Tentacruel         | 54.42862% | 138    | 26.437% | 108    | 25.342% | 
 | 4    | Fearow             | 40.00702% | 71     | 13.602% | 57     | 13.375% | 
 | 5    | Altaria            | 35.85445% | 131    | 25.096% | 106    | 24.873% | 
 | 6    | Omastar            | 34.93499% | 134    | 25.670% | 119    | 27.923% | 
 | 7    | Quagsire           | 33.88502% | 91     | 17.433% | 75     | 17.599% | 
 | 8    | Aggron             | 33.67125% | 89     | 17.050% | 73     | 17.129% | 
 | 9    | Kangaskhan         | 22.79918% | 157    | 30.077% | 131    | 30.739% | 
 | 10   | Solrock            | 22.11716% | 77     | 14.751% | 67     | 15.722% | 
 | 11   | Hitmontop          | 18.50601% | 51     |  9.770% | 49     | 11.498% | 
 | 12   | Hypno              | 17.27091% | 170    | 32.567% | 125    | 29.331% | 
 | 13   | Nidoking           | 15.72810% | 102    | 19.540% | 86     | 20.180% | 
 | 14   | Qwilfish           | 15.62448% | 55     | 10.536% | 55     | 12.906% | 
 | 15   | Primeape           | 15.32051% | 40     |  7.663% | 31     |  7.274% | 
 | 16   | Lunatone           | 12.51019% | 52     |  9.962% | 41     |  9.621% | 
 | 17   | Glalie             | 12.28690% | 44     |  8.429% | 44     | 10.325% | 
 | 18   | Shiftry            | 11.30140% | 18     |  3.448% | 16     |  3.754% | 
 | 19   | Vileplume          | 11.27863% | 74     | 14.176% | 53     | 12.436% | 
 | 20   | Rapidash           | 11.07811% | 22     |  4.215% | 17     |  3.989% | 
 | 21   | Gorebyss           | 10.70697% | 68     | 13.027% | 53     | 12.436% | 
 | 22   | Electabuzz         |  7.50666% | 90     | 17.241% | 77     | 18.068% | 
 | 23   | Electrode          |  5.50304% | 65     | 12.452% | 52     | 12.202% | 
 | 24   | Lanturn            |  2.76559% | 39     |  7.471% | 33     |  7.743% | 
 | 25   | Sharpedo           |  1.61094% | 21     |  4.023% | 14     |  3.285% | 
