 Total battles: 56294
 Avg. weight/team: 0.712
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Solgaleo           |  0.83081% | 918    |  0.815% | 684    |  0.829% | 
 | 2    | Gothita            |  0.82531% | 923    |  0.820% | 681    |  0.825% | 
 | 3    | Noctowl            |  0.82005% | 918    |  0.815% | 685    |  0.830% | 
 | 4    | Porygon-Z          |  0.81483% | 893    |  0.793% | 660    |  0.800% | 
 | 5    | Goodra             |  0.81430% | 883    |  0.784% | 684    |  0.829% | 
 | 6    | Octillery          |  0.81414% | 890    |  0.790% | 654    |  0.793% | 
 | 7    | Bibarel            |  0.81306% | 896    |  0.796% | 664    |  0.805% | 
 | 8    | Samurott           |  0.81128% | 912    |  0.810% | 691    |  0.838% | 
 | 9    | Conkeldurr         |  0.81055% | 896    |  0.796% | 654    |  0.793% | 
 | 10   | Plusle             |  0.80984% | 908    |  0.806% | 660    |  0.800% | 
 | 11   | Celebi             |  0.80934% | 873    |  0.775% | 621    |  0.753% | 
 | 12   | Tentacruel         |  0.80916% | 896    |  0.796% | 676    |  0.819% | 
 | 13   | Tranquill          |  0.80899% | 889    |  0.790% | 664    |  0.805% | 
 | 14   | Machop             |  0.80846% | 894    |  0.794% | 641    |  0.777% | 
 | 15   | Tyrogue            |  0.80764% | 889    |  0.790% | 626    |  0.759% | 
 | 16   | Hitmontop          |  0.80672% | 870    |  0.773% | 654    |  0.793% | 
 | 17   | Haunter            |  0.80617% | 889    |  0.790% | 675    |  0.818% | 
 | 18   | Kabutops           |  0.80572% | 897    |  0.797% | 662    |  0.802% | 
 | 19   | Croagunk           |  0.80475% | 885    |  0.786% | 658    |  0.798% | 
 | 20   | Vanilluxe          |  0.80323% | 901    |  0.800% | 641    |  0.777% | 
 | 21   | Garbodor           |  0.80309% | 917    |  0.814% | 674    |  0.817% | 
 | 22   | Cosmog             |  0.80232% | 898    |  0.798% | 650    |  0.788% | 
 | 23   | Tsareena           |  0.80230% | 901    |  0.800% | 656    |  0.795% | 
 | 24   | Hydreigon          |  0.80029% | 886    |  0.787% | 648    |  0.785% | 
 | 25   | Inkay              |  0.79990% | 896    |  0.796% | 646    |  0.783% | 
 | 26   | Dragonite          |  0.79940% | 867    |  0.770% | 658    |  0.798% | 
 | 27   | Slakoth            |  0.79916% | 877    |  0.779% | 630    |  0.764% | 
 | 28   | Kakuna             |  0.79894% | 905    |  0.804% | 678    |  0.822% | 
 | 29   | Armaldo            |  0.79851% | 882    |  0.783% | 627    |  0.760% | 
 | 30   | Binacle            |  0.79845% | 891    |  0.791% | 658    |  0.798% | 
 | 31   | Dustox             |  0.79800% | 883    |  0.784% | 638    |  0.773% | 
 | 32   | Claydol            |  0.79771% | 895    |  0.795% | 647    |  0.784% | 
 | 33   | Mudkip             |  0.79769% | 905    |  0.804% | 643    |  0.779% | 
