 Total battles: 523289
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 58.98165% | 182793 | 17.466% | 111185 | 17.187% | 
 | 2    | Groudon-Primal     | 46.29352% | 135323 | 12.930% | 94976  | 14.681% | 
 | 3    | Necrozma-Dusk-Mane | 35.35518% | 65214  |  6.231% | 43465  |  6.719% | 
 | 4    | Arceus-Fairy       | 34.77931% | 35545  |  3.396% | 24588  |  3.801% | 
 | 5    | Yveltal            | 31.96754% | 51134  |  4.886% | 35382  |  5.469% | 
 | 6    | Marshadow          | 31.69393% | 113831 | 10.876% | 72955  | 11.277% | 
 | 7    | Arceus             | 24.86703% | 59815  |  5.715% | 34326  |  5.306% | 
 | 8    | Xerneas            | 22.90438% | 86352  |  8.251% | 52226  |  8.073% | 
 | 9    | Arceus-Ground      | 19.95062% | 19444  |  1.858% | 14525  |  2.245% | 
 | 10   | Kyogre-Primal      | 14.52090% | 92191  |  8.809% | 56981  |  8.808% | 
 | 11   | Smeargle           | 14.08146% | 117318 | 11.210% | 69202  | 10.697% | 
 | 12   | Arceus-Steel       | 13.35296% | 18551  |  1.773% | 12489  |  1.931% | 
 | 13   | Zygarde            |  9.78575% | 43544  |  4.161% | 27344  |  4.227% | 
 | 14   | Gengar-Mega        |  9.67649% | 38713  |  3.699% | 25596  |  3.957% | 
 | 15   | Arceus-Dark        |  9.50543% | 9922   |  0.948% | 6746   |  1.043% | 
 | 16   | Ho-Oh              |  8.88015% | 21682  |  2.072% | 14447  |  2.233% | 
 | 17   | Deoxys-Attack      |  7.88076% | 30817  |  2.945% | 16828  |  2.601% | 
 | 18   | Ferrothorn         |  7.77516% | 45897  |  4.385% | 34423  |  5.321% | 
 | 19   | Arceus-Ghost       |  6.96183% | 13281  |  1.269% | 8495   |  1.313% | 
 | 20   | Lugia              |  6.31254% | 38677  |  3.696% | 23493  |  3.632% | 
 | 21   | Arceus-Poison      |  5.92351% | 7634   |  0.729% | 5131   |  0.793% | 
 | 22   | Arceus-Water       |  5.74980% | 8981   |  0.858% | 5869   |  0.907% | 
 | 23   | Deoxys-Speed       |  5.66089% | 19440  |  1.857% | 15685  |  2.425% | 
 | 24   | Celesteela         |  5.19451% | 22855  |  2.184% | 15337  |  2.371% | 
 | 25   | Necrozma-Dawn-Wings |  4.69154% | 35921  |  3.432% | 21652  |  3.347% | 
 | 26   | Scolipede          |  4.21629% | 39303  |  3.755% | 29812  |  4.608% | 
 | 27   | Ditto              |  4.17177% | 47089  |  4.499% | 16484  |  2.548% | 
 | 28   | Espeon             |  4.08244% | 42372  |  4.049% | 25351  |  3.919% | 
 | 29   | Shuckle            |  3.99881% | 42077  |  4.020% | 26701  |  4.127% | 
 | 30   | Lunala             |  3.89718% | 16535  |  1.580% | 10249  |  1.584% | 
 | 31   | Chansey            |  3.72565% | 34763  |  3.322% | 19648  |  3.037% | 
 | 32   | Mewtwo             |  3.42334% | 17693  |  1.691% | 10515  |  1.625% | 
 | 33   | Mewtwo-Mega-Y      |  3.38108% | 36003  |  3.440% | 22461  |  3.472% | 
 | 34   | Skarmory           |  3.35869% | 27221  |  2.601% | 21637  |  3.345% | 
 | 35   | Tapu Lele          |  3.29681% | 12115  |  1.158% | 7627   |  1.179% | 
 | 36   | Kyogre             |  3.23116% | 9932   |  0.949% | 6358   |  0.983% | 
 | 37   | Arceus-Rock        |  2.95444% | 2822   |  0.270% | 2019   |  0.312% | 
 | 38   | Tyranitar          |  2.43400% | 24049  |  2.298% | 16254  |  2.513% | 
 | 39   | Giratina           |  2.42385% | 7589   |  0.725% | 4866   |  0.752% | 
 | 40   | Drifblim           |  2.42206% | 24530  |  2.344% | 17956  |  2.776% | 
 | 41   | Mewtwo-Mega-X      |  2.33441% | 23971  |  2.290% | 14918  |  2.306% | 
 | 42   | Toxapex            |  2.27695% | 36632  |  3.500% | 24620  |  3.806% | 
 | 43   | Aegislash          |  2.17637% | 64805  |  6.192% | 41574  |  6.426% | 
 | 44   | Greninja           |  2.15042% | 44007  |  4.205% | 27609  |  4.268% | 
 | 45   | Mr. Mime           |  1.87831% | 6980   |  0.667% | 3660   |  0.566% | 
 | 46   | Vivillon           |  1.87494% | 7168   |  0.685% | 3978   |  0.615% | 
 | 47   | Salamence-Mega     |  1.85819% | 22044  |  2.106% | 13926  |  2.153% | 
 | 48   | Giratina-Origin    |  1.81870% | 21776  |  2.081% | 13531  |  2.092% | 
 | 49   | Arceus-Flying      |  1.71338% | 3080   |  0.294% | 1859   |  0.287% | 
 | 50   | Eevee              |  1.57751% | 46509  |  4.444% | 36946  |  5.711% | 
 | 51   | Genesect           |  1.54003% | 17103  |  1.634% | 10373  |  1.603% | 
 | 52   | Shaymin-Sky        |  1.49660% | 25206  |  2.408% | 14601  |  2.257% | 
 | 53   | Kyurem-White       |  1.46688% | 12231  |  1.169% | 7107   |  1.099% | 
 | 54   | Darkrai            |  1.45597% | 52046  |  4.973% | 32419  |  5.011% | 
 | 55   | Gothitelle         |  1.45193% | 4349   |  0.416% | 2551   |  0.394% | 
 | 56   | Whimsicott         |  1.40166% | 15753  |  1.505% | 10290  |  1.591% | 
 | 57   | Rayquaza           |  1.39825% | 6383   |  0.610% | 3965   |  0.613% | 
 | 58   | Magearna           |  1.36262% | 13117  |  1.253% | 8220   |  1.271% | 
 | 59   | Kangaskhan-Mega    |  1.30123% | 24325  |  2.324% | 16521  |  2.554% | 
 | 60   | Mimikyu            |  1.29803% | 53713  |  5.132% | 34400  |  5.317% | 
 | 61   | Vaporeon           |  1.27893% | 17358  |  1.659% | 10358  |  1.601% | 
 | 62   | Dialga             |  1.26625% | 19560  |  1.869% | 12455  |  1.925% | 
 | 63   | Naganadel          |  1.25489% | 25467  |  2.433% | 15458  |  2.389% | 
 | 64   | Sableye-Mega       |  1.25487% | 17761  |  1.697% | 12889  |  1.992% | 
 | 65   | Sylveon            |  1.24334% | 22659  |  2.165% | 13521  |  2.090% | 
 | 66   | Kartana            |  1.21604% | 32936  |  3.147% | 20397  |  3.153% | 
 | 67   | Landorus-Therian   |  1.17366% | 19036  |  1.819% | 13247  |  2.048% | 
 | 68   | Klefki             |  1.16808% | 10817  |  1.034% | 6817   |  1.054% | 
 | 69   | Excadrill          |  1.15314% | 19092  |  1.824% | 12673  |  1.959% | 
 | 70   | Groudon            |  1.13865% | 4550   |  0.435% | 2967   |  0.459% | 
 | 71   | Clefable           |  1.12855% | 37105  |  3.545% | 21360  |  3.302% | 
 | 72   | Arceus-Fire        |  1.12643% | 4487   |  0.429% | 2845   |  0.440% | 
 | 73   | Arceus-Electric    |  1.11854% | 5954   |  0.569% | 3750   |  0.580% | 
 | 74   | Arceus-Grass       |  0.98485% | 3262   |  0.312% | 2137   |  0.330% | 
 | 75   | Gengar             |  0.98037% | 30504  |  2.915% | 19370  |  2.994% | 
 | 76   | Blissey            |  0.97591% | 23405  |  2.236% | 12739  |  1.969% | 
 | 77   | Dragonite          |  0.92511% | 38072  |  3.638% | 23141  |  3.577% | 
 | 78   | Greninja-Ash       |  0.90242% | 65831  |  6.290% | 42471  |  6.565% | 
 | 79   | Gliscor            |  0.89225% | 41801  |  3.994% | 27549  |  4.258% | 
 | 80   | Blaziken           |  0.88816% | 33019  |  3.155% | 22232  |  3.437% | 
 | 81   | Slurpuff           |  0.86702% | 8872   |  0.848% | 5610   |  0.867% | 
 | 82   | Dugtrio            |  0.85549% | 13726  |  1.312% | 9323   |  1.441% | 
 | 83   | Tapu Koko          |  0.83520% | 25654  |  2.451% | 17281  |  2.671% | 
 | 84   | Diancie-Mega       |  0.82896% | 13579  |  1.297% | 9314   |  1.440% | 
 | 85   | Pheromosa          |  0.77518% | 15762  |  1.506% | 9669   |  1.495% | 
 | 86   | Blaziken-Mega      |  0.76066% | 38647  |  3.693% | 25436  |  3.932% | 
 | 87   | Chandelure         |  0.75869% | 18205  |  1.739% | 11792  |  1.823% | 
 | 88   | Forretress         |  0.72341% | 20281  |  1.938% | 17051  |  2.636% | 
 | 89   | Arceus-Dragon      |  0.67544% | 5921   |  0.566% | 3536   |  0.547% | 
 | 90   | Hydreigon          |  0.66241% | 15942  |  1.523% | 10191  |  1.575% | 
 | 91   | Cloyster           |  0.66227% | 37327  |  3.567% | 22532  |  3.483% | 
 | 92   | Solrock            |  0.64190% | 1073   |  0.103% | 738    |  0.114% | 
 | 93   | Mawile-Mega        |  0.62389% | 13493  |  1.289% | 8784   |  1.358% | 
 | 94   | Lucario-Mega       |  0.61287% | 34192  |  3.267% | 22052  |  3.409% | 
 | 95   | Thundurus          |  0.59602% | 4127   |  0.394% | 2839   |  0.439% | 
 | 96   | Krookodile         |  0.56166% | 17106  |  1.634% | 10638  |  1.644% | 
 | 97   | Garchomp           |  0.56087% | 47837  |  4.571% | 30417  |  4.702% | 
 | 98   | Stakataka          |  0.55855% | 11044  |  1.055% | 6803   |  1.052% | 
 | 99   | Tentacruel         |  0.55602% | 8004   |  0.765% | 5591   |  0.864% | 
 | 100  | Breloom            |  0.53216% | 28858  |  2.757% | 18033  |  2.788% | 
 | 101  | Zoroark            |  0.52454% | 17807  |  1.701% | 7589   |  1.173% | 
 | 102  | Murkrow            |  0.52295% | 3353   |  0.320% | 2211   |  0.342% | 
 | 103  | Jirachi            |  0.49522% | 15228  |  1.455% | 8883   |  1.373% | 
 | 104  | Ninjask            |  0.49480% | 32799  |  3.134% | 25123  |  3.883% | 
 | 105  | Blacephalon        |  0.45822% | 15931  |  1.522% | 9660   |  1.493% | 
 | 106  | Rotom-Wash         |  0.45259% | 17380  |  1.661% | 11391  |  1.761% | 
 | 107  | Mew                |  0.44626% | 35093  |  3.353% | 18702  |  2.891% | 
 | 108  | Mamoswine          |  0.44100% | 15316  |  1.463% | 7866   |  1.216% | 
