 Total battles: 261
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hypno              | 32.56705% | 170    | 32.567% | 125    | 29.331% | 
 | 2    | Misdreavus         | 31.99234% | 167    | 31.992% | 127    | 29.801% | 
 | 3    | Cradily            | 30.84291% | 161    | 30.843% | 127    | 29.801% | 
 | 4    | Kangaskhan         | 30.07663% | 157    | 30.077% | 131    | 30.739% | 
 | 5    | Tentacruel         | 26.43678% | 138    | 26.437% | 108    | 25.342% | 
 | 6    | Omastar            | 25.67050% | 134    | 25.670% | 119    | 27.923% | 
 | 7    | Altaria            | 25.09579% | 131    | 25.096% | 106    | 24.873% | 
 | 8    | Nidoking           | 19.54023% | 102    | 19.540% | 86     | 20.180% | 
 | 9    | Quagsire           | 17.43295% | 91     | 17.433% | 75     | 17.599% | 
 | 10   | Electabuzz         | 17.24138% | 90     | 17.241% | 77     | 18.068% | 
 | 11   | Aggron             | 17.04981% | 89     | 17.050% | 73     | 17.129% | 
 | 12   | Solrock            | 14.75096% | 77     | 14.751% | 67     | 15.722% | 
 | 13   | Gligar             | 14.55939% | 76     | 14.559% | 61     | 14.314% | 
 | 14   | Vileplume          | 14.17625% | 74     | 14.176% | 53     | 12.436% | 
 | 15   | Walrein            | 14.17625% | 74     | 14.176% | 67     | 15.722% | 
 | 16   | Fearow             | 13.60153% | 71     | 13.602% | 57     | 13.375% | 
 | 17   | Gorebyss           | 13.02682% | 68     | 13.027% | 53     | 12.436% | 
 | 18   | Electrode          | 12.45211% | 65     | 12.452% | 52     | 12.202% | 
 | 19   | Qwilfish           | 10.53640% | 55     | 10.536% | 55     | 12.906% | 
 | 20   | Lunatone           |  9.96169% | 52     |  9.962% | 41     |  9.621% | 
 | 21   | Hitmontop          |  9.77011% | 51     |  9.770% | 49     | 11.498% | 
 | 22   | Muk                |  9.77011% | 51     |  9.770% | 49     | 11.498% | 
 | 23   | Granbull           |  9.57854% | 50     |  9.579% | 43     | 10.090% | 
 | 24   | Scyther            |  9.00383% | 47     |  9.004% | 40     |  9.386% | 
 | 25   | Blastoise          |  8.62069% | 45     |  8.621% | 38     |  8.917% | 
 | 26   | Glalie             |  8.42912% | 44     |  8.429% | 44     | 10.325% | 
 | 27   | Primeape           |  7.66284% | 40     |  7.663% | 31     |  7.274% | 
 | 28   | Lanturn            |  7.47126% | 39     |  7.471% | 33     |  7.743% | 
 | 29   | Poliwrath          |  7.27969% | 38     |  7.280% | 30     |  7.039% | 
 | 30   | Hitmonlee          |  7.08812% | 37     |  7.088% | 27     |  6.336% | 
 | 31   | Ampharos           |  6.51341% | 34     |  6.513% | 30     |  7.039% | 
 | 32   | Meganium           |  6.13027% | 32     |  6.130% | 31     |  7.274% | 
 | 33   | Pinsir             |  6.13027% | 32     |  6.130% | 28     |  6.570% | 
 | 34   | Flareon            |  5.17241% | 27     |  5.172% | 23     |  5.397% | 
 | 35   | Absol              |  4.98084% | 26     |  4.981% | 22     |  5.162% | 
 | 36   | Camerupt           |  4.98084% | 26     |  4.981% | 24     |  5.632% | 
 | 37   | Linoone            |  4.98084% | 26     |  4.981% | 13     |  3.050% | 
 | 38   | Golem              |  4.40613% | 23     |  4.406% | 18     |  4.224% | 
 | 39   | Manectric          |  4.40613% | 23     |  4.406% | 20     |  4.693% | 
 | 40   | Rapidash           |  4.21456% | 22     |  4.215% | 17     |  3.989% | 
 | 41   | Stantler           |  4.21456% | 22     |  4.215% | 19     |  4.458% | 
 | 42   | Banette            |  4.02299% | 21     |  4.023% | 19     |  4.458% | 
 | 43   | Sharpedo           |  4.02299% | 21     |  4.023% | 14     |  3.285% | 
 | 44   | Shiftry            |  3.44828% | 18     |  3.448% | 16     |  3.754% | 
 | 45   | Ninetales          |  3.25670% | 17     |  3.257% | 9      |  2.112% | 
 | 46   | Azumarill          |  3.06513% | 16     |  3.065% | 16     |  3.754% | 
 | 47   | Exploud            |  2.49042% | 13     |  2.490% | 11     |  2.581% | 
 | 48   | Feraligatr         |  2.49042% | 13     |  2.490% | 12     |  2.816% | 
 | 49   | Mr. Mime           |  2.49042% | 13     |  2.490% | 11     |  2.581% | 
 | 50   | Kabutops           |  2.10728% | 11     |  2.107% | 8      |  1.877% | 
 | 51   | Sneasel            |  2.10728% | 11     |  2.107% | 11     |  2.581% | 
 | 52   | Victreebel         |  2.10728% | 11     |  2.107% | 11     |  2.581% | 
 | 53   | Grumpig            |  1.91571% | 10     |  1.916% | 9      |  2.112% | 
 | 54   | Persian            |  1.91571% | 10     |  1.916% | 8      |  1.877% | 
 | 55   | Xatu               |  1.91571% | 10     |  1.916% | 9      |  2.112% | 
 | 56   | Magmar             |  1.72414% | 9      |  1.724% | 6      |  1.408% | 
 | 57   | Clefable           |  1.53257% | 8      |  1.533% | 5      |  1.173% | 
 | 58   | Pikachu            |  1.53257% | 8      |  1.533% | 5      |  1.173% | 
 | 59   | Mantine            |  1.34100% | 7      |  1.341% | 7      |  1.643% | 
 | 60   | Sandslash          |  1.34100% | 7      |  1.341% | 7      |  1.643% | 
 | 61   | Shuckle            |  1.34100% | 7      |  1.341% | 7      |  1.643% | 
