 Total battles: 22065
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 56.27782% | 13031  | 29.529% | 10551  | 29.637% | 
 | 2    | Jirachi            | 38.43167% | 9557   | 21.656% | 7918   | 22.241% | 
 | 3    | Starmie            | 38.22518% | 10818  | 24.514% | 8743   | 24.558% | 
 | 4    | Heatran            | 37.81208% | 12107  | 27.435% | 10205  | 28.665% | 
 | 5    | Breloom            | 27.96287% | 8173   | 18.520% | 6480   | 18.202% | 
 | 6    | Zapdos             | 27.88723% | 6624   | 15.010% | 5624   | 15.797% | 
 | 7    | Scizor             | 24.40353% | 10007  | 22.676% | 7810   | 21.938% | 
 | 8    | Dragonite          | 22.20322% | 8709   | 19.735% | 6538   | 18.365% | 
 | 9    | Flygon             | 21.77017% | 8172   | 18.518% | 6594   | 18.522% | 
 | 10   | Infernape          | 16.40002% | 9172   | 20.784% | 7323   | 20.570% | 
 | 11   | Gyarados           | 15.91209% | 6948   | 15.744% | 5705   | 16.025% | 
 | 12   | Metagross          | 15.34209% | 6070   | 13.755% | 5270   | 14.803% | 
 | 13   | Gengar             | 15.12913% | 8419   | 19.078% | 6446   | 18.106% | 
 | 14   | Rotom-Wash         | 14.60853% | 4688   | 10.623% | 3854   | 10.826% | 
 | 15   | Kingdra            | 13.86507% | 6789   | 15.384% | 5208   | 14.629% | 
 | 16   | Bronzong           | 13.41530% | 4633   | 10.499% | 4059   | 11.401% | 
 | 17   | Swampert           | 12.69641% | 5092   | 11.539% | 4481   | 12.587% | 
 | 18   | Clefable           | 12.41404% | 1595   |  3.614% | 1307   |  3.671% | 
 | 19   | Skarmory           | 11.64285% | 4582   | 10.383% | 4076   | 11.449% | 
 | 20   | Rotom-Heat         | 11.56822% | 3153   |  7.145% | 2633   |  7.396% | 
 | 21   | Suicune            | 10.41221% | 3449   |  7.816% | 2709   |  7.609% | 
 | 22   | Lucario            |  9.39339% | 4611   | 10.449% | 3250   |  9.129% | 
 | 23   | Machamp            |  9.05329% | 4776   | 10.823% | 4180   | 11.741% | 
 | 24   | Gliscor            |  8.83964% | 3376   |  7.650% | 2799   |  7.862% | 
 | 25   | Nidoqueen          |  8.66090% | 858    |  1.944% | 772    |  2.168% | 
 | 26   | Roserade           |  8.06615% | 3537   |  8.015% | 2983   |  8.379% | 
 | 27   | Azelf              |  7.25518% | 4640   | 10.514% | 4389   | 12.328% | 
 | 28   | Celebi             |  7.21080% | 3395   |  7.693% | 2647   |  7.435% | 
 | 29   | Hippowdon          |  6.76280% | 2090   |  4.736% | 1897   |  5.329% | 
 | 30   | Magnezone          |  6.07954% | 3195   |  7.240% | 2414   |  6.781% | 
 | 31   | Empoleon           |  4.93027% | 2455   |  5.563% | 2013   |  5.654% | 
 | 32   | Vaporeon           |  4.78704% | 2906   |  6.585% | 2299   |  6.458% | 
 | 33   | Blissey            |  4.18404% | 4024   |  9.119% | 3054   |  8.578% | 
 | 34   | Shaymin            |  3.88826% | 1924   |  4.360% | 1515   |  4.255% | 
 | 35   | Milotic            |  3.67000% | 1149   |  2.604% | 915    |  2.570% | 
 | 36   | Cresselia          |  3.41668% | 930    |  2.107% | 715    |  2.008% | 
 | 37   | Cacturne           |  2.87249% | 244    |  0.553% | 189    |  0.531% | 
 | 38   | Aerodactyl         |  2.83277% | 2699   |  6.116% | 2449   |  6.879% | 
 | 39   | Raikou             |  2.54445% | 1868   |  4.233% | 1437   |  4.036% | 
 | 40   | Dugtrio            |  2.48104% | 1063   |  2.409% | 804    |  2.258% | 
 | 41   | Weavile            |  2.46259% | 3203   |  7.258% | 2358   |  6.623% | 
 | 42   | Slowbro            |  2.33687% | 444    |  1.006% | 334    |  0.938% | 
 | 43   | Forretress         |  2.16370% | 2367   |  5.364% | 2049   |  5.755% | 
 | 44   | Rotom-Mow          |  2.11044% | 681    |  1.543% | 573    |  1.610% | 
 | 45   | Jolteon            |  2.08661% | 2041   |  4.625% | 1624   |  4.562% | 
 | 46   | Crobat             |  2.08623% | 824    |  1.867% | 662    |  1.859% | 
 | 47   | Uxie               |  1.70540% | 560    |  1.269% | 536    |  1.506% | 
 | 48   | Togekiss           |  1.61748% | 3485   |  7.897% | 2769   |  7.778% | 
 | 49   | Mamoswine          |  1.43329% | 1585   |  3.592% | 1350   |  3.792% | 
 | 50   | Snorlax            |  1.14530% | 1860   |  4.215% | 1410   |  3.961% | 
 | 51   | Hitmontop          |  1.11336% | 501    |  1.135% | 409    |  1.149% | 
 | 52   | Tentacruel         |  1.11137% | 1572   |  3.562% | 1244   |  3.494% | 
 | 53   | Donphan            |  1.01420% | 1919   |  4.349% | 1650   |  4.635% | 
 | 54   | Abomasnow          |  0.96394% | 925    |  2.096% | 776    |  2.180% | 
 | 55   | Gallade            |  0.96135% | 717    |  1.625% | 581    |  1.632% | 
 | 56   | Dusknoir           |  0.75141% | 1867   |  4.231% | 1475   |  4.143% | 
 | 57   | Claydol            |  0.68263% | 595    |  1.348% | 510    |  1.433% | 
 | 58   | Yanmega            |  0.66718% | 867    |  1.965% | 743    |  2.087% | 
 | 59   | Heracross          |  0.54018% | 756    |  1.713% | 571    |  1.604% | 
 | 60   | Sceptile           |  0.51812% | 512    |  1.160% | 422    |  1.185% | 
 | 61   | Gabite             |  0.50013% | 32     |  0.073% | 24     |  0.067% | 
 | 62   | Ludicolo           |  0.42600% | 643    |  1.457% | 477    |  1.340% | 
 | 63   | Spiritomb          |  0.42448% | 1967   |  4.457% | 1337   |  3.756% | 
 | 64   | Electivire         |  0.41676% | 1788   |  4.052% | 1358   |  3.814% | 
 | 65   | Feraligatr         |  0.34313% | 381    |  0.863% | 309    |  0.868% | 
 | 66   | Qwilfish           |  0.33725% | 331    |  0.750% | 237    |  0.666% | 
 | 67   | Smeargle           |  0.30055% | 1058   |  2.397% | 925    |  2.598% | 
 | 68   | Porygon-Z          |  0.29664% | 752    |  1.704% | 552    |  1.551% | 
 | 69   | Alakazam           |  0.23821% | 1153   |  2.613% | 964    |  2.708% | 
