 Total battles: 50381
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Abra               | 28.07308% | 28287  | 28.073% | 20489  | 26.194% | 
 | 2    | Mienfoo            | 27.25134% | 27459  | 27.251% | 22398  | 28.635% | 
 | 3    | Onix               | 21.75324% | 21919  | 21.753% | 19167  | 24.504% | 
 | 4    | Vullaby            | 21.36420% | 21527  | 21.364% | 16976  | 21.703% | 
 | 5    | Pawniard           | 18.87418% | 19018  | 18.874% | 14737  | 18.841% | 
 | 6    | Staryu             | 13.18056% | 13281  | 13.181% | 10384  | 13.275% | 
 | 7    | Snivy              | 13.17362% | 13274  | 13.174% | 10078  | 12.884% | 
 | 8    | Chinchou           | 12.80741% | 12905  | 12.807% | 10182  | 13.017% | 
 | 9    | Grimer-Alola       | 12.80344% | 12901  | 12.803% | 10419  | 13.320% | 
 | 10   | Diglett            | 12.39058% | 12485  | 12.391% | 9315   | 11.909% | 
 | 11   | Gastly             | 12.12263% | 12215  | 12.123% | 8848   | 11.312% | 
 | 12   | Timburr            | 11.71771% | 11807  | 11.718% | 9549   | 12.208% | 
 | 13   | Ferroseed          | 11.68695% | 11776  | 11.687% | 10374  | 13.263% | 
 | 14   | Foongus            | 10.63496% | 10716  | 10.635% | 8454   | 10.808% | 
 | 15   | Carvanha           |  8.85751% | 8925   |  8.858% | 6755   |  8.636% | 
 | 16   | Ponyta             |  8.81384% | 8881   |  8.814% | 6774   |  8.660% | 
 | 17   | Croagunk           |  7.97622% | 8037   |  7.976% | 6278   |  8.026% | 
 | 18   | Shellder           |  7.94546% | 8006   |  7.945% | 5975   |  7.639% | 
 | 19   | Torchic            |  7.75094% | 7810   |  7.751% | 6421   |  8.209% | 
 | 20   | Magnemite          |  7.60009% | 7658   |  7.600% | 6046   |  7.730% | 
