 Total battles: 44
 Avg. weight/team: 0.213
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mew                | 59.11355% | 22     | 25.000% | 18     | 29.032% | 
 | 2    | Ferrothorn         | 32.33294% | 13     | 14.773% | 13     | 20.968% | 
 | 3    | Thundurus          | 27.94747% | 7      |  7.955% | 3      |  4.839% | 
 | 4    | Tapu Lele          | 27.86658% | 12     | 13.636% | 7      | 11.290% | 
 | 5    | Landorus-Therian   | 27.80809% | 6      |  6.818% | 4      |  6.452% | 
 | 6    | Tentacruel         | 27.80809% | 6      |  6.818% | 3      |  4.839% | 
 | 7    | Dragonite          | 23.93835% | 17     | 19.318% | 12     | 19.355% | 
 | 8    | Clefable           | 17.60962% | 9      | 10.227% | 5      |  8.065% | 
 | 9    | Chansey            | 17.09606% | 9      | 10.227% | 8      | 12.903% | 
 | 10   | Articuno           | 17.09344% | 5      |  5.682% | 4      |  6.452% | 
 | 11   | Avalugg            | 17.09344% | 6      |  6.818% | 4      |  6.452% | 
 | 12   | Kyurem             | 17.09344% | 5      |  5.682% | 2      |  3.226% | 
 | 13   | Sableye-Mega       | 17.09344% | 5      |  5.682% | 5      |  8.065% | 
 | 14   | Tornadus-Therian   | 15.32516% | 7      |  7.955% | 6      |  9.677% | 
 | 15   | Kyurem-Black       | 14.63664% | 9      | 10.227% | 4      |  6.452% | 
 | 16   | Gliscor            | 13.12538% | 13     | 14.773% | 13     | 20.968% | 
 | 17   | Charizard-Mega-Y   | 12.13407% | 3      |  3.409% | 2      |  3.226% | 
 | 18   | Latias             | 12.13407% | 3      |  3.409% | 1      |  1.613% | 
 | 19   | Slowking           |  8.97527% | 9      | 10.227% | 6      |  9.677% | 
 | 20   | Dhelmise           |  8.68724% | 5      |  5.682% | 3      |  4.839% | 
 | 21   | Ditto              |  8.65606% | 6      |  6.818% | 5      |  8.065% | 
 | 22   | Slowbro-Mega       |  8.65606% | 5      |  5.682% | 4      |  6.452% | 
 | 23   | Kartana            |  8.46447% | 9      | 10.227% | 8      | 12.903% | 
 | 24   | Latios             |  7.89029% | 11     | 12.500% | 7      | 11.290% | 
 | 25   | Hydreigon          |  6.72731% | 8      |  9.091% | 7      | 11.290% | 
 | 26   | Salamence          |  6.68014% | 3      |  3.409% | 3      |  4.839% | 
 | 27   | Aerodactyl-Mega    |  5.92791% | 2      |  2.273% | 1      |  1.613% | 
 | 28   | Magearna           |  5.81282% | 4      |  4.545% | 2      |  3.226% | 
 | 29   | Jirachi            |  5.31965% | 2      |  2.273% | 1      |  1.613% | 
 | 30   | Toxapex            |  5.16641% | 4      |  4.545% | 2      |  3.226% | 
 | 31   | Victini            |  5.10966% | 5      |  5.682% | 4      |  6.452% | 
 | 32   | Tapu Koko          |  5.10792% | 3      |  3.409% | 2      |  3.226% | 
 | 33   | Zygarde            |  5.10792% | 6      |  6.818% | 2      |  3.226% | 
 | 34   | Tapu Bulu          |  5.06671% | 5      |  5.682% | 3      |  4.839% | 
 | 35   | Chesnaught         |  4.92733% | 2      |  2.273% | 1      |  1.613% | 
 | 36   | Heatran            |  4.84754% | 4      |  4.545% | 3      |  4.839% | 
 | 37   | Diggersby          |  4.77044% | 5      |  5.682% | 3      |  4.839% | 
 | 38   | Beedrill-Mega      |  4.65534% | 11     | 12.500% | 9      | 14.516% | 
 | 39   | Lycanroc-Dusk      |  4.64819% | 5      |  5.682% | 2      |  3.226% | 
 | 40   | Gallade-Mega       |  4.45122% | 1      |  1.136% | 0      |  0.000% | 
 | 41   | Gyarados-Mega      |  4.36396% | 2      |  2.273% | 2      |  3.226% | 
 | 42   | Mimikyu            |  4.36396% | 1      |  1.136% | 1      |  1.613% | 
 | 43   | Staraptor          |  4.36396% | 1      |  1.136% | 1      |  1.613% | 
 | 44   | Haxorus            |  4.07473% | 6      |  6.818% | 5      |  8.065% | 
 | 45   | Kommo-o            |  3.18198% | 4      |  4.545% | 3      |  4.839% | 
 | 46   | Porygon-Z          |  3.10513% | 9      | 10.227% | 6      |  9.677% | 
 | 47   | Hoopa-Unbound      |  3.02089% | 3      |  3.409% | 2      |  3.226% | 
 | 48   | Metagross          |  3.00839% | 7      |  7.955% | 6      |  9.677% | 
 | 49   | Blastoise-Mega     |  2.93477% | 2      |  2.273% | 2      |  3.226% | 
 | 50   | Tsareena           |  2.30560% | 1      |  1.136% | 1      |  1.613% | 
 | 51   | Volcanion          |  2.25680% | 9      | 10.227% | 7      | 11.290% | 
 | 52   | Azelf              |  2.18140% | 3      |  3.409% | 3      |  4.839% | 
 | 53   | Hitmonlee          |  2.18140% | 1      |  1.136% | 0      |  0.000% | 
 | 54   | Lurantis           |  2.18140% | 1      |  1.136% | 1      |  1.613% | 
 | 55   | Rhydon             |  2.18140% | 1      |  1.136% | 1      |  1.613% | 
 | 56   | Tangrowth          |  2.16638% | 2      |  2.273% | 2      |  3.226% | 
 | 57   | Pinsir-Mega        |  2.16372% | 1      |  1.136% | 1      |  1.613% | 
 | 58   | Slurpuff           |  2.16372% | 1      |  1.136% | 1      |  1.613% | 
 | 59   | Starmie            |  2.16372% | 1      |  1.136% | 1      |  1.613% | 
 | 60   | Mesprit            |  2.13544% | 2      |  2.273% | 2      |  3.226% | 
 | 61   | Blacephalon        |  1.00340% | 7      |  7.955% | 3      |  4.839% | 
 | 62   | Mienshao           |  1.00058% | 1      |  1.136% | 0      |  0.000% | 
 | 63   | Mimikyu-Totem      |  1.00058% | 1      |  1.136% | 1      |  1.613% | 
 | 64   | Alakazam-Mega      |  0.88549% | 2      |  2.273% | 0      |  0.000% | 
 | 65   | Volcarona          |  0.88549% | 9      | 10.227% | 6      |  9.677% | 
 | 66   | Goodra             |  0.78882% | 3      |  3.409% | 3      |  4.839% | 
 | 67   | Thundurus-Therian  |  0.57712% | 3      |  3.409% | 3      |  4.839% | 
 | 68   | Steelix-Mega       |  0.48358% | 1      |  1.136% | 1      |  1.613% | 
 | 69   | Latias-Mega        |  0.31922% | 4      |  4.545% | 3      |  4.839% | 
 | 70   | Terrakion          |  0.31922% | 3      |  3.409% | 3      |  4.839% | 
 | 71   | Heracross          |  0.23883% | 3      |  3.409% | 1      |  1.613% | 
 | 72   | Krabby             |  0.23883% | 4      |  4.545% | 3      |  4.839% | 
 | 73   | Pidgeot            |  0.23883% | 4      |  4.545% | 2      |  3.226% | 
 | 74   | Staryu             |  0.23883% | 4      |  4.545% | 2      |  3.226% | 
 | 75   | Togepi             |  0.23883% | 4      |  4.545% | 3      |  4.839% | 
 | 76   | Typhlosion         |  0.23883% | 4      |  4.545% | 2      |  3.226% | 
 | 77   | Araquanid          |  0.21172% | 1      |  1.136% | 1      |  1.613% | 
 | 78   | Feraligatr         |  0.21172% | 3      |  3.409% | 2      |  3.226% | 
 | 79   | Shuckle            |  0.19701% | 2      |  2.273% | 2      |  3.226% | 
 | 80   | Nihilego           |  0.19697% | 1      |  1.136% | 0      |  0.000% | 
 | 81   | Accelgor           |  0.13938% | 1      |  1.136% | 1      |  1.613% | 
 | 82   | Diancie-Mega       |  0.13938% | 5      |  5.682% | 3      |  4.839% | 
 | 83   | Medicham-Mega      |  0.09352% | 1      |  1.136% | 1      |  1.613% | 
 | 84   | Snorlax            |  0.09352% | 1      |  1.136% | 1      |  1.613% | 
 | 85   | Vikavolt           |  0.09352% | 2      |  2.273% | 1      |  1.613% | 
 | 86   | Cresselia          |  0.07365% | 5      |  5.682% | 4      |  6.452% | 
 | 87   | Toxicroak          |  0.07363% | 3      |  3.409% | 3      |  4.839% | 
 | 88   | Decidueye          |  0.06299% | 2      |  2.273% | 2      |  3.226% | 
 | 89   | Arcanine           |  0.05849% | 1      |  1.136% | 1      |  1.613% | 
 | 90   | Bellossom          |  0.05849% | 1      |  1.136% | 0      |  0.000% | 
 | 91   | Pangoro            |  0.05849% | 1      |  1.136% | 0      |  0.000% | 
 | 92   | Scyther            |  0.05849% | 1      |  1.136% | 1      |  1.613% | 
 | 93   | Nidoking           |  0.03098% | 1      |  1.136% | 0      |  0.000% | 
 | 94   | Scizor-Mega        |  0.03098% | 1      |  1.136% | 0      |  0.000% | 
 | 95   | Sceptile-Mega      |  0.01064% | 1      |  1.136% | 1      |  1.613% | 
 | 96   | Buzzwole           |  0.00262% | 8      |  9.091% | 5      |  8.065% | 
 | 97   | Mawile-Mega        |  0.00173% | 5      |  5.682% | 4      |  6.452% | 
 | 98   | Doublade           |  0.00020% | 1      |  1.136% | 1      |  1.613% | 
 | 99   | Exploud            |  0.00020% | 1      |  1.136% | 1      |  1.613% | 
 | 100  | Kingler            |  0.00020% | 1      |  1.136% | 1      |  1.613% | 
 | 101  | Manectric-Mega     |  0.00020% | 1      |  1.136% | 1      |  1.613% | 
 | 102  | Espeon             |  0.00005% | 1      |  1.136% | 1      |  1.613% | 
 | 103  | Excadrill          |  0.00005% | 2      |  2.273% | 2      |  3.226% | 
 | 104  | Gallade            |  0.00005% | 1      |  1.136% | 1      |  1.613% | 
 | 105  | Breloom            |  0.00002% | 1      |  1.136% | 0      |  0.000% | 
 | 106  | Hawlucha           |  0.00002% | 1      |  1.136% | 1      |  1.613% | 
 | 107  | Mismagius          |  0.00002% | 1      |  1.136% | 1      |  1.613% | 
 | 108  | Yanmega            |  0.00002% | 3      |  3.409% | 3      |  4.839% | 
 | 109  | Absol-Mega         |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
 | 110  | Bisharp            |  0.00000% | 4      |  4.545% | 2      |  3.226% | 
 | 111  | Blissey            |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 112  | Cacturne           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 113  | Charizard          |  0.00000% | 2      |  2.273% | 2      |  3.226% | 
 | 114  | Charizard-Mega-X   |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 115  | Cloyster           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 116  | Cofagrigus         |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 117  | Conkeldurr         |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 118  | Crabominable       |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 119  | Cryogonal          |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
