 Total battles: 1798798
 Avg. weight/team: 0.537
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 37.74755% | 1020905 | 28.377% | 868691 | 31.859% | 
 | 2    | Tapu Koko          | 22.37022% | 645924 | 17.954% | 509521 | 18.686% | 
 | 3    | Greninja-Ash       | 16.90751% | 535134 | 14.875% | 395251 | 14.496% | 
 | 4    | Ferrothorn         | 16.17712% | 525241 | 14.600% | 446276 | 16.367% | 
 | 5    | Heatran            | 15.59378% | 458980 | 12.758% | 373757 | 13.707% | 
 | 6    | Kartana            | 15.58574% | 444828 | 12.365% | 325025 | 11.920% | 
 | 7    | Magearna           | 15.47061% | 403147 | 11.206% | 321051 | 11.774% | 
 | 8    | Tapu Lele          | 12.29846% | 331186 |  9.206% | 247508 |  9.077% | 
 | 9    | Toxapex            | 12.26444% | 393031 | 10.925% | 299415 | 10.981% | 
 | 10   | Zapdos             | 11.84107% | 330274 |  9.180% | 261781 |  9.601% | 
 | 11   | Zygarde            | 10.44436% | 270920 |  7.531% | 198469 |  7.279% | 
 | 12   | Hawlucha           |  9.82341% | 287166 |  7.982% | 192100 |  7.045% | 
 | 13   | Greninja           |  9.67697% | 320821 |  8.918% | 245070 |  8.988% | 
 | 14   | Tapu Bulu          |  9.21107% | 246393 |  6.849% | 188631 |  6.918% | 
 | 15   | Chansey            |  8.43133% | 278019 |  7.728% | 208094 |  7.632% | 
 | 16   | Excadrill          |  8.12816% | 266011 |  7.394% | 203793 |  7.474% | 
 | 17   | Scizor-Mega        |  7.97884% | 238866 |  6.640% | 185289 |  6.795% | 
 | 18   | Celesteela         |  7.91286% | 264341 |  7.348% | 208112 |  7.632% | 
 | 19   | Garchomp           |  7.53730% | 300938 |  8.365% | 225788 |  8.281% | 
 | 20   | Clefable           |  7.36182% | 237226 |  6.594% | 175034 |  6.419% | 
 | 21   | Magnezone          |  7.34899% | 229710 |  6.385% | 179989 |  6.601% | 
 | 22   | Rotom-Wash         |  7.25615% | 248546 |  6.909% | 205871 |  7.550% | 
 | 23   | Charizard-Mega-X   |  6.70073% | 257458 |  7.156% | 192390 |  7.056% | 
 | 24   | Mimikyu            |  6.59700% | 263863 |  7.334% | 183553 |  6.732% | 
 | 25   | Tyranitar          |  6.57401% | 219855 |  6.111% | 169401 |  6.213% | 
 | 26   | Lopunny-Mega       |  6.50272% | 216266 |  6.011% | 165163 |  6.057% | 
 | 27   | Volcarona          |  6.46946% | 243103 |  6.757% | 173065 |  6.347% | 
 | 28   | Skarmory           |  6.43479% | 225130 |  6.258% | 184923 |  6.782% | 
 | 29   | Tapu Fini          |  6.40193% | 191928 |  5.335% | 154929 |  5.682% | 
 | 30   | Medicham-Mega      |  6.28543% | 183206 |  5.092% | 142344 |  5.220% | 
 | 31   | Latios             |  5.93417% | 177908 |  4.945% | 127338 |  4.670% | 
 | 32   | Blacephalon        |  5.81215% | 192244 |  5.344% | 139247 |  5.107% | 
 | 33   | Mew                |  5.60978% | 179340 |  4.985% | 138214 |  5.069% | 
 | 34   | Kyurem-Black       |  5.56334% | 170251 |  4.732% | 124787 |  4.576% | 
 | 35   | Tangrowth          |  5.50427% | 167220 |  4.648% | 128092 |  4.698% | 
 | 36   | Mamoswine          |  5.36518% | 149359 |  4.152% | 122334 |  4.487% | 
 | 37   | Victini            |  5.31339% | 164356 |  4.568% | 124325 |  4.560% | 
 | 38   | Venusaur-Mega      |  5.12090% | 184014 |  5.115% | 140625 |  5.157% | 
 | 39   | Keldeo             |  5.08855% | 149718 |  4.162% | 112867 |  4.139% | 
 | 40   | Pinsir-Mega        |  4.77332% | 134568 |  3.740% | 93887  |  3.443% | 
 | 41   | Bisharp            |  4.77274% | 180607 |  5.020% | 124891 |  4.580% | 
 | 42   | Alakazam-Mega      |  4.72873% | 171127 |  4.757% | 114584 |  4.202% | 
 | 43   | Pelipper           |  4.67704% | 150335 |  4.179% | 136514 |  5.007% | 
 | 44   | Gyarados-Mega      |  4.51652% | 137037 |  3.809% | 103358 |  3.791% | 
 | 45   | Swampert-Mega      |  4.45148% | 157400 |  4.375% | 126835 |  4.652% | 
 | 46   | Diancie-Mega       |  4.20555% | 131017 |  3.642% | 102798 |  3.770% | 
 | 47   | Mawile-Mega        |  4.12295% | 129304 |  3.594% | 94648  |  3.471% | 
 | 48   | Dragonite          |  3.91284% | 168915 |  4.695% | 119707 |  4.390% | 
 | 49   | Charizard-Mega-Y   |  3.80991% | 156220 |  4.342% | 121493 |  4.456% | 
 | 50   | Gliscor            |  3.72914% | 177814 |  4.943% | 137599 |  5.046% | 
