 Total battles: 54803
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mesprit            | 34.05939% | 20042  | 18.285% | 16873  | 19.585% | 
 | 2    | Skuntank           | 20.12319% | 12631  | 11.524% | 9955   | 11.555% | 
 | 3    | Hitmonchan         | 17.81280% | 15256  | 13.919% | 12316  | 14.295% | 
 | 4    | Primeape           | 15.42422% | 10503  |  9.583% | 8276   |  9.606% | 
 | 5    | Eelektross         | 11.36822% | 9660   |  8.813% | 7984   |  9.267% | 
 | 6    | Ferroseed          | 10.84485% | 7180   |  6.551% | 6381   |  7.407% | 
 | 7    | Magmortar          | 10.78001% | 10243  |  9.345% | 7811   |  9.066% | 
 | 8    | Archeops           | 10.70836% | 10520  |  9.598% | 8453   |  9.812% | 
 | 9    | Weezing            | 10.69209% | 8676   |  7.916% | 7345   |  8.525% | 
 | 10   | Palossand          |  9.90576% | 6627   |  6.046% | 5635   |  6.541% | 
 | 11   | Gurdurr            |  9.69140% | 5987   |  5.462% | 4962   |  5.759% | 
 | 12   | Gastrodon          |  9.52051% | 9721   |  8.869% | 7876   |  9.142% | 
 | 13   | Spiritomb          |  9.32473% | 5289   |  4.825% | 4296   |  4.986% | 
 | 14   | Lanturn            |  8.87241% | 7007   |  6.393% | 5716   |  6.635% | 
 | 15   | Pyroar             |  8.21105% | 7117   |  6.493% | 5350   |  6.210% | 
 | 16   | Exeggutor-Alola    |  8.17575% | 5779   |  5.273% | 4501   |  5.224% | 
 | 17   | Togedemaru         |  7.82134% | 4682   |  4.272% | 3875   |  4.498% | 
 | 18   | Oricorio-Sensu     |  7.23388% | 4799   |  4.378% | 3605   |  4.184% | 
 | 19   | Aggron             |  6.79322% | 8975   |  8.188% | 7374   |  8.559% | 
 | 20   | Kingler            |  6.34771% | 5772   |  5.266% | 4285   |  4.974% | 
 | 21   | Altaria            |  6.21563% | 6340   |  5.784% | 4770   |  5.537% | 
 | 22   | Aurorus            |  6.17191% | 4227   |  3.857% | 3521   |  4.087% | 
 | 23   | Regirock           |  5.83572% | 4365   |  3.982% | 3759   |  4.363% | 
 | 24   | Drampa             |  5.73926% | 5923   |  5.404% | 4423   |  5.134% | 
 | 25   | Miltank            |  5.65688% | 5414   |  4.940% | 4500   |  5.223% | 
 | 26   | Absol              |  5.19355% | 7216   |  6.584% | 5379   |  6.243% | 
 | 27   | Stoutland          |  5.00021% | 2681   |  2.446% | 2159   |  2.506% | 
 | 28   | Haunter            |  4.92060% | 5580   |  5.091% | 4143   |  4.809% | 
 | 29   | Audino             |  4.74130% | 3691   |  3.368% | 2832   |  3.287% | 
 | 30   | Silvally-Ghost     |  4.68489% | 2638   |  2.407% | 2245   |  2.606% | 
 | 31   | Gourgeist-Super    |  4.63957% | 3454   |  3.151% | 2752   |  3.194% | 
 | 32   | Lilligant          |  4.54280% | 4311   |  3.933% | 3176   |  3.686% | 
 | 33   | Zangoose           |  4.54173% | 4393   |  4.008% | 3332   |  3.867% | 
 | 34   | Crabominable       |  4.52319% | 3278   |  2.991% | 2484   |  2.883% | 
 | 35   | Komala             |  4.51680% | 5712   |  5.211% | 4328   |  5.024% | 
 | 36   | Mudsdale           |  4.50475% | 4605   |  4.201% | 3757   |  4.361% | 
 | 37   | Silvally-Fairy     |  4.35852% | 2995   |  2.733% | 2410   |  2.797% | 
 | 38   | Kabutops           |  4.32216% | 3567   |  3.254% | 2732   |  3.171% | 
 | 39   | Abomasnow          |  4.30716% | 3985   |  3.636% | 3205   |  3.720% | 
 | 40   | Clefairy           |  4.30686% | 2675   |  2.441% | 2101   |  2.439% | 
 | 41   | Swanna             |  4.25513% | 2708   |  2.471% | 2113   |  2.453% | 
 | 42   | Golurk             |  4.24527% | 4210   |  3.841% | 3554   |  4.125% | 
 | 43   | Passimian          |  4.16907% | 2451   |  2.236% | 1991   |  2.311% | 
 | 44   | Carbink            |  4.05255% | 3442   |  3.140% | 3096   |  3.594% | 
 | 45   | Pinsir             |  3.98873% | 3747   |  3.419% | 2866   |  3.327% | 
 | 46   | Kecleon            |  3.93087% | 3956   |  3.609% | 3295   |  3.825% | 
 | 47   | Kangaskhan         |  3.85191% | 3035   |  2.769% | 2475   |  2.873% | 
 | 48   | Poliwrath          |  3.81896% | 3309   |  3.019% | 2616   |  3.036% | 
 | 49   | Lycanroc           |  3.70350% | 4599   |  4.196% | 3627   |  4.210% | 
 | 50   | Claydol            |  3.70010% | 5875   |  5.360% | 4854   |  5.634% | 
 | 51   | Sandslash-Alola    |  3.69386% | 3058   |  2.790% | 2406   |  2.793% | 
 | 52   | Ludicolo           |  3.67538% | 3258   |  2.972% | 2583   |  2.998% | 
 | 53   | Ursaring           |  3.66199% | 3095   |  2.824% | 2358   |  2.737% | 
