 Total battles: 4808
 Avg. weight/team: 0.236
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tomohawk           | 34.98622% | 2865   | 29.794% | 2268   | 32.013% | 
 | 2    | Crucibelle-Mega    | 27.23602% | 3656   | 38.020% | 2559   | 36.120% | 
 | 3    | Colossoil          | 25.80115% | 2310   | 24.022% | 1751   | 24.715% | 
 | 4    | Syclant            | 22.54459% | 2280   | 23.710% | 1625   | 22.937% | 
 | 5    | Cawmodore          | 20.44683% | 2418   | 25.146% | 1877   | 26.494% | 
 | 6    | Landorus-Therian   | 19.16128% | 986    | 10.254% | 848    | 11.970% | 
 | 7    | Stratagem          | 18.69805% | 1705   | 17.731% | 1280   | 18.067% | 
 | 8    | Pajantom           | 18.66964% | 2363   | 24.574% | 1640   | 23.149% | 
 | 9    | Arghonaut          | 17.47921% | 1612   | 16.764% | 1243   | 17.545% | 
 | 10   | Volkraken          | 16.92786% | 1562   | 16.244% | 1119   | 15.795% | 
 | 11   | Cyclohm            | 16.62087% | 1662   | 17.284% | 1240   | 17.503% | 
 | 12   | Plasmanta          | 16.34290% | 1622   | 16.868% | 1165   | 16.444% | 
 | 13   | Aurumoth           | 15.25308% | 2248   | 23.378% | 1505   | 21.243% | 
 | 14   | Kerfluffle         | 15.23266% | 1583   | 16.462% | 1156   | 16.317% | 
 | 15   | Kitsunoh           | 14.16797% | 1411   | 14.673% | 1045   | 14.750% | 
 | 16   | Revenankh          | 13.48545% | 1244   | 12.937% | 876    | 12.365% | 
 | 17   | Pyroak             | 11.15466% | 1331   | 13.842% | 1025   | 14.468% | 
 | 18   | Naviathan          | 10.73113% | 1393   | 14.486% | 1017   | 14.355% | 
 | 19   | Tapu Koko          | 10.53061% | 512    |  5.324% | 414    |  5.844% | 
 | 20   | Malaconda          | 10.34860% | 1484   | 15.433% | 1054   | 14.877% | 
 | 21   | Mollux             | 10.32491% | 1099   | 11.429% | 811    | 11.447% | 
 | 22   | Krilowatt          |  9.54865% | 845    |  8.787% | 645    |  9.104% | 
 | 23   | Ferrothorn         |  8.82348% | 555    |  5.772% | 443    |  6.253% | 
 | 24   | Greninja-Ash       |  8.76489% | 567    |  5.896% | 413    |  5.829% | 
 | 25   | Necturna           |  8.74099% | 1173   | 12.198% | 847    | 11.955% | 
 | 26   | Fidgit             |  8.08416% | 877    |  9.120% | 766    | 10.812% | 
 | 27   | Magearna           |  7.65261% | 329    |  3.421% | 274    |  3.868% | 
 | 28   | Zygarde            |  7.44296% | 303    |  3.151% | 236    |  3.331% | 
 | 29   | Heatran            |  6.92472% | 300    |  3.120% | 244    |  3.444% | 
 | 30   | Tapu Lele          |  6.85243% | 264    |  2.745% | 191    |  2.696% | 
 | 31   | Chansey            |  6.14785% | 279    |  2.901% | 215    |  3.035% | 
 | 32   | Scizor-Mega        |  6.04570% | 274    |  2.849% | 212    |  2.992% | 
 | 33   | Tapu Bulu          |  5.92239% | 253    |  2.631% | 188    |  2.654% | 
 | 34   | Kartana            |  5.67903% | 291    |  3.026% | 207    |  2.922% | 
 | 35   | Blacephalon        |  5.22165% | 200    |  2.080% | 140    |  1.976% | 
 | 36   | Celesteela         |  4.37373% | 291    |  3.026% | 211    |  2.978% | 
 | 37   | Voodoom            |  4.20900% | 843    |  8.767% | 586    |  8.271% | 
 | 38   | Zapdos             |  4.18108% | 258    |  2.683% | 187    |  2.640% | 
 | 39   | Toxapex            |  4.00094% | 263    |  2.735% | 213    |  3.006% | 
 | 40   | Charizard-Mega-Y   |  3.76231% | 211    |  2.194% | 162    |  2.287% | 
 | 41   | Swampert-Mega      |  3.71778% | 183    |  1.903% | 158    |  2.230% | 
 | 42   | Pelipper           |  3.57696% | 173    |  1.799% | 159    |  2.244% | 
 | 43   | Skarmory           |  3.39938% | 171    |  1.778% | 151    |  2.131% | 
 | 44   | Medicham-Mega      |  3.33986% | 114    |  1.186% | 95     |  1.341% | 
 | 45   | Excadrill          |  3.21741% | 231    |  2.402% | 184    |  2.597% | 
 | 46   | Charizard-Mega-X   |  3.20665% | 336    |  3.494% | 241    |  3.402% | 
 | 47   | Tyranitar          |  3.05601% | 134    |  1.394% | 117    |  1.651% | 
 | 48   | Greninja           |  2.83683% | 183    |  1.903% | 144    |  2.033% | 
 | 49   | Magnezone          |  2.76898% | 127    |  1.321% | 94     |  1.327% | 
 | 50   | Gyarados-Mega      |  2.59884% | 155    |  1.612% | 108    |  1.524% | 
 | 51   | Sableye-Mega       |  2.47452% | 109    |  1.134% | 96     |  1.355% | 
 | 52   | Rotom-Wash         |  2.36805% | 260    |  2.704% | 203    |  2.865% | 
 | 53   | Talonflame         |  2.33977% | 143    |  1.487% | 110    |  1.553% | 
 | 54   | Victini            |  2.27982% | 109    |  1.134% | 84     |  1.186% | 
 | 55   | Garchomp           |  2.22219% | 238    |  2.475% | 171    |  2.414% | 
 | 56   | Venusaur-Mega      |  2.19664% | 169    |  1.757% | 122    |  1.722% | 
 | 57   | Hawlucha           |  2.14486% | 132    |  1.373% | 82     |  1.157% | 
