 Total battles: 7992
 Avg. weight/team: 0.263
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Jirachi            | 28.14795% | 2487   | 15.559% | 1969   | 15.918% | 
 | 2    | Tyranitar          | 27.63271% | 2951   | 18.462% | 2424   | 19.596% | 
 | 3    | Garchomp           | 27.60307% | 3602   | 22.535% | 2689   | 21.738% | 
 | 4    | Latios             | 26.39822% | 2520   | 15.766% | 1947   | 15.740% | 
 | 5    | Landorus-Therian   | 22.40056% | 2260   | 14.139% | 1903   | 15.384% | 
 | 6    | Politoed           | 22.27544% | 2508   | 15.691% | 2217   | 17.923% | 
 | 7    | Keldeo             | 21.36363% | 2135   | 13.357% | 1604   | 12.967% | 
 | 8    | Ferrothorn         | 20.84241% | 3284   | 20.546% | 2841   | 22.967% | 
 | 9    | Starmie            | 18.38760% | 2164   | 13.539% | 1658   | 13.404% | 
 | 10   | Skarmory           | 16.67461% | 1982   | 12.400% | 1761   | 14.236% | 
 | 11   | Scizor             | 16.67196% | 2462   | 15.403% | 1848   | 14.940% | 
 | 12   | Dragonite          | 14.87380% | 2067   | 12.932% | 1469   | 11.876% | 
 | 13   | Breloom            | 14.59648% | 1928   | 12.062% | 1470   | 11.884% | 
 | 14   | Magnezone          | 12.86141% | 1564   |  9.785% | 1212   |  9.798% | 
 | 15   | Ninetales          | 12.06096% | 1137   |  7.113% | 990    |  8.003% | 
 | 16   | Heatran            | 12.05486% | 1467   |  9.178% | 1178   |  9.523% | 
 | 17   | Volcarona          | 11.80790% | 1916   | 11.987% | 1304   | 10.542% | 
 | 18   | Alakazam           | 10.78726% | 1809   | 11.318% | 1263   | 10.210% | 
 | 19   | Gengar             | 10.53637% | 1672   | 10.460% | 1228   |  9.927% | 
 | 20   | Rotom-Wash         | 10.51776% | 1340   |  8.383% | 1121   |  9.062% | 
 | 21   | Excadrill          | 10.51341% | 1415   |  8.853% | 978    |  7.906% | 
 | 22   | Gliscor            |  9.84304% | 1852   | 11.587% | 1444   | 11.674% | 
 | 23   | Tentacruel         |  9.43213% | 1207   |  7.551% | 932    |  7.534% | 
 | 24   | Terrakion          |  9.06202% | 913    |  5.712% | 636    |  5.142% | 
 | 25   | Chansey            |  8.80184% | 1002   |  6.269% | 816    |  6.597% | 
 | 26   | Tornadus           |  7.69955% | 630    |  3.941% | 470    |  3.800% | 
 | 27   | Forretress         |  7.59811% | 969    |  6.062% | 832    |  6.726% | 
 | 28   | Mamoswine          |  7.51439% | 968    |  6.056% | 782    |  6.322% | 
 | 29   | Jellicent          |  7.44066% | 1121   |  7.013% | 898    |  7.260% | 
 | 30   | Hydreigon          |  7.20527% | 1795   | 11.230% | 1404   | 11.350% | 
 | 31   | Xatu               |  6.79965% | 445    |  2.784% | 374    |  3.023% | 
 | 32   | Dugtrio            |  6.75948% | 824    |  5.155% | 589    |  4.762% | 
 | 33   | Amoonguss          |  6.72421% | 581    |  3.635% | 465    |  3.759% | 
 | 34   | Reuniclus          |  6.30414% | 778    |  4.867% | 559    |  4.519% | 
 | 35   | Gyarados           |  6.07271% | 1181   |  7.389% | 885    |  7.155% | 
 | 36   | Latias             |  5.64283% | 617    |  3.860% | 472    |  3.816% | 
 | 37   | Kyurem-Black       |  5.60811% | 835    |  5.224% | 616    |  4.980% | 
 | 38   | Darmanitan         |  5.09665% | 472    |  2.953% | 398    |  3.218% | 
 | 39   | Celebi             |  4.96100% | 639    |  3.998% | 472    |  3.816% | 
 | 40   | Cresselia          |  4.70709% | 409    |  2.559% | 316    |  2.555% | 
 | 41   | Toxicroak          |  4.45873% | 692    |  4.329% | 517    |  4.180% | 
 | 42   | Salamence          |  4.44773% | 979    |  6.125% | 737    |  5.958% | 
 | 43   | Thundurus-Therian  |  4.17839% | 832    |  5.205% | 630    |  5.093% | 
 | 44   | Infernape          |  3.53587% | 1087   |  6.801% | 892    |  7.211% | 
 | 45   | Donphan            |  3.47221% | 618    |  3.866% | 456    |  3.686% | 
 | 46   | Mew                |  3.31444% | 300    |  1.877% | 250    |  2.021% | 
 | 47   | Hippowdon          |  3.27746% | 470    |  2.940% | 424    |  3.428% | 
