 Total battles: 305364
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          |  9.67377% | 55550  |  9.096% | 37555  |  8.397% | 
 | 2    | Heatran            |  9.03769% | 45746  |  7.490% | 34174  |  7.641% | 
 | 3    | Tapu Koko          |  8.67485% | 43514  |  7.125% | 34327  |  7.676% | 
 | 4    | Celesteela         |  8.08563% | 38849  |  6.361% | 29696  |  6.640% | 
 | 5    | Greninja           |  7.84734% | 44925  |  7.356% | 31383  |  7.017% | 
 | 6    | Excadrill          |  7.57576% | 37224  |  6.095% | 26879  |  6.010% | 
 | 7    | Muk-Alola          |  7.42053% | 42093  |  6.892% | 32223  |  7.205% | 
 | 8    | Dragonite          |  7.36400% | 36525  |  5.981% | 25651  |  5.736% | 
 | 9    | Scizor-Mega        |  6.97811% | 35716  |  5.848% | 24482  |  5.474% | 
 | 10   | Azumarill          |  6.91963% | 36127  |  5.915% | 26168  |  5.851% | 
 | 11   | Galvantula         |  6.91271% | 37929  |  6.210% | 31689  |  7.086% | 
 | 12   | Diancie-Mega       |  6.50211% | 31931  |  5.228% | 24434  |  5.464% | 
 | 13   | Toxapex            |  6.27977% | 37826  |  6.194% | 29429  |  6.580% | 
 | 14   | Garchomp           |  6.19834% | 31543  |  5.165% | 24817  |  5.549% | 
 | 15   | Zapdos             |  6.17340% | 31677  |  5.187% | 23749  |  5.310% | 
 | 16   | Venusaur-Mega      |  6.16662% | 37959  |  6.215% | 28232  |  6.313% | 
 | 17   | Mimikyu            |  6.14270% | 38346  |  6.279% | 27470  |  6.142% | 
 | 18   | Gallade-Mega       |  6.10568% | 31536  |  5.164% | 21584  |  4.826% | 
 | 19   | Ferrothorn         |  6.04419% | 36018  |  5.898% | 29677  |  6.636% | 
 | 20   | Kyurem-Black       |  5.96627% | 28359  |  4.643% | 20048  |  4.483% | 
 | 21   | Victini            |  5.91910% | 29196  |  4.781% | 20818  |  4.655% | 
 | 22   | Rotom-Wash         |  5.87567% | 32579  |  5.334% | 25413  |  5.682% | 
 | 23   | Skarmory           |  5.87027% | 30973  |  5.071% | 25840  |  5.778% | 
 | 24   | Kommo-o            |  5.80870% | 29583  |  4.844% | 21948  |  4.908% | 
 | 25   | Charizard-Mega-Y   |  5.68444% | 30805  |  5.044% | 22501  |  5.031% | 
 | 26   | Bisharp            |  5.62841% | 33629  |  5.506% | 22923  |  5.126% | 
 | 27   | Hydreigon          |  5.62546% | 33115  |  5.422% | 23122  |  5.170% | 
 | 28   | Keldeo             |  5.60976% | 28009  |  4.586% | 18885  |  4.223% | 
 | 29   | Infernape          |  5.60472% | 31901  |  5.223% | 24028  |  5.373% | 
 | 30   | Latios             |  5.48246% | 24880  |  4.074% | 17291  |  3.866% | 
 | 31   | Staraptor          |  5.42349% | 28884  |  4.729% | 21144  |  4.728% | 
 | 32   | Lopunny-Mega       |  5.31935% | 30331  |  4.966% | 23137  |  5.174% | 
 | 33   | Sableye-Mega       |  5.29974% | 30686  |  5.024% | 25625  |  5.730% | 
 | 34   | Pelipper           |  5.19583% | 30044  |  4.919% | 26278  |  5.876% | 
 | 35   | Tapu Bulu          |  5.03914% | 25508  |  4.177% | 17424  |  3.896% | 
 | 36   | Swampert-Mega      |  4.87779% | 30599  |  5.010% | 23525  |  5.260% | 
 | 37   | Nihilego           |  4.71012% | 24766  |  4.055% | 17853  |  3.992% | 
 | 38   | Scizor             |  4.70875% | 24027  |  3.934% | 17430  |  3.897% | 
 | 39   | Gengar             |  4.55564% | 31693  |  5.189% | 21366  |  4.778% | 
 | 40   | Nidoking           |  4.55393% | 25860  |  4.234% | 18934  |  4.234% | 
 | 41   | Araquanid          |  4.50255% | 25516  |  4.178% | 18744  |  4.191% | 
 | 42   | Breloom            |  4.49754% | 27376  |  4.483% | 19853  |  4.439% | 
 | 43   | Chansey            |  4.43104% | 22908  |  3.751% | 18085  |  4.044% | 
 | 44   | Landorus-Therian   |  4.39650% | 22046  |  3.610% | 17463  |  3.905% | 
 | 45   | Tyranitar          |  4.37765% | 21514  |  3.523% | 16059  |  3.591% | 
 | 46   | Blacephalon        |  4.37572% | 24171  |  3.958% | 16921  |  3.784% | 
 | 47   | Magnezone          |  4.29086% | 25047  |  4.101% | 17587  |  3.933% | 
 | 48   | Terrakion          |  4.24965% | 19365  |  3.171% | 13226  |  2.957% | 
 | 49   | Crobat             |  4.21462% | 26158  |  4.283% | 19166  |  4.286% | 
 | 50   | Klefki             |  4.20233% | 20631  |  3.378% | 17133  |  3.831% | 
 | 51   | Jirachi            |  4.14499% | 19914  |  3.261% | 14982  |  3.350% | 
 | 52   | Togekiss           |  4.10555% | 25029  |  4.098% | 17420  |  3.895% | 
 | 53   | Heracross          |  4.02173% | 19492  |  3.192% | 13267  |  2.967% | 
 | 54   | Pinsir-Mega        |  3.90717% | 18501  |  3.029% | 12622  |  2.822% | 
 | 55   | Diggersby          |  3.85253% | 19257  |  3.153% | 14124  |  3.158% | 
 | 56   | Mamoswine          |  3.77227% | 21702  |  3.553% | 16712  |  3.737% | 
 | 57   | Ninetales-Alola    |  3.66703% | 24815  |  4.063% | 20292  |  4.537% | 
 | 58   | Volcanion          |  3.58789% | 22012  |  3.604% | 15330  |  3.428% | 
 | 59   | Ditto              |  3.57632% | 17388  |  2.847% | 12966  |  2.899% | 
 | 60   | Kingdra            |  3.51350% | 21430  |  3.509% | 14997  |  3.353% | 
 | 61   | Torkoal            |  3.49704% | 17431  |  2.854% | 15486  |  3.463% | 
 | 62   | Porygon2           |  3.49297% | 17741  |  2.905% | 13552  |  3.030% | 
 | 63   | Altaria-Mega       |  3.48374% | 17483  |  2.863% | 11666  |  2.609% | 
 | 64   | Mandibuzz          |  3.48078% | 18578  |  3.042% | 14117  |  3.157% | 
 | 65   | Buzzwole           |  3.45217% | 18424  |  3.017% | 12680  |  2.835% | 
 | 66   | Beedrill-Mega      |  3.41456% | 24664  |  4.038% | 17507  |  3.915% | 
 | 67   | Armaldo            |  3.38438% | 17244  |  2.824% | 13757  |  3.076% | 
 | 68   | Raichu-Alola       |  3.37470% | 18364  |  3.007% | 13064  |  2.921% | 
 | 69   | Cloyster           |  3.37380% | 19649  |  3.217% | 14239  |  3.184% | 
 | 70   | Forretress         |  3.35162% | 19576  |  3.205% | 16768  |  3.749% | 
 | 71   | Hawlucha           |  3.27720% | 20645  |  3.380% | 14147  |  3.163% | 
 | 72   | Hippowdon          |  3.24620% | 17200  |  2.816% | 15187  |  3.396% | 
 | 73   | Cradily            |  3.17717% | 19504  |  3.194% | 14140  |  3.162% | 
 | 74   | Porygon-Z          |  3.08556% | 17598  |  2.881% | 12248  |  2.739% | 
 | 75   | Weavile            |  3.04691% | 21469  |  3.515% | 15386  |  3.440% | 
 | 76   | Gliscor            |  3.01604% | 20929  |  3.427% | 15781  |  3.529% | 
 | 77   | Meloetta           |  2.90370% | 15692  |  2.569% | 10708  |  2.394% | 
 | 78   | Golem-Alola        |  2.74694% | 14687  |  2.405% | 11675  |  2.611% | 
 | 79   | Charizard-Mega-X   |  2.73285% | 15341  |  2.512% | 10961  |  2.451% | 
 | 80   | Landorus           |  2.70913% | 11577  |  1.896% | 8335   |  1.864% | 
 | 81   | Gyarados           |  2.66076% | 15564  |  2.548% | 10864  |  2.429% | 
 | 82   | Scolipede          |  2.64779% | 18087  |  2.962% | 12606  |  2.819% | 
 | 83   | Krookodile         |  2.61013% | 16898  |  2.767% | 12874  |  2.879% | 
 | 84   | Shuckle            |  2.58698% | 16534  |  2.707% | 14232  |  3.182% | 
 | 85   | Thundurus-Therian  |  2.54282% | 12463  |  2.041% | 9064   |  2.027% | 
 | 86   | Empoleon           |  2.53192% | 16597  |  2.718% | 12202  |  2.728% | 
 | 87   | Clefable           |  2.51551% | 13630  |  2.232% | 9635   |  2.154% | 
 | 88   | Mew                |  2.45985% | 12587  |  2.061% | 9598   |  2.146% | 
 | 89   | Marowak-Alola      |  2.41974% | 16212  |  2.655% | 11570  |  2.587% | 
 | 90   | Pidgeot-Mega       |  2.40759% | 15994  |  2.619% | 11287  |  2.524% | 
 | 91   | Salamence          |  2.40128% | 13839  |  2.266% | 9556   |  2.137% | 
 | 92   | Rotom-Heat         |  2.33026% | 13444  |  2.201% | 10298  |  2.303% | 
 | 93   | Metagross          |  2.27643% | 16610  |  2.720% | 11961  |  2.675% | 
