 Total battles: 209191
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Clefable           | 19.77464% | 76989  | 18.402% | 45797  | 17.097% | 
 | 2    | Porygon-Z          | 15.83768% | 57917  | 13.843% | 29296  | 10.937% | 
 | 3    | Alakazam           | 15.09703% | 55049  | 13.158% | 31944  | 11.925% | 
 | 4    | Dragonite          | 14.58343% | 55377  | 13.236% | 33044  | 12.336% | 
 | 5    | Bruxish            | 14.50351% | 50849  | 12.154% | 26242  |  9.796% | 
 | 6    | Doublade           | 14.34325% | 47438  | 11.338% | 30592  | 11.420% | 
 | 7    | Gliscor            | 14.34047% | 63241  | 15.116% | 38510  | 14.376% | 
 | 8    | Crawdaunt          | 13.45321% | 50429  | 12.053% | 29238  | 10.915% | 
 | 9    | Durant             | 13.05213% | 42681  | 10.201% | 24716  |  9.227% | 
 | 10   | Tsareena           | 11.04574% | 39723  |  9.494% | 19792  |  7.389% | 
 | 11   | Beedrill-Mega      | 11.04462% | 40129  |  9.591% | 33977  | 12.684% | 
 | 12   | Kartana            | 11.00517% | 45923  | 10.976% | 29033  | 10.838% | 
 | 13   | Tapu Lele          |  9.99498% | 32025  |  7.654% | 18711  |  6.985% | 
 | 14   | Blacephalon        |  9.54993% | 38503  |  9.203% | 25631  |  9.568% | 
 | 15   | Lycanroc-Dusk      |  9.26530% | 34686  |  8.291% | 22473  |  8.389% | 
 | 16   | Shuckle            |  9.25603% | 37672  |  9.004% | 30575  | 11.414% | 
 | 17   | Heatran            |  9.12404% | 43479  | 10.392% | 30584  | 11.417% | 
 | 18   | Cloyster           |  9.05641% | 30985  |  7.406% | 21094  |  7.875% | 
 | 19   | Breloom            |  8.15556% | 33524  |  8.013% | 20728  |  7.738% | 
 | 20   | Toxapex            |  7.83341% | 32902  |  7.864% | 24673  |  9.211% | 
 | 21   | Zangoose           |  7.55040% | 34554  |  8.259% | 17972  |  6.709% | 
 | 22   | Victini            |  7.46168% | 33000  |  7.888% | 23958  |  8.944% | 
 | 23   | Magearna           |  7.00372% | 29837  |  7.132% | 20094  |  7.501% | 
 | 24   | Espeon             |  6.51548% | 26914  |  6.433% | 14930  |  5.574% | 
 | 25   | Kyurem-Black       |  6.23411% | 22921  |  5.478% | 14937  |  5.576% | 
 | 26   | Conkeldurr         |  6.19137% | 25908  |  6.192% | 15619  |  5.831% | 
 | 27   | Comfey             |  5.89030% | 20076  |  4.798% | 9937   |  3.710% | 
 | 28   | Milotic            |  5.59379% | 20567  |  4.916% | 13540  |  5.055% | 
 | 29   | Pinsir-Mega        |  5.39213% | 20847  |  4.983% | 17919  |  6.689% | 
 | 30   | Ambipom            |  5.37625% | 21623  |  5.168% | 15262  |  5.698% | 
 | 31   | Heracross          |  5.25455% | 23894  |  5.711% | 12215  |  4.560% | 
 | 32   | Pangoro            |  5.14007% | 15952  |  3.813% | 11548  |  4.311% | 
 | 33   | Cinccino           |  4.93304% | 17909  |  4.281% | 11282  |  4.212% | 
 | 34   | Scizor-Mega        |  4.83339% | 19436  |  4.646% | 13254  |  4.948% | 
 | 35   | Mudsdale           |  4.72049% | 16830  |  4.023% | 9061   |  3.383% | 
 | 36   | Excadrill          |  4.69231% | 17372  |  4.152% | 13129  |  4.901% | 
 | 37   | Jirachi            |  4.05322% | 15430  |  3.688% | 9864   |  3.682% | 
 | 38   | Buzzwole           |  4.03235% | 17737  |  4.239% | 10806  |  4.034% | 
 | 39   | Serperior          |  3.99643% | 19928  |  4.763% | 11152  |  4.163% | 
 | 40   | Celesteela         |  3.82954% | 17880  |  4.274% | 12166  |  4.542% | 
 | 41   | Swellow            |  3.79795% | 15752  |  3.765% | 9412   |  3.514% | 
 | 42   | Ursaring           |  3.61620% | 18156  |  4.340% | 8641   |  3.226% | 
 | 43   | Machamp            |  3.47683% | 15541  |  3.715% | 9131   |  3.409% | 
 | 44   | Magnezone          |  3.43367% | 13000  |  3.107% | 8985   |  3.354% | 
 | 45   | Dhelmise           |  3.34393% | 12034  |  2.876% | 6500   |  2.427% | 
 | 46   | Latios             |  3.31764% | 15998  |  3.824% | 9806   |  3.661% | 
 | 47   | Pelipper           |  3.29243% | 16524  |  3.950% | 10156  |  3.791% | 
 | 48   | Sableye-Mega       |  3.23751% | 12635  |  3.020% | 10308  |  3.848% | 
 | 49   | Salamence          |  3.19276% | 14586  |  3.486% | 8112   |  3.028% | 
 | 50   | Stakataka          |  3.18823% | 12425  |  2.970% | 8466   |  3.160% | 
 | 51   | Tapu Koko          |  3.02692% | 12368  |  2.956% | 8254   |  3.081% | 
 | 52   | Reuniclus          |  2.99985% | 12535  |  2.996% | 7287   |  2.720% | 
