 Total battles: 30942
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 35.93799% | 11250  | 18.179% | 9555   | 20.020% | 
 | 2    | Clefable           | 24.28915% | 7659   | 12.376% | 5888   | 12.337% | 
 | 3    | Garchomp           | 21.70511% | 7466   | 12.065% | 6083   | 12.745% | 
 | 4    | Latios             | 20.47179% | 6548   | 10.581% | 4774   | 10.003% | 
 | 5    | Heatran            | 18.97889% | 7900   | 12.766% | 6441   | 13.495% | 
 | 6    | Keldeo             | 18.54842% | 5796   |  9.366% | 4426   |  9.273% | 
 | 7    | Tyranitar          | 18.11759% | 6689   | 10.809% | 5387   | 11.287% | 
 | 8    | Talonflame         | 18.11431% | 7226   | 11.677% | 5317   | 11.140% | 
 | 9    | Excadrill          | 16.21652% | 7175   | 11.594% | 5191   | 10.876% | 
 | 10   | Tornadus-Therian   | 14.50808% | 3627   |  5.861% | 2884   |  6.043% | 
 | 11   | Scizor-Mega        | 14.48213% | 4291   |  6.934% | 3431   |  7.189% | 
 | 12   | Rotom-Wash         | 14.34833% | 7841   | 12.670% | 6656   | 13.946% | 
 | 13   | Gliscor            | 14.33128% | 6306   | 10.190% | 4958   | 10.388% | 
 | 14   | Ferrothorn         | 12.88953% | 8841   | 14.286% | 7564   | 15.848% | 
 | 15   | Starmie            | 11.90052% | 4367   |  7.057% | 3356   |  7.032% | 
 | 16   | Weavile            | 11.50681% | 5871   |  9.487% | 4166   |  8.729% | 
 | 17   | Amoonguss          | 10.51434% | 2571   |  4.155% | 2019   |  4.230% | 
 | 18   | Alakazam-Mega      | 10.29166% | 1805   |  2.917% | 1340   |  2.808% | 
 | 19   | Zapdos             | 10.11426% | 3386   |  5.472% | 2720   |  5.699% | 
 | 20   | Slowbro            | 10.04853% | 2616   |  4.227% | 1994   |  4.178% | 
 | 21   | Bisharp            |  9.45358% | 4972   |  8.034% | 3557   |  7.453% | 
 | 22   | Scizor             |  9.36648% | 3159   |  5.105% | 2425   |  5.081% | 
 | 23   | Medicham-Mega      |  9.07360% | 2832   |  4.576% | 2364   |  4.953% | 
 | 24   | Metagross-Mega     |  8.55162% | 4787   |  7.735% | 3560   |  7.459% | 
 | 25   | Jirachi            |  8.34661% | 2871   |  4.639% | 2269   |  4.754% | 
 | 26   | Dragonite          |  8.24285% | 6148   |  9.935% | 4403   |  9.225% | 
 | 27   | Thundurus          |  7.76186% | 2149   |  3.473% | 1685   |  3.530% | 
 | 28   | Magnezone          |  7.75053% | 3397   |  5.489% | 2712   |  5.682% | 
 | 29   | Tentacruel         |  7.64693% | 2196   |  3.549% | 1766   |  3.700% | 
 | 30   | Manaphy            |  7.49887% | 2364   |  3.820% | 1841   |  3.857% | 
 | 31   | Pinsir-Mega        |  7.45609% | 1605   |  2.594% | 1205   |  2.525% | 
 | 32   | Tangrowth          |  6.79898% | 2419   |  3.909% | 1900   |  3.981% | 
 | 33   | Skarmory           |  6.16179% | 4431   |  7.160% | 3777   |  7.914% | 
 | 34   | Lopunny-Mega       |  6.11122% | 3147   |  5.085% | 2420   |  5.070% | 
 | 35   | Gardevoir-Mega     |  5.70432% | 3092   |  4.996% | 2324   |  4.869% | 
 | 36   | Breloom            |  5.57680% | 4294   |  6.939% | 3185   |  6.673% | 
 | 37   | Suicune            |  5.48858% | 1559   |  2.519% | 1181   |  2.474% | 
 | 38   | Mew                |  5.44070% | 3505   |  5.664% | 2799   |  5.864% | 
 | 39   | Azumarill          |  5.40415% | 5157   |  8.333% | 3957   |  8.291% | 
 | 40   | Gengar             |  5.24875% | 7891   | 12.751% | 5607   | 11.748% | 
 | 41   | Chansey            |  5.05864% | 3746   |  6.053% | 2809   |  5.885% | 
 | 42   | Klefki             |  4.96133% | 1494   |  2.414% | 1309   |  2.743% | 
 | 43   | Kyurem-Black       |  4.76465% | 2752   |  4.447% | 1973   |  4.134% | 
 | 44   | Hydreigon          |  4.72305% | 2145   |  3.466% | 1653   |  3.463% | 
 | 45   | Hippowdon          |  4.25792% | 1947   |  3.146% | 1712   |  3.587% | 
 | 46   | Diancie-Mega       |  4.17367% | 2008   |  3.245% | 1655   |  3.468% | 
 | 47   | Charizard-Mega-Y   |  3.93567% | 3965   |  6.407% | 3140   |  6.579% | 
 | 48   | Venusaur-Mega      |  3.88875% | 3326   |  5.375% | 2663   |  5.580% | 
 | 49   | Charizard-Mega-X   |  3.84746% | 4946   |  7.992% | 3803   |  7.968% | 
 | 50   | Manectric-Mega     |  3.38431% | 2264   |  3.658% | 1810   |  3.792% | 
 | 51   | Latias             |  3.26986% | 1820   |  2.941% | 1228   |  2.573% | 
 | 52   | Heracross-Mega     |  3.15939% | 1563   |  2.526% | 1160   |  2.430% | 
 | 53   | Slowbro-Mega       |  2.95906% | 890    |  1.438% | 655    |  1.372% | 
 | 54   | Serperior          |  2.86430% | 3522   |  5.691% | 2576   |  5.397% | 
