 Total battles: 4808
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Crucibelle-Mega    | 38.01997% | 3656   | 38.020% | 2559   | 36.120% | 
 | 2    | Tomohawk           | 29.79409% | 2865   | 29.794% | 2268   | 32.013% | 
 | 3    | Cawmodore          | 25.14559% | 2418   | 25.146% | 1877   | 26.494% | 
 | 4    | Pajantom           | 24.57363% | 2363   | 24.574% | 1640   | 23.149% | 
 | 5    | Colossoil          | 24.02246% | 2310   | 24.022% | 1751   | 24.715% | 
 | 6    | Syclant            | 23.71048% | 2280   | 23.710% | 1625   | 22.937% | 
 | 7    | Aurumoth           | 23.37770% | 2248   | 23.378% | 1505   | 21.243% | 
 | 8    | Stratagem          | 17.73087% | 1705   | 17.731% | 1280   | 18.067% | 
 | 9    | Cyclohm            | 17.28369% | 1662   | 17.284% | 1240   | 17.503% | 
 | 10   | Plasmanta          | 16.86772% | 1622   | 16.868% | 1165   | 16.444% | 
 | 11   | Arghonaut          | 16.76373% | 1612   | 16.764% | 1243   | 17.545% | 
 | 12   | Kerfluffle         | 16.46215% | 1583   | 16.462% | 1156   | 16.317% | 
 | 13   | Volkraken          | 16.24376% | 1562   | 16.244% | 1119   | 15.795% | 
 | 14   | Malaconda          | 15.43261% | 1484   | 15.433% | 1054   | 14.877% | 
 | 15   | Kitsunoh           | 14.67346% | 1411   | 14.673% | 1045   | 14.750% | 
 | 16   | Naviathan          | 14.48627% | 1393   | 14.486% | 1017   | 14.355% | 
 | 17   | Pyroak             | 13.84151% | 1331   | 13.842% | 1025   | 14.468% | 
 | 18   | Revenankh          | 12.93677% | 1244   | 12.937% | 876    | 12.365% | 
 | 19   | Necturna           | 12.19842% | 1173   | 12.198% | 847    | 11.955% | 
 | 20   | Mollux             | 11.42887% | 1099   | 11.429% | 811    | 11.447% | 
 | 21   | Landorus-Therian   | 10.25374% | 986    | 10.254% | 848    | 11.970% | 
 | 22   | Fidgit             |  9.12022% | 877    |  9.120% | 766    | 10.812% | 
 | 23   | Krilowatt          |  8.78744% | 845    |  8.787% | 645    |  9.104% | 
 | 24   | Voodoom            |  8.76664% | 843    |  8.767% | 586    |  8.271% | 
 | 25   | Greninja-Ash       |  5.89642% | 567    |  5.896% | 413    |  5.829% | 
 | 26   | Ferrothorn         |  5.77163% | 555    |  5.772% | 443    |  6.253% | 
 | 27   | Tapu Koko          |  5.32446% | 512    |  5.324% | 414    |  5.844% | 
 | 28   | Charizard-Mega-X   |  3.49418% | 336    |  3.494% | 241    |  3.402% | 
 | 29   | Magearna           |  3.42138% | 329    |  3.421% | 274    |  3.868% | 
 | 30   | Zygarde            |  3.15100% | 303    |  3.151% | 236    |  3.331% | 
 | 31   | Heatran            |  3.11980% | 300    |  3.120% | 244    |  3.444% | 
 | 32   | Celesteela         |  3.02621% | 291    |  3.026% | 211    |  2.978% | 
 | 33   | Kartana            |  3.02621% | 291    |  3.026% | 207    |  2.922% | 
 | 34   | Chansey            |  2.90141% | 279    |  2.901% | 215    |  3.035% | 
 | 35   | Scizor-Mega        |  2.84942% | 274    |  2.849% | 212    |  2.992% | 
 | 36   | Tapu Lele          |  2.74542% | 264    |  2.745% | 191    |  2.696% | 
 | 37   | Toxapex            |  2.73502% | 263    |  2.735% | 213    |  3.006% | 
 | 38   | Rotom-Wash         |  2.70383% | 260    |  2.704% | 203    |  2.865% | 
 | 39   | Zapdos             |  2.68303% | 258    |  2.683% | 187    |  2.640% | 
 | 40   | Tapu Bulu          |  2.63103% | 253    |  2.631% | 188    |  2.654% | 
 | 41   | Garchomp           |  2.47504% | 238    |  2.475% | 171    |  2.414% | 
 | 42   | Excadrill          |  2.40225% | 231    |  2.402% | 184    |  2.597% | 
 | 43   | Charizard-Mega-Y   |  2.19426% | 211    |  2.194% | 162    |  2.287% | 
 | 44   | Blacephalon        |  2.07987% | 200    |  2.080% | 140    |  1.976% | 
 | 45   | Greninja           |  1.90308% | 183    |  1.903% | 144    |  2.033% | 
 | 46   | Swampert-Mega      |  1.90308% | 183    |  1.903% | 158    |  2.230% | 
 | 47   | Pelipper           |  1.79908% | 173    |  1.799% | 159    |  2.244% | 
 | 48   | Skarmory           |  1.77829% | 171    |  1.778% | 151    |  2.131% | 
 | 49   | Venusaur-Mega      |  1.75749% | 169    |  1.757% | 122    |  1.722% | 
 | 50   | Gyarados-Mega      |  1.61190% | 155    |  1.612% | 108    |  1.524% | 
 | 51   | Talonflame         |  1.48710% | 143    |  1.487% | 110    |  1.553% | 
 | 52   | Kyurem-Black       |  1.42471% | 137    |  1.425% | 84     |  1.186% | 
 | 53   | Lopunny-Mega       |  1.39351% | 134    |  1.394% | 97     |  1.369% | 
 | 54   | Tyranitar          |  1.39351% | 134    |  1.394% | 117    |  1.651% | 
 | 55   | Hawlucha           |  1.37271% | 132    |  1.373% | 82     |  1.157% | 
 | 56   | Mimikyu            |  1.37271% | 132    |  1.373% | 94     |  1.327% | 
 | 57   | Crucibelle         |  1.33111% | 128    |  1.331% | 97     |  1.369% | 
 | 58   | Alakazam-Mega      |  1.32072% | 127    |  1.321% | 78     |  1.101% | 
 | 59   | Magnezone          |  1.32072% | 127    |  1.321% | 94     |  1.327% | 
 | 60   | Ninetales-Alola    |  1.31032% | 126    |  1.310% | 105    |  1.482% | 
 | 61   | Pinsir-Mega        |  1.31032% | 126    |  1.310% | 78     |  1.101% | 
 | 62   | Volcarona          |  1.31032% | 126    |  1.310% | 76     |  1.073% | 
 | 63   | Diancie-Mega       |  1.27912% | 123    |  1.279% | 101    |  1.426% | 
 | 64   | Gliscor            |  1.19592% | 115    |  1.196% | 94     |  1.327% | 
 | 65   | Medicham-Mega      |  1.18552% | 114    |  1.186% | 95     |  1.341% | 
 | 66   | Clefable           |  1.17512% | 113    |  1.175% | 88     |  1.242% | 
 | 67   | Sableye-Mega       |  1.13353% | 109    |  1.134% | 96     |  1.355% | 
 | 68   | Victini            |  1.13353% | 109    |  1.134% | 84     |  1.186% | 
 | 69   | Gengar             |  1.12313% | 108    |  1.123% | 69     |  0.974% | 
 | 70   | Mawile-Mega        |  1.07113% | 103    |  1.071% | 76     |  1.073% | 
 | 71   | Latios             |  0.99834% | 96     |  0.998% | 78     |  1.101% | 
 | 72   | Garchomp-Mega      |  0.97754% | 94     |  0.978% | 76     |  1.073% | 
 | 73   | Aggron-Mega        |  0.96714% | 93     |  0.967% | 73     |  1.030% | 
 | 74   | Tangrowth          |  0.95674% | 92     |  0.957% | 57     |  0.805% | 
 | 75   | Flarelm            |  0.92554% | 89     |  0.926% | 76     |  1.073% | 
 | 76   | Sceptile-Mega      |  0.92554% | 89     |  0.926% | 58     |  0.819% | 
 | 77   | Gallade-Mega       |  0.88394% | 85     |  0.884% | 57     |  0.805% | 
 | 78   | Tapu Fini          |  0.85275% | 82     |  0.853% | 55     |  0.776% | 
 | 79   | Ribombee           |  0.80075% | 77     |  0.801% | 76     |  1.073% | 
 | 80   | Bisharp            |  0.79035% | 76     |  0.790% | 52     |  0.734% | 
 | 81   | Mew                |  0.77995% | 75     |  0.780% | 60     |  0.847% | 
 | 82   | Weavile            |  0.72795% | 70     |  0.728% | 53     |  0.748% | 
 | 83   | Venusaur           |  0.71755% | 69     |  0.718% | 49     |  0.692% | 
 | 84   | Dragonite          |  0.70715% | 68     |  0.707% | 47     |  0.663% | 
 | 85   | Gardevoir-Mega     |  0.70715% | 68     |  0.707% | 44     |  0.621% | 
 | 86   | Toxicroak          |  0.70715% | 68     |  0.707% | 47     |  0.663% | 
 | 87   | Hoopa-Unbound      |  0.68636% | 66     |  0.686% | 39     |  0.550% | 
 | 88   | Jirachi            |  0.68636% | 66     |  0.686% | 53     |  0.748% | 
 | 89   | Beedrill-Mega      |  0.66556% | 64     |  0.666% | 41     |  0.579% | 
 | 90   | Kingdra            |  0.66556% | 64     |  0.666% | 45     |  0.635% | 
 | 91   | Sylveon            |  0.65516% | 63     |  0.655% | 45     |  0.635% | 
 | 92   | Pikachu            |  0.61356% | 59     |  0.614% | 50     |  0.706% | 
 | 93   | Tornadus-Therian   |  0.60316% | 58     |  0.603% | 40     |  0.565% | 
 | 94   | Lucario            |  0.59276% | 57     |  0.593% | 38     |  0.536% | 
 | 95   | Salamence          |  0.59276% | 57     |  0.593% | 37     |  0.522% | 
 | 96   | Thundurus          |  0.58236% | 56     |  0.582% | 23     |  0.325% | 
 | 97   | Tyranitar-Mega     |  0.56156% | 54     |  0.562% | 41     |  0.579% | 
 | 98   | Pidgeot-Mega       |  0.54077% | 52     |  0.541% | 43     |  0.607% | 
 | 99   | Xurkitree          |  0.54077% | 52     |  0.541% | 39     |  0.550% | 
 | 100  | Politoed           |  0.53037% | 51     |  0.530% | 48     |  0.678% | 
 | 101  | Volcanion          |  0.50957% | 49     |  0.510% | 35     |  0.494% | 
 | 102  | Sandslash-Alola    |  0.49917% | 48     |  0.499% | 38     |  0.536% | 
 | 103  | Infernape          |  0.48877% | 47     |  0.489% | 35     |  0.494% | 
 | 104  | Manectric-Mega     |  0.48877% | 47     |  0.489% | 36     |  0.508% | 
 | 105  | Keldeo             |  0.47837% | 46     |  0.478% | 32     |  0.452% | 
 | 106  | Marowak-Alola      |  0.47837% | 46     |  0.478% | 30     |  0.423% | 
