 Total battles: 133015
 Avg. weight/team: 0.184
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 37.57160% | 75273  | 27.527% | 28011  | 24.531% | 
 | 2    | Salamence-Mega     | 30.50509% | 50865  | 18.601% | 20449  | 17.909% | 
 | 3    | Landorus-Therian   | 28.15439% | 61949  | 22.654% | 29034  | 25.427% | 
 | 4    | Greninja           | 23.45230% | 47948  | 17.534% | 20267  | 17.749% | 
 | 5    | Hippowdon          | 20.85364% | 37265  | 13.627% | 16790  | 14.704% | 
 | 6    | Aegislash          | 19.95401% | 41717  | 15.255% | 16148  | 14.142% | 
 | 7    | Tapu Koko          | 19.72390% | 47024  | 17.196% | 20943  | 18.341% | 
 | 8    | Gengar-Mega        | 19.45611% | 32563  | 11.908% | 13131  | 11.500% | 
 | 9    | Tapu Fini          | 19.29223% | 37397  | 13.676% | 16596  | 14.534% | 
 | 10   | Metagross-Mega     | 18.79783% | 29897  | 10.933% | 13190  | 11.552% | 
 | 11   | Tapu Lele          | 17.11515% | 37808  | 13.826% | 16368  | 14.335% | 
 | 12   | Porygon2           | 16.21530% | 30996  | 11.335% | 12766  | 11.180% | 
 | 13   | Celesteela         | 14.68876% | 29080  | 10.634% | 11900  | 10.422% | 
 | 14   | Gliscor            | 13.57520% | 22438  |  8.205% | 8105   |  7.098% | 
 | 15   | Volcarona          | 12.77828% | 20800  |  7.606% | 7878   |  6.899% | 
 | 16   | Kangaskhan-Mega    | 12.67038% | 20011  |  7.318% | 9536   |  8.351% | 
 | 17   | Naganadel          | 11.62185% | 25458  |  9.310% | 10341  |  9.056% | 
 | 18   | Heatran            | 11.03251% | 24163  |  8.836% | 9444   |  8.271% | 
 | 19   | Kartana            | 10.24883% | 19428  |  7.105% | 7748   |  6.786% | 
 | 20   | Thundurus-Therian  | 10.08995% | 22542  |  8.243% | 8882   |  7.779% | 
 | 21   | Ferrothorn         |  9.87221% | 26209  |  9.584% | 12039  | 10.543% | 
