 Total battles: 24434
 Avg. weight/team: 0.604
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 41.77316% | 15790  | 32.312% | 8955   | 32.872% | 
 | 2    | Kyogre-Primal      | 31.98327% | 12903  | 26.404% | 7244   | 26.591% | 
 | 3    | Rayquaza-Mega      | 28.48825% | 10596  | 21.683% | 5757   | 21.133% | 
 | 4    | Xerneas            | 28.10445% | 10627  | 21.746% | 5623   | 20.641% | 
 | 5    | Arceus             | 15.09214% | 5362   | 10.972% | 2953   | 10.840% | 
 | 6    | Yveltal            | 13.27267% | 4821   |  9.865% | 2857   | 10.488% | 
 | 7    | Necrozma-Dusk-Mane | 12.79552% | 4725   |  9.669% | 2701   |  9.915% | 
 | 8    | Mewtwo-Mega-Y      | 12.50640% | 4764   |  9.749% | 2873   | 10.546% | 
 | 9    | Magearna           | 11.45976% | 4153   |  8.498% | 2448   |  8.986% | 
 | 10   | Lugia              |  9.69448% | 3973   |  8.130% | 1970   |  7.232% | 
 | 11   | Marshadow          |  8.95727% | 4116   |  8.423% | 2315   |  8.498% | 
 | 12   | Tapu Lele          |  8.14191% | 2796   |  5.722% | 1537   |  5.642% | 
 | 13   | Lunala             |  7.72710% | 2796   |  5.722% | 1740   |  6.387% | 
 | 14   | Mew                |  6.95957% | 2732   |  5.591% | 1517   |  5.569% | 
 | 15   | Zygarde            |  6.49291% | 3063   |  6.268% | 1719   |  6.310% | 
 | 16   | Kangaskhan-Mega    |  5.97984% | 2692   |  5.509% | 1445   |  5.304% | 
 | 17   | Smeargle           |  5.79930% | 2275   |  4.655% | 1439   |  5.282% | 
 | 18   | Necrozma-Dawn-Wings |  5.60563% | 2514   |  5.144% | 1445   |  5.304% | 
 | 19   | Eevee              |  5.59544% | 2949   |  6.035% | 1707   |  6.266% | 
 | 20   | Dialga             |  5.55268% | 2648   |  5.419% | 1455   |  5.341% | 
 | 21   | Ho-Oh              |  5.12396% | 2169   |  4.438% | 1301   |  4.776% | 
 | 22   | Amoonguss          |  4.90649% | 1776   |  3.634% | 1011   |  3.711% | 
 | 23   | Tapu Koko          |  4.80942% | 2337   |  4.782% | 1282   |  4.706% | 
 | 24   | Giratina-Origin    |  4.70088% | 2155   |  4.410% | 1258   |  4.618% | 
 | 25   | Greninja-Ash       |  4.46893% | 2729   |  5.584% | 1686   |  6.189% | 
 | 26   | Aegislash          |  4.20722% | 2308   |  4.723% | 1344   |  4.934% | 
 | 27   | Zekrom             |  3.86397% | 1805   |  3.694% | 1040   |  3.818% | 
 | 28   | Palkia             |  3.83399% | 1804   |  3.692% | 966    |  3.546% | 
 | 29   | Darkrai            |  3.71629% | 1730   |  3.540% | 984    |  3.612% | 
 | 30   | Tapu Fini          |  3.49028% | 1593   |  3.260% | 959    |  3.520% | 
 | 31   | Gengar-Mega        |  3.48865% | 1825   |  3.735% | 971    |  3.564% | 
 | 32   | Kyurem-White       |  3.47929% | 1496   |  3.061% | 767    |  2.816% | 
 | 33   | Deoxys-Attack      |  3.47724% | 1364   |  2.791% | 759    |  2.786% | 
 | 34   | Mewtwo-Mega-X      |  3.14293% | 1620   |  3.315% | 900    |  3.304% | 
 | 35   | Landorus-Therian   |  3.12349% | 1386   |  2.836% | 803    |  2.948% | 
 | 36   | Whimsicott         |  2.98192% | 1396   |  2.857% | 865    |  3.175% | 
 | 37   | Mimikyu            |  2.95875% | 1740   |  3.561% | 1014   |  3.722% | 
 | 38   | Oranguru           |  2.90389% | 1636   |  3.348% | 953    |  3.498% | 
 | 39   | Ditto              |  2.89852% | 1204   |  2.464% | 705    |  2.588% | 
 | 40   | Swampert-Mega      |  2.83758% | 1406   |  2.877% | 838    |  3.076% | 
 | 41   | Reshiram           |  2.82926% | 1306   |  2.673% | 725    |  2.661% | 
 | 42   | Jirachi            |  2.82259% | 1221   |  2.499% | 716    |  2.628% | 
 | 43   | Greninja           |  2.81412% | 1439   |  2.945% | 842    |  3.091% | 
 | 44   | Garchomp           |  2.77092% | 1588   |  3.250% | 936    |  3.436% | 
 | 45   | Cresselia          |  2.58965% | 1204   |  2.464% | 622    |  2.283% | 
 | 46   | Kartana            |  2.57637% | 1207   |  2.470% | 661    |  2.426% | 
 | 47   | Lucario-Mega       |  2.50961% | 1418   |  2.902% | 769    |  2.823% | 
 | 48   | Shedinja           |  2.47065% | 1934   |  3.958% | 1111   |  4.078% | 
 | 49   | Salamence-Mega     |  2.41752% | 1144   |  2.341% | 625    |  2.294% | 
 | 50   | Mewtwo             |  2.38764% | 1017   |  2.081% | 552    |  2.026% | 
 | 51   | Arceus-Ghost       |  2.23706% | 790    |  1.617% | 485    |  1.780% | 
 | 52   | Celesteela         |  2.14499% | 1038   |  2.124% | 629    |  2.309% | 
 | 53   | Ninetales-Alola    |  2.12973% | 1150   |  2.353% | 629    |  2.309% | 
 | 54   | Liepard            |  2.12935% | 770    |  1.576% | 485    |  1.780% | 
 | 55   | Kyogre             |  2.10674% | 763    |  1.561% | 432    |  1.586% | 
 | 56   | Solgaleo           |  2.10640% | 1010   |  2.067% | 564    |  2.070% | 
 | 57   | Victini            |  2.10082% | 937    |  1.917% | 480    |  1.762% | 
 | 58   | Togekiss           |  2.08423% | 1210   |  2.476% | 722    |  2.650% | 
 | 59   | Metagross-Mega     |  2.07064% | 1130   |  2.312% | 672    |  2.467% | 
 | 60   | Clefable           |  2.06718% | 1166   |  2.386% | 639    |  2.346% | 
 | 61   | Ferrothorn         |  2.04263% | 1122   |  2.296% | 616    |  2.261% | 
 | 62   | Blaziken-Mega      |  1.96449% | 1225   |  2.507% | 679    |  2.492% | 
 | 63   | Arceus-Fairy       |  1.93873% | 758    |  1.551% | 428    |  1.571% | 
 | 64   | Charizard-Mega-Y   |  1.90599% | 1239   |  2.535% | 721    |  2.647% | 
 | 65   | Shuckle            |  1.90413% | 1145   |  2.343% | 615    |  2.258% | 
 | 66   | Diancie-Mega       |  1.86053% | 981    |  2.007% | 541    |  1.986% | 
 | 67   | Charizard-Mega-X   |  1.85719% | 1395   |  2.855% | 827    |  3.036% | 
 | 68   | Cloyster           |  1.83921% | 715    |  1.463% | 388    |  1.424% | 
 | 69   | Snorlax            |  1.81835% | 1250   |  2.558% | 711    |  2.610% | 
 | 70   | Arceus-Steel       |  1.78492% | 627    |  1.283% | 364    |  1.336% | 
