 Total battles: 84835
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Entei              |  1.13195% | 1438   |  0.793% | 405    |  1.432% | 
 | 2    | Mantine            |  1.10321% | 1383   |  0.763% | 211    |  0.746% | 
 | 3    | Rhydon             |  1.09335% | 1340   |  0.739% | 325    |  1.149% | 
 | 4    | Dragonite          |  1.04748% | 1370   |  0.756% | 512    |  1.811% | 
 | 5    | Lilligant          |  1.03857% | 1416   |  0.781% | 160    |  0.566% | 
 | 6    | Rayquaza           |  1.03648% | 1311   |  0.723% | 599    |  2.118% | 
 | 7    | Clefable           |  1.03515% | 1387   |  0.765% | 279    |  0.987% | 
 | 8    | Hypno              |  1.02350% | 1371   |  0.756% | 173    |  0.612% | 
 | 9    | Reshiram           |  1.01905% | 1410   |  0.778% | 602    |  2.129% | 
 | 10   | Zweilous           |  1.01271% | 1324   |  0.730% | 204    |  0.721% | 
 | 11   | Spearow            |  1.01176% | 1405   |  0.775% | 58     |  0.205% | 
 | 12   | Comfey             |  1.00696% | 1360   |  0.750% | 121    |  0.428% | 
 | 13   | Deino              |  0.99842% | 1309   |  0.722% | 106    |  0.375% | 
 | 14   | Hitmontop          |  0.99706% | 1388   |  0.766% | 257    |  0.909% | 
 | 15   | Aggron             |  0.99034% | 1426   |  0.787% | 424    |  1.499% | 
 | 16   | Pupitar            |  0.98651% | 1396   |  0.770% | 128    |  0.453% | 
 | 17   | Gliscor            |  0.98593% | 1372   |  0.757% | 345    |  1.220% | 
 | 18   | Torterra           |  0.98592% | 1349   |  0.744% | 324    |  1.146% | 
 | 19   | Alakazam           |  0.98502% | 1364   |  0.753% | 226    |  0.799% | 
 | 20   | Crustle            |  0.97686% | 1402   |  0.773% | 302    |  1.068% | 
 | 21   | Eelektross         |  0.97208% | 1343   |  0.741% | 500    |  1.768% | 
 | 22   | Hakamo-o           |  0.96961% | 1419   |  0.783% | 315    |  1.114% | 
 | 23   | Krabby             |  0.96857% | 1332   |  0.735% | 147    |  0.520% | 
 | 24   | Clawitzer          |  0.96464% | 1364   |  0.753% | 395    |  1.397% | 
 | 25   | Silcoon            |  0.96321% | 1375   |  0.759% | 38     |  0.134% | 
 | 26   | Passimian          |  0.96076% | 1352   |  0.746% | 296    |  1.047% | 
