 Total battles: 54803
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mesprit            | 18.28550% | 20042  | 18.285% | 16873  | 19.585% | 
 | 2    | Hitmonchan         | 13.91895% | 15256  | 13.919% | 12316  | 14.295% | 
 | 3    | Skuntank           | 11.52400% | 12631  | 11.524% | 9955   | 11.555% | 
 | 4    | Archeops           |  9.59801% | 10520  |  9.598% | 8453   |  9.812% | 
 | 5    | Primeape           |  9.58250% | 10503  |  9.583% | 8276   |  9.606% | 
 | 6    | Magmortar          |  9.34529% | 10243  |  9.345% | 7811   |  9.066% | 
 | 7    | Gastrodon          |  8.86904% | 9721   |  8.869% | 7876   |  9.142% | 
 | 8    | Eelektross         |  8.81339% | 9660   |  8.813% | 7984   |  9.267% | 
 | 9    | Aggron             |  8.18842% | 8975   |  8.188% | 7374   |  8.559% | 
 | 10   | Weezing            |  7.91563% | 8676   |  7.916% | 7345   |  8.525% | 
 | 11   | Absol              |  6.58358% | 7216   |  6.584% | 5379   |  6.243% | 
 | 12   | Ferroseed          |  6.55074% | 7180   |  6.551% | 6381   |  7.407% | 
 | 13   | Pyroar             |  6.49326% | 7117   |  6.493% | 5350   |  6.210% | 
 | 14   | Lanturn            |  6.39290% | 7007   |  6.393% | 5716   |  6.635% | 
 | 15   | Palossand          |  6.04620% | 6627   |  6.046% | 5635   |  6.541% | 
 | 16   | Altaria            |  5.78435% | 6340   |  5.784% | 4770   |  5.537% | 
 | 17   | Gurdurr            |  5.46229% | 5987   |  5.462% | 4962   |  5.759% | 
 | 18   | Drampa             |  5.40390% | 5923   |  5.404% | 4423   |  5.134% | 
 | 19   | Claydol            |  5.36011% | 5875   |  5.360% | 4854   |  5.634% | 
 | 20   | Exeggutor-Alola    |  5.27252% | 5779   |  5.273% | 4501   |  5.224% | 
 | 21   | Kingler            |  5.26614% | 5772   |  5.266% | 4285   |  4.974% | 
 | 22   | Komala             |  5.21139% | 5712   |  5.211% | 4328   |  5.024% | 
 | 23   | Haunter            |  5.09096% | 5580   |  5.091% | 4143   |  4.809% | 
 | 24   | Electivire         |  5.00338% | 5484   |  5.003% | 4138   |  4.803% | 
 | 25   | Floatzel           |  4.98787% | 5467   |  4.988% | 4104   |  4.764% | 
 | 26   | Miltank            |  4.93951% | 5414   |  4.940% | 4500   |  5.223% | 
 | 27   | Spiritomb          |  4.82547% | 5289   |  4.825% | 4296   |  4.986% | 
 | 28   | Articuno           |  4.53625% | 4972   |  4.536% | 3807   |  4.419% | 
 | 29   | Oricorio-Sensu     |  4.37841% | 4799   |  4.378% | 3605   |  4.184% | 
 | 30   | Togedemaru         |  4.27166% | 4682   |  4.272% | 3875   |  4.498% | 
 | 31   | Raichu-Alola       |  4.23882% | 4646   |  4.239% | 3429   |  3.980% | 
 | 32   | Cradily            |  4.20232% | 4606   |  4.202% | 3782   |  4.390% | 
 | 33   | Mudsdale           |  4.20141% | 4605   |  4.201% | 3757   |  4.361% | 
 | 34   | Lycanroc           |  4.19594% | 4599   |  4.196% | 3627   |  4.210% | 
 | 35   | Persian-Alola      |  4.08828% | 4481   |  4.088% | 3788   |  4.397% | 
 | 36   | Zangoose           |  4.00799% | 4393   |  4.008% | 3332   |  3.867% | 
 | 37   | Regirock           |  3.98245% | 4365   |  3.982% | 3759   |  4.363% | 
 | 38   | Lilligant          |  3.93318% | 4311   |  3.933% | 3176   |  3.686% | 
 | 39   | Jynx               |  3.93044% | 4308   |  3.930% | 3162   |  3.670% | 
 | 40   | Aurorus            |  3.85654% | 4227   |  3.857% | 3521   |  4.087% | 
 | 41   | Golurk             |  3.84103% | 4210   |  3.841% | 3554   |  4.125% | 
 | 42   | Ditto              |  3.80910% | 4175   |  3.809% | 3240   |  3.761% | 
 | 43   | Liepard            |  3.72151% | 4079   |  3.722% | 3331   |  3.866% | 
 | 44   | Lurantis           |  3.71148% | 4068   |  3.711% | 3255   |  3.778% | 
 | 45   | Dusknoir           |  3.68958% | 4044   |  3.690% | 3264   |  3.789% | 
 | 46   | Chatot             |  3.66403% | 4016   |  3.664% | 2990   |  3.471% | 
 | 47   | Abomasnow          |  3.63575% | 3985   |  3.636% | 3205   |  3.720% | 
 | 48   | Flareon            |  3.61294% | 3960   |  3.613% | 2985   |  3.465% | 
 | 49   | Carracosta         |  3.61203% | 3959   |  3.612% | 3156   |  3.663% | 
 | 50   | Kecleon            |  3.60929% | 3956   |  3.609% | 3295   |  3.825% | 
 | 51   | Arbok              |  3.54543% | 3886   |  3.545% | 2896   |  3.361% | 
 | 52   | Sableye            |  3.52171% | 3860   |  3.522% | 3256   |  3.779% | 
 | 53   | Ariados            |  3.50619% | 3843   |  3.506% | 3409   |  3.957% | 
 | 54   | Pinsir             |  3.41861% | 3747   |  3.419% | 2866   |  3.327% | 
 | 55   | Drifblim           |  3.39306% | 3719   |  3.393% | 2812   |  3.264% | 
 | 56   | Audino             |  3.36752% | 3691   |  3.368% | 2832   |  3.287% | 
 | 57   | Granbull           |  3.30274% | 3620   |  3.303% | 2904   |  3.371% | 
 | 58   | Kabutops           |  3.25438% | 3567   |  3.254% | 2732   |  3.171% | 
 | 59   | Manectric          |  3.25165% | 3564   |  3.252% | 2801   |  3.251% | 
 | 60   | Gourgeist-Super    |  3.15129% | 3454   |  3.151% | 2752   |  3.194% | 
 | 61   | Carbink            |  3.14034% | 3442   |  3.140% | 3096   |  3.594% | 
 | 62   | Lapras             |  3.11479% | 3414   |  3.115% | 2581   |  2.996% | 
