 Total battles: 23083
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 54.74843% | 16648  | 36.061% | 7746   | 36.957% | 
 | 2    | Garchomp           | 54.62858% | 24404  | 52.861% | 10577  | 50.464% | 
 | 3    | Infernape          | 44.96177% | 19359  | 41.933% | 9282   | 44.286% | 
 | 4    | Rotom-Wash         | 43.58299% | 13982  | 30.286% | 7820   | 37.310% | 
 | 5    | Porygon2           | 29.86563% | 7407   | 16.044% | 3106   | 14.819% | 
 | 6    | Azumarill          | 29.81581% | 11408  | 24.711% | 5360   | 25.573% | 
 | 7    | Gliscor            | 21.26254% | 8270   | 17.914% | 3568   | 17.023% | 
 | 8    | Gengar             | 20.69341% | 6855   | 14.849% | 2796   | 13.340% | 
 | 9    | Togekiss           | 17.32070% | 9346   | 20.244% | 3960   | 18.894% | 
 | 10   | Weavile            | 15.99726% | 12058  | 26.119% | 5991   | 28.584% | 
 | 11   | Milotic            | 15.28868% | 5122   | 11.095% | 2579   | 12.305% | 
 | 12   | Clefable           | 15.19280% | 5918   | 12.819% | 2293   | 10.940% | 
 | 13   | Gyarados           | 12.11772% | 6334   | 13.720% | 2958   | 14.113% | 
 | 14   | Tangrowth          | 11.09161% | 5475   | 11.859% | 2041   |  9.738% | 
 | 15   | Mamoswine          | 10.69971% | 4302   |  9.319% | 2031   |  9.690% | 
 | 16   | Glalie             | 10.65635% | 3166   |  6.858% | 1552   |  7.405% | 
 | 17   | Magnezone          | 10.43547% | 5965   | 12.921% | 2681   | 12.791% | 
 | 18   | Roserade           | 10.28501% | 6882   | 14.907% | 2845   | 13.574% | 
 | 19   | Azelf              |  9.80537% | 3986   |  8.634% | 2087   |  9.957% | 
 | 20   | Lucario            |  8.97135% | 5786   | 12.533% | 2772   | 13.226% | 
 | 21   | Spiritomb          |  8.36771% | 1398   |  3.028% | 435    |  2.075% | 
 | 22   | Alakazam           |  7.87693% | 3059   |  6.626% | 1300   |  6.202% | 
 | 23   | Hippowdon          |  7.64462% | 2836   |  6.143% | 1207   |  5.759% | 
 | 24   | Blissey            |  7.48385% | 1419   |  3.074% | 783    |  3.736% | 
 | 25   | Rotom-Heat         |  7.45011% | 4113   |  8.909% | 2041   |  9.738% | 
 | 26   | Porygon-Z          |  7.29693% | 3275   |  7.094% | 1412   |  6.737% | 
 | 27   | Snorlax            |  7.08770% | 3396   |  7.356% | 1573   |  7.505% | 
 | 28   | Machamp            |  6.96210% | 1919   |  4.157% | 1030   |  4.914% | 
 | 29   | Staraptor          |  6.13345% | 5848   | 12.667% | 2833   | 13.517% | 
 | 30   | Gastrodon          |  6.05819% | 4357   |  9.438% | 2042   |  9.743% | 
 | 31   | Jolteon            |  5.67043% | 1984   |  4.298% | 974    |  4.647% | 
 | 32   | Rotom-Mow          |  4.55215% | 2267   |  4.911% | 1083   |  5.167% | 
 | 33   | Crobat             |  4.54568% | 2467   |  5.344% | 1059   |  5.053% | 
 | 34   | Abomasnow          |  4.47456% | 1360   |  2.946% | 640    |  3.054% | 
 | 35   | Chansey            |  4.25041% | 2942   |  6.373% | 1077   |  5.139% | 
 | 36   | Bronzong           |  4.03003% | 2591   |  5.612% | 1100   |  5.248% | 
 | 37   | Uxie               |  3.90506% | 1853   |  4.014% | 936    |  4.466% | 
 | 38   | Quagsire           |  3.44538% | 1404   |  3.041% | 768    |  3.664% | 
 | 39   | Tentacruel         |  3.34158% | 1043   |  2.259% | 387    |  1.846% | 
 | 40   | Drapion            |  3.18218% | 1490   |  3.227% | 744    |  3.550% | 
 | 41   | Pelipper           |  2.95277% | 1459   |  3.160% | 866    |  4.132% | 
 | 42   | Mismagius          |  2.45729% | 1841   |  3.988% | 729    |  3.478% | 
 | 43   | Empoleon           |  2.27549% | 3135   |  6.791% | 1299   |  6.198% | 
 | 44   | Espeon             |  2.27243% | 1264   |  2.738% | 571    |  2.724% | 
 | 45   | Golduck            |  2.20546% | 730    |  1.581% | 339    |  1.617% | 
 | 46   | Octillery          |  2.15245% | 294    |  0.637% | 147    |  0.701% | 
 | 47   | Umbreon            |  2.04163% | 1416   |  3.067% | 561    |  2.677% | 
 | 48   | Bastiodon          |  1.95862% | 321    |  0.695% | 111    |  0.530% | 
 | 49   | Heracross          |  1.93923% | 949    |  2.056% | 411    |  1.961% | 
 | 50   | Gardevoir          |  1.69425% | 2814   |  6.095% | 1299   |  6.198% | 
 | 51   | Rhyperior          |  1.27212% | 1017   |  2.203% | 491    |  2.343% | 
 | 52   | Dusclops           |  1.23119% | 784    |  1.698% | 414    |  1.975% | 
 | 53   | Floatzel           |  1.11128% | 770    |  1.668% | 363    |  1.732% | 
 | 54   | Yanmega            |  0.84460% | 855    |  1.852% | 361    |  1.722% | 
 | 55   | Luxray             |  0.75329% | 1443   |  3.126% | 671    |  3.201% | 
 | 56   | Electivire         |  0.69537% | 1582   |  3.427% | 825    |  3.936% | 
 | 57   | Ambipom            |  0.64942% | 1411   |  3.056% | 730    |  3.483% | 
 | 58   | Toxicroak          |  0.61543% | 1343   |  2.909% | 623    |  2.972% | 
 | 59   | Medicham           |  0.58951% | 348    |  0.754% | 187    |  0.892% | 
 | 60   | Raichu             |  0.54235% | 240    |  0.520% | 112    |  0.534% | 
 | 61   | Torterra           |  0.53266% | 1675   |  3.628% | 743    |  3.545% | 
 | 62   | Mesprit            |  0.52621% | 420    |  0.910% | 181    |  0.864% | 
 | 63   | Drifblim           |  0.42078% | 701    |  1.518% | 363    |  1.732% | 
 | 64   | Glaceon            |  0.40579% | 717    |  1.553% | 277    |  1.322% | 
 | 65   | Rotom-Frost        |  0.38628% | 63     |  0.136% | 45     |  0.215% | 
 | 66   | Dusknoir           |  0.38055% | 932    |  2.019% | 374    |  1.784% | 
 | 67   | Kricketune         |  0.32166% | 442    |  0.957% | 188    |  0.897% | 
 | 68   | Gallade            |  0.31864% | 1138   |  2.465% | 570    |  2.720% | 
