 Total battles: 305364
 Avg. weight/team: 0.137
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 11.86636% | 45746  |  7.490% | 34174  |  7.641% | 
 | 2    | Celesteela         | 11.48876% | 38849  |  6.361% | 29696  |  6.640% | 
 | 3    | Excadrill          | 10.37209% | 37224  |  6.095% | 26879  |  6.010% | 
 | 4    | Tapu Koko          | 10.16940% | 43514  |  7.125% | 34327  |  7.676% | 
 | 5    | Azumarill          | 10.05674% | 36127  |  5.915% | 26168  |  5.851% | 
 | 6    | Dragonite          |  9.80605% | 36525  |  5.981% | 25651  |  5.736% | 
 | 7    | Scizor-Mega        |  9.15657% | 35716  |  5.848% | 24482  |  5.474% | 
 | 8    | Garchomp           |  8.60607% | 31543  |  5.165% | 24817  |  5.549% | 
 | 9    | Diancie-Mega       |  8.38766% | 31931  |  5.228% | 24434  |  5.464% | 
 | 10   | Greninja           |  8.24534% | 44925  |  7.356% | 31383  |  7.017% | 
 | 11   | Kyurem-Black       |  8.24234% | 28359  |  4.643% | 20048  |  4.483% | 
 | 12   | Volcarona          |  8.00744% | 55550  |  9.096% | 37555  |  8.397% | 
 | 13   | Latios             |  7.71990% | 24880  |  4.074% | 17291  |  3.866% | 
 | 14   | Gallade-Mega       |  7.70556% | 31536  |  5.164% | 21584  |  4.826% | 
 | 15   | Kommo-o            |  7.61279% | 29583  |  4.844% | 21948  |  4.908% | 
 | 16   | Keldeo             |  7.49450% | 28009  |  4.586% | 18885  |  4.223% | 
 | 17   | Skarmory           |  7.33808% | 30973  |  5.071% | 25840  |  5.778% | 
 | 18   | Victini            |  6.85791% | 29196  |  4.781% | 20818  |  4.655% | 
 | 19   | Zapdos             |  6.85204% | 31677  |  5.187% | 23749  |  5.310% | 
 | 20   | Ferrothorn         |  6.64945% | 36018  |  5.898% | 29677  |  6.636% | 
 | 21   | Muk-Alola          |  6.63331% | 42093  |  6.892% | 32223  |  7.205% | 
 | 22   | Tapu Bulu          |  6.59918% | 25508  |  4.177% | 17424  |  3.896% | 
 | 23   | Charizard-Mega-Y   |  6.35561% | 30805  |  5.044% | 22501  |  5.031% | 
 | 24   | Galvantula         |  6.29170% | 37929  |  6.210% | 31689  |  7.086% | 
 | 25   | Klefki             |  6.26293% | 20631  |  3.378% | 17133  |  3.831% | 
 | 26   | Staraptor          |  6.25228% | 28884  |  4.729% | 21144  |  4.728% | 
 | 27   | Infernape          |  6.22793% | 31901  |  5.223% | 24028  |  5.373% | 
 | 28   | Jirachi            |  6.08304% | 19914  |  3.261% | 14982  |  3.350% | 
 | 29   | Mimikyu            |  5.98054% | 38346  |  6.279% | 27470  |  6.142% | 
 | 30   | Toxapex            |  5.93466% | 37826  |  6.194% | 29429  |  6.580% | 
 | 31   | Hydreigon          |  5.89811% | 33115  |  5.422% | 23122  |  5.170% | 
 | 32   | Bisharp            |  5.86570% | 33629  |  5.506% | 22923  |  5.126% | 
 | 33   | Terrakion          |  5.66514% | 19365  |  3.171% | 13226  |  2.957% | 
 | 34   | Venusaur-Mega      |  5.64418% | 37959  |  6.215% | 28232  |  6.313% | 
 | 35   | Landorus-Therian   |  5.51457% | 22046  |  3.610% | 17463  |  3.905% | 
 | 36   | Lopunny-Mega       |  5.49393% | 30331  |  4.966% | 23137  |  5.174% | 
 | 37   | Pelipper           |  5.39097% | 30044  |  4.919% | 26278  |  5.876% | 
 | 38   | Chansey            |  5.32044% | 22908  |  3.751% | 18085  |  4.044% | 
 | 39   | Rotom-Wash         |  5.30842% | 32579  |  5.334% | 25413  |  5.682% | 
 | 40   | Diggersby          |  5.22539% | 19257  |  3.153% | 14124  |  3.158% | 
 | 41   | Sableye-Mega       |  5.10209% | 30686  |  5.024% | 25625  |  5.730% | 
