 Total battles: 635
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja-Ash       | 20.86614% | 265    | 20.866% | 118    | 22.250% | 
 | 2    | Rayquaza-Mega      | 15.90551% | 202    | 15.906% | 155    | 29.227% | 
 | 3    | Gengar-Mega        | 14.33071% | 182    | 14.331% | 52     |  9.805% | 
 | 4    | Landorus-Therian   | 12.44094% | 158    | 12.441% | 54     | 10.182% | 
 | 5    | Mimikyu            | 12.28346% | 156    | 12.283% | 66     | 12.445% | 
 | 6    | Tapu Koko          | 11.33858% | 144    | 11.339% | 78     | 14.708% | 
 | 7    | Charizard-Mega-X   | 10.47244% | 133    | 10.472% | 72     | 13.576% | 
 | 8    | Ferrothorn         |  8.97638% | 114    |  8.976% | 35     |  6.600% | 
 | 9    | Naganadel          |  8.81890% | 112    |  8.819% | 29     |  5.468% | 
 | 10   | Celesteela         |  8.50394% | 108    |  8.504% | 48     |  9.051% | 
 | 11   | Blaziken-Mega      |  7.71654% | 98     |  7.717% | 33     |  6.223% | 
 | 12   | Latios             |  7.40157% | 94     |  7.402% | 30     |  5.657% | 
 | 13   | Pheromosa          |  7.08661% | 90     |  7.087% | 32     |  6.034% | 
 | 14   | Noivern            |  6.92913% | 88     |  6.929% | 12     |  2.263% | 
 | 15   | Lucario-Mega       |  6.06299% | 77     |  6.063% | 33     |  6.223% | 
 | 16   | Salamence-Mega     |  5.51181% | 70     |  5.512% | 31     |  5.845% | 
 | 17   | Pikachu            |  5.35433% | 68     |  5.354% | 23     |  4.337% | 
 | 18   | Aegislash          |  4.96063% | 63     |  4.961% | 26     |  4.903% | 
 | 19   | Bisharp            |  4.96063% | 63     |  4.961% | 7      |  1.320% | 
 | 20   | Ninetales-Alola    |  4.96063% | 63     |  4.961% | 29     |  5.468% | 
 | 21   | Kyogre-Primal      |  4.56693% | 58     |  4.567% | 42     |  7.920% | 
 | 22   | Swampert-Mega      |  4.56693% | 58     |  4.567% | 20     |  3.771% | 
 | 23   | Infernape          |  4.48819% | 57     |  4.488% | 23     |  4.337% | 
 | 24   | Yveltal            |  4.40945% | 56     |  4.409% | 42     |  7.920% | 
 | 25   | Greninja           |  4.33071% | 55     |  4.331% | 27     |  5.091% | 
 | 26   | Banette-Mega       |  4.09449% | 52     |  4.094% | 34     |  6.411% | 
 | 27   | Gyarados-Mega      |  4.09449% | 52     |  4.094% | 26     |  4.903% | 
 | 28   | Xerneas            |  4.09449% | 52     |  4.094% | 28     |  5.280% | 
 | 29   | Hawlucha           |  4.01575% | 51     |  4.016% | 28     |  5.280% | 
 | 30   | Garchomp           |  3.85827% | 49     |  3.858% | 22     |  4.148% | 
 | 31   | Garchomp-Mega      |  3.85827% | 49     |  3.858% | 20     |  3.771% | 
 | 32   | Magnezone          |  3.85827% | 49     |  3.858% | 11     |  2.074% | 
 | 33   | Metagross-Mega     |  3.85827% | 49     |  3.858% | 18     |  3.394% | 
 | 34   | Dragonite          |  3.77953% | 48     |  3.780% | 15     |  2.828% | 
 | 35   | Tapu Lele          |  3.77953% | 48     |  3.780% | 23     |  4.337% | 
 | 36   | Rotom-Heat         |  3.70079% | 47     |  3.701% | 5      |  0.943% | 
 | 37   | Charizard-Mega-Y   |  3.62205% | 46     |  3.622% | 31     |  5.845% | 
 | 38   | Decidueye          |  3.62205% | 46     |  3.622% | 19     |  3.583% | 
 | 39   | Metagross          |  3.62205% | 46     |  3.622% | 16     |  3.017% | 
 | 40   | Gardevoir-Mega     |  3.54331% | 45     |  3.543% | 24     |  4.525% | 
 | 41   | Heatran            |  3.54331% | 45     |  3.543% | 11     |  2.074% | 
 | 42   | Talonflame         |  3.30709% | 42     |  3.307% | 27     |  5.091% | 
 | 43   | Ditto              |  3.22835% | 41     |  3.228% | 29     |  5.468% | 
 | 44   | Tyranitar          |  3.14961% | 40     |  3.150% | 13     |  2.451% | 
 | 45   | Exeggutor          |  3.07087% | 39     |  3.071% | 0      |  0.000% | 
 | 46   | Heliolisk          |  2.99213% | 38     |  2.992% | 34     |  6.411% | 
 | 47   | Rotom-Wash         |  2.99213% | 38     |  2.992% | 12     |  2.263% | 
