 Total battles: 13353
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cryogonal          |  5.10259% | 1172   |  4.389% | 829    |  4.229% | 
 | 2    | Latios             |  5.09922% | 1417   |  5.306% | 908    |  4.632% | 
 | 3    | Tyranitar          |  4.84505% | 1334   |  4.995% | 1031   |  5.259% | 
 | 4    | Flygon             |  4.84467% | 1397   |  5.231% | 993    |  5.065% | 
 | 5    | Latias             |  4.83182% | 1281   |  4.797% | 808    |  4.122% | 
 | 6    | Ferrothorn         |  4.35289% | 1152   |  4.314% | 924    |  4.713% | 
 | 7    | Prinplup           |  4.34967% | 883    |  3.306% | 725    |  3.698% | 
 | 8    | Klefki             |  4.21342% | 994    |  3.722% | 807    |  4.117% | 
 | 9    | Roselia            |  3.85791% | 1075   |  4.025% | 819    |  4.178% | 
 | 10   | Rhyperior          |  3.70993% | 911    |  3.411% | 687    |  3.504% | 
 | 11   | Scizor-Mega        |  3.64726% | 925    |  3.464% | 674    |  3.438% | 
 | 12   | Camerupt           |  3.53281% | 765    |  2.865% | 619    |  3.158% | 
 | 13   | Manectric          |  3.50969% | 740    |  2.771% | 552    |  2.816% | 
 | 14   | Blastoise          |  3.48286% | 759    |  2.842% | 570    |  2.908% | 
 | 15   | Blissey            |  3.46417% | 949    |  3.554% | 686    |  3.499% | 
 | 16   | Diancie-Mega       |  3.40183% | 802    |  3.003% | 625    |  3.188% | 
 | 17   | Archeops           |  3.33915% | 904    |  3.385% | 673    |  3.433% | 
 | 18   | Dialga             |  3.23703% | 767    |  2.872% | 595    |  3.035% | 
 | 19   | Clefairy           |  3.21205% | 934    |  3.497% | 721    |  3.678% | 
 | 20   | Misdreavus         |  3.19286% | 741    |  2.775% | 551    |  2.811% | 
 | 21   | Bronzong           |  3.18963% | 858    |  3.213% | 694    |  3.540% | 
 | 22   | Rotom              |  3.16230% | 758    |  2.838% | 604    |  3.081% | 
 | 23   | Swanna             |  3.15541% | 642    |  2.404% | 468    |  2.387% | 
 | 24   | Excadrill          |  3.08245% | 908    |  3.400% | 668    |  3.407% | 
 | 25   | Hitmonchan         |  3.08243% | 629    |  2.355% | 444    |  2.265% | 
 | 26   | Ho-Oh              |  3.06217% | 746    |  2.793% | 550    |  2.806% | 
 | 27   | Hoopa              |  3.02175% | 739    |  2.767% | 475    |  2.423% | 
 | 28   | Tangela            |  2.95896% | 669    |  2.505% | 472    |  2.408% | 
 | 29   | Pawniard           |  2.92207% | 774    |  2.898% | 583    |  2.974% | 
 | 30   | Mesprit            |  2.90850% | 776    |  2.906% | 601    |  3.066% | 
 | 31   | Ninetales          |  2.76559% | 688    |  2.576% | 478    |  2.438% | 
 | 32   | Vivillon           |  2.72004% | 626    |  2.344% | 450    |  2.295% | 
 | 33   | Donphan            |  2.71710% | 618    |  2.314% | 487    |  2.484% | 
 | 34   | Feraligatr         |  2.71502% | 717    |  2.685% | 509    |  2.596% | 
