 Total leads: 8168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Raikou             | 19.89027% | 769    |  9.415% | 
 | 2    | Snorlax            | 10.23638% | 635    |  7.774% | 
 | 3    | Exeggutor          |  9.79400% | 383    |  4.689% | 
 | 4    | Zapdos             |  8.75445% | 465    |  5.693% | 
 | 5    | Jynx               |  8.40286% | 304    |  3.722% | 
 | 6    | Nidoking           |  6.98927% | 294    |  3.599% | 
 | 7    | Cloyster           |  4.41379% | 547    |  6.697% | 
 | 8    | Forretress         |  4.09918% | 535    |  6.550% | 
 | 9    | Gengar             |  3.68762% | 296    |  3.624% | 
 | 10   | Electrode          |  3.06218% | 138    |  1.690% | 
 | 11   | Smeargle           |  2.67185% | 207    |  2.534% | 
 | 12   | Venomoth           |  2.58409% | 66     |  0.808% | 
 | 13   | Misdreavus         |  2.40440% | 111    |  1.359% | 
 | 14   | Jolteon            |  2.29084% | 372    |  4.554% | 
 | 15   | Machamp            |  1.44631% | 138    |  1.690% | 
 | 16   | Umbreon            |  1.40598% | 328    |  4.016% | 
 | 17   | Tyranitar          |  1.31628% | 197    |  2.412% | 
 | 18   | Alakazam           |  0.98866% | 145    |  1.775% | 
 | 19   | Lanturn            |  0.86758% | 64     |  0.784% | 
 | 20   | Starmie            |  0.61069% | 65     |  0.796% | 
 | 21   | Skarmory           |  0.41020% | 118    |  1.445% | 
 | 22   | Dragonite          |  0.36059% | 146    |  1.787% | 
 | 23   | Ampharos           |  0.35659% | 70     |  0.857% | 
 | 24   | Kingdra            |  0.29827% | 26     |  0.318% | 
 | 25   | Steelix            |  0.27769% | 92     |  1.126% | 
 | 26   | Porygon2           |  0.23472% | 32     |  0.392% | 
 | 27   | Houndoom           |  0.20618% | 49     |  0.600% | 
 | 28   | Blissey            |  0.20251% | 202    |  2.473% | 
 | 29   | Heracross          |  0.13691% | 112    |  1.371% | 
 | 30   | Suicune            |  0.12923% | 55     |  0.673% | 
 | 31   | Piloswine          |  0.10571% | 18     |  0.220% | 
 | 32   | Scizor             |  0.10372% | 63     |  0.771% | 
 | 33   | Jumpluff           |  0.10363% | 60     |  0.735% | 
 | 34   | Moltres            |  0.09923% | 19     |  0.233% | 
 | 35   | Vaporeon           |  0.07735% | 17     |  0.208% | 
 | 36   | Typhlosion         |  0.07209% | 145    |  1.775% | 
 | 37   | Crobat             |  0.07209% | 15     |  0.184% | 
 | 38   | Blastoise          |  0.06916% | 31     |  0.380% | 
 | 39   | Pikachu            |  0.06713% | 98     |  1.200% | 
 | 40   | Porygon            |  0.06189% | 8      |  0.098% | 
 | 41   | Espeon             |  0.05974% | 21     |  0.257% | 
 | 42   | Entei              |  0.05214% | 4      |  0.049% | 
 | 43   | Sneasel            |  0.04610% | 13     |  0.159% | 
 | 44   | Kangaskhan         |  0.04573% | 8      |  0.098% | 
 | 45   | Electabuzz         |  0.03438% | 23     |  0.282% | 
 | 46   | Miltank            |  0.03137% | 57     |  0.698% | 
 | 47   | Arcanine           |  0.03115% | 18     |  0.220% | 
 | 48   | Feraligatr         |  0.03041% | 72     |  0.881% | 
 | 49   | Charizard          |  0.03021% | 53     |  0.649% | 
 | 50   | Rhydon             |  0.02954% | 9      |  0.110% | 
 | 51   | Clefable           |  0.02830% | 12     |  0.147% | 
 | 52   | Mr. Mime           |  0.02820% | 13     |  0.159% | 
 | 53   | Venusaur           |  0.02588% | 24     |  0.294% | 
 | 54   | Tauros             |  0.02374% | 25     |  0.306% | 
