 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  9.74201% | 3288   |  5.313% | 
 | 2    | Clefable           |  6.38999% | 996    |  1.609% | 
 | 3    | Garchomp           |  5.13217% | 1763   |  2.849% | 
 | 4    | Medicham-Mega      |  4.58253% | 1126   |  1.820% | 
 | 5    | Rotom-Wash         |  3.70352% | 1903   |  3.075% | 
 | 6    | Tornadus-Therian   |  3.55136% | 962    |  1.555% | 
 | 7    | Heatran            |  3.05310% | 1437   |  2.322% | 
 | 8    | Keldeo             |  2.94296% | 896    |  1.448% | 
 | 9    | Mew                |  2.21595% | 821    |  1.327% | 
 | 10   | Diancie-Mega       |  2.17226% | 729    |  1.178% | 
 | 11   | Gliscor            |  2.13252% | 1086   |  1.755% | 
 | 12   | Tyranitar          |  1.82658% | 1207   |  1.950% | 
 | 13   | Gardevoir-Mega     |  1.81903% | 503    |  0.813% | 
 | 14   | Lopunny-Mega       |  1.80680% | 713    |  1.152% | 
 | 15   | Manectric-Mega     |  1.73054% | 621    |  1.003% | 
 | 16   | Weavile            |  1.68031% | 731    |  1.181% | 
 | 17   | Latios             |  1.60916% | 486    |  0.785% | 
 | 18   | Zapdos             |  1.59439% | 551    |  0.890% | 
 | 19   | Charizard-Mega-Y   |  1.52987% | 1026   |  1.658% | 
 | 20   | Thundurus          |  1.47714% | 436    |  0.705% | 
 | 21   | Scizor-Mega        |  1.44236% | 432    |  0.698% | 
 | 22   | Breloom            |  1.40952% | 607    |  0.981% | 
 | 23   | Azelf              |  1.31109% | 1001   |  1.618% | 
 | 24   | Ferrothorn         |  1.27522% | 1820   |  2.941% | 
 | 25   | Scolipede          |  1.25338% | 595    |  0.961% | 
 | 26   | Kyurem-Black       |  1.20688% | 358    |  0.579% | 
 | 27   | Jirachi            |  1.13213% | 372    |  0.601% | 
 | 28   | Starmie            |  1.11283% | 441    |  0.713% | 
 | 29   | Metagross-Mega     |  1.07757% | 470    |  0.759% | 
 | 30   | Hippowdon          |  1.02655% | 587    |  0.949% | 
 | 31   | Alakazam-Mega      |  1.00810% | 154    |  0.249% | 
 | 32   | Manaphy            |  0.99549% | 317    |  0.512% | 
 | 33   | Amoonguss          |  0.99076% | 216    |  0.349% | 
 | 34   | Skarmory           |  0.98621% | 1089   |  1.760% | 
 | 35   | Talonflame         |  0.98192% | 765    |  1.236% | 
 | 36   | Cobalion           |  0.96515% | 91     |  0.147% | 
 | 37   | Magnezone          |  0.93904% | 418    |  0.675% | 
 | 38   | Excadrill          |  0.84582% | 464    |  0.750% | 
 | 39   | Charizard-Mega-X   |  0.78221% | 770    |  1.244% | 
 | 40   | Hydreigon          |  0.76533% | 283    |  0.457% | 
 | 41   | Venusaur-Mega      |  0.74311% | 581    |  0.939% | 
 | 42   | Scizor             |  0.70019% | 253    |  0.409% | 
 | 43   | Pinsir-Mega        |  0.67572% | 103    |  0.166% | 
 | 44   | Tangrowth          |  0.56866% | 185    |  0.299% | 
 | 45   | Azumarill          |  0.53984% | 688    |  1.112% | 
 | 46   | Latias-Mega        |  0.53958% | 54     |  0.087% | 
 | 47   | Kyurem             |  0.53200% | 55     |  0.089% | 
 | 48   | Klefki             |  0.52554% | 360    |  0.582% | 
 | 49   | Volcanion          |  0.51811% | 382    |  0.617% | 
 | 50   | Suicune            |  0.50525% | 129    |  0.208% | 
 | 51   | Politoed           |  0.45719% | 663    |  1.071% | 
 | 52   | Dragonite          |  0.43369% | 555    |  0.897% | 
 | 53   | Nidoking           |  0.43285% | 258    |  0.417% | 
 | 54   | Slowbro            |  0.43148% | 192    |  0.310% | 
 | 55   | Heracross-Mega     |  0.40508% | 161    |  0.260% | 
 | 56   | Froslass           |  0.38148% | 163    |  0.263% | 
 | 57   | Tentacruel         |  0.38000% | 301    |  0.486% | 
 | 58   | Gengar             |  0.34153% | 831    |  1.343% | 
 | 59   | Vaporeon           |  0.31194% | 119    |  0.192% | 
 | 60   | Serperior          |  0.30807% | 398    |  0.643% | 
 | 61   | Altaria-Mega       |  0.30714% | 69     |  0.111% | 
 | 62   | Slowbro-Mega       |  0.29372% | 86     |  0.139% | 
 | 63   | Raikou             |  0.28584% | 280    |  0.452% | 
 | 64   | Bisharp            |  0.24974% | 325    |  0.525% | 
 | 65   | Dragalge           |  0.23613% | 63     |  0.102% | 
 | 66   | Cofagrigus         |  0.22567% | 111    |  0.179% | 
 | 67   | Infernape          |  0.20895% | 607    |  0.981% | 
 | 68   | Heliolisk          |  0.20351% | 41     |  0.066% | 
 | 69   | Aerodactyl         |  0.18828% | 297    |  0.480% | 
 | 70   | Chansey            |  0.18074% | 231    |  0.373% | 
 | 71   | Seismitoad         |  0.17240% | 168    |  0.271% | 
 | 72   | Conkeldurr         |  0.17126% | 290    |  0.469% | 
 | 73   | Diggersby          |  0.17043% | 154    |  0.249% | 
 | 74   | Terrakion          |  0.16818% | 140    |  0.226% | 
 | 75   | Swampert-Mega      |  0.15533% | 178    |  0.288% | 
 | 76   | Nidoqueen          |  0.15281% | 147    |  0.238% | 
 | 77   | Absol-Mega         |  0.14697% | 188    |  0.304% | 
 | 78   | Crawdaunt          |  0.14532% | 111    |  0.179% | 
 | 79   | Celebi             |  0.14115% | 100    |  0.162% | 
 | 80   | Smeargle           |  0.13878% | 627    |  1.013% | 
 | 81   | Mamoswine          |  0.13590% | 401    |  0.648% | 
 | 82   | Swampert           |  0.13247% | 244    |  0.394% | 
 | 83   | Togekiss           |  0.12645% | 458    |  0.740% | 
 | 84   | Beedrill-Mega      |  0.12421% | 124    |  0.200% | 
