 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  4.96896% | 643    |  4.430% | 
 | 2    | Blissey            |  4.53825% | 456    |  3.142% | 
 | 3    | Shuckle            |  4.49643% | 427    |  2.942% | 
 | 4    | Genesect           |  2.59159% | 238    |  1.640% | 
 | 5    | Landorus-Therian   |  1.93389% | 199    |  1.371% | 
 | 6    | Zygarde            |  1.88888% | 233    |  1.605% | 
 | 7    | Gengar             |  1.63838% | 257    |  1.771% | 
 | 8    | Excadrill          |  1.61949% | 157    |  1.082% | 
 | 9    | Tapu Koko          |  1.50979% | 175    |  1.206% | 
 | 10   | Kartana            |  1.50132% | 179    |  1.233% | 
 | 11   | Magearna           |  1.42367% | 129    |  0.889% | 
 | 12   | Mew                |  1.41633% | 161    |  1.109% | 
 | 13   | Zapdos             |  1.37009% | 145    |  0.999% | 
 | 14   | Ferrothorn         |  1.34321% | 163    |  1.123% | 
 | 15   | Mimikyu            |  1.33685% | 160    |  1.102% | 
 | 16   | Naganadel          |  1.25878% | 128    |  0.882% | 
 | 17   | Greninja-Ash       |  1.22215% | 321    |  2.212% | 
 | 18   | Rayquaza-Mega      |  1.20796% | 216    |  1.488% | 
 | 19   | Tapu Lele          |  1.19902% | 111    |  0.765% | 
 | 20   | Heatran            |  1.19196% | 130    |  0.896% | 
 | 21   | Charizard-Mega-X   |  1.18702% | 300    |  2.067% | 
 | 22   | Golisopod          |  1.14433% | 116    |  0.799% | 
 | 23   | Weavile            |  1.14043% | 121    |  0.834% | 
 | 24   | Skarmory           |  1.05932% | 109    |  0.751% | 
 | 25   | Raikou             |  0.99776% | 96     |  0.661% | 
 | 26   | Necrozma-Dusk-Mane |  0.96365% | 132    |  0.909% | 
 | 27   | Terrakion          |  0.95418% | 93     |  0.641% | 
 | 28   | Kyogre-Primal      |  0.91389% | 184    |  1.268% | 
 | 29   | Deoxys-Defense     |  0.91045% | 91     |  0.627% | 
 | 30   | Xerneas            |  0.90894% | 161    |  1.109% | 
 | 31   | Blacephalon        |  0.82979% | 91     |  0.627% | 
 | 32   | Xurkitree          |  0.78764% | 91     |  0.627% | 
 | 33   | Garchomp           |  0.62958% | 89     |  0.613% | 
 | 34   | Ambipom            |  0.60592% | 75     |  0.517% | 
 | 35   | Volcarona          |  0.59744% | 72     |  0.496% | 
 | 36   | Victini            |  0.58821% | 60     |  0.413% | 
