 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            |  6.94561% | 7418   |  5.672% | 
 | 2    | Passimian          |  5.56288% | 5510   |  4.213% | 
 | 3    | Aurorus            |  3.18009% | 3379   |  2.584% | 
 | 4    | Archeops           |  2.72690% | 3519   |  2.691% | 
 | 5    | Palossand          |  2.41612% | 2575   |  1.969% | 
 | 6    | Primeape           |  2.18054% | 2424   |  1.854% | 
 | 7    | Carbink            |  2.17102% | 2427   |  1.856% | 
 | 8    | Togedemaru         |  2.11046% | 2223   |  1.700% | 
 | 9    | Aggron             |  1.96134% | 2609   |  1.995% | 
 | 10   | Eelektross         |  1.74693% | 1935   |  1.480% | 
 | 11   | Ferroseed          |  1.71127% | 2105   |  1.610% | 
 | 12   | Regirock           |  1.61028% | 1826   |  1.396% | 
 | 13   | Crustle            |  1.54409% | 1740   |  1.331% | 
 | 14   | Weezing            |  1.50923% | 1820   |  1.392% | 
 | 15   | Ariados            |  1.40905% | 2242   |  1.714% | 
 | 16   | Golurk             |  1.33680% | 1515   |  1.159% | 
 | 17   | Masquerain         |  1.31761% | 1617   |  1.237% | 
 | 18   | Leavanny           |  1.25444% | 1929   |  1.475% | 
 | 19   | Persian-Alola      |  1.24220% | 1614   |  1.234% | 
 | 20   | Smeargle           |  1.19507% | 1337   |  1.022% | 
 | 21   | Skuntank           |  1.15276% | 1268   |  0.970% | 
 | 22   | Liepard            |  1.14222% | 1530   |  1.170% | 
 | 23   | Sableye            |  1.09259% | 1319   |  1.009% | 
 | 24   | Claydol            |  1.07527% | 1547   |  1.183% | 
 | 25   | Magmortar          |  1.03073% | 1276   |  0.976% | 
 | 26   | Hitmonchan         |  1.02115% | 1276   |  0.976% | 
 | 27   | Miltank            |  0.91211% | 1138   |  0.870% | 
 | 28   | Lanturn            |  0.86089% | 956    |  0.731% | 
 | 29   | Golem              |  0.80604% | 1130   |  0.864% | 
 | 30   | Abomasnow          |  0.80541% | 1023   |  0.782% | 
 | 31   | Ninjask            |  0.80398% | 1056   |  0.808% | 
 | 32   | Mudsdale           |  0.80060% | 1074   |  0.821% | 
 | 33   | Lycanroc           |  0.76987% | 1048   |  0.801% | 
 | 34   | Electrode          |  0.68416% | 1119   |  0.856% | 
 | 35   | Gastrodon          |  0.67770% | 854    |  0.653% | 
 | 36   | Carracosta         |  0.61559% | 838    |  0.641% | 
 | 37   | Dugtrio-Alola      |  0.60301% | 771    |  0.590% | 
 | 38   | Gurdurr            |  0.59712% | 671    |  0.513% | 
 | 39   | Manectric          |  0.58693% | 796    |  0.609% | 
 | 40   | Pyroar             |  0.58069% | 735    |  0.562% | 
 | 41   | Kecleon            |  0.56352% | 720    |  0.551% | 
 | 42   | Clefairy           |  0.55110% | 684    |  0.523% | 
 | 43   | Kangaskhan         |  0.54491% | 575    |  0.440% | 
 | 44   | Cradily            |  0.53249% | 774    |  0.592% | 
 | 45   | Rotom-Fan          |  0.52060% | 676    |  0.517% | 
 | 46   | Kingler            |  0.51345% | 742    |  0.567% | 
 | 47   | Drampa             |  0.51033% | 618    |  0.473% | 
