 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 10.74331% | 2076   |  3.136% | 
 | 2    | Deoxys-Speed       |  8.51857% | 602    |  0.909% | 
 | 3    | Groudon-Primal     |  6.18312% | 2111   |  3.189% | 
 | 4    | Blissey            |  4.33125% | 1236   |  1.867% | 
 | 5    | Zygarde            |  4.23180% | 1083   |  1.636% | 
 | 6    | Genesect           |  3.27993% | 518    |  0.782% | 
 | 7    | Magearna           |  3.13572% | 670    |  1.012% | 
 | 8    | Golisopod          |  2.63159% | 634    |  0.958% | 
 | 9    | Manaphy            |  2.30290% | 299    |  0.452% | 
 | 10   | Mew                |  2.17921% | 717    |  1.083% | 
 | 11   | Tapu Lele          |  2.10694% | 384    |  0.580% | 
 | 12   | Naganadel          |  2.00035% | 471    |  0.711% | 
 | 13   | Zapdos             |  1.96889% | 465    |  0.702% | 
 | 14   | Excadrill          |  1.95794% | 346    |  0.523% | 
 | 15   | Weavile            |  1.88511% | 719    |  1.086% | 
 | 16   | Keldeo             |  1.85478% | 379    |  0.573% | 
 | 17   | Kartana            |  1.74603% | 556    |  0.840% | 
 | 18   | Victini            |  1.30128% | 314    |  0.474% | 
 | 19   | Hippowdon          |  1.20587% | 209    |  0.316% | 
 | 20   | Landorus-Therian   |  1.19857% | 510    |  0.770% | 
 | 21   | Gengar             |  1.13843% | 649    |  0.980% | 
 | 22   | Entei              |  1.07939% | 171    |  0.258% | 
 | 23   | Skarmory           |  1.01984% | 350    |  0.529% | 
 | 24   | Lunala             |  0.98267% | 199    |  0.301% | 
 | 25   | Heatran            |  0.89895% | 350    |  0.529% | 
 | 26   | Necrozma-Dusk-Mane |  0.85254% | 439    |  0.663% | 
 | 27   | Tapu Koko          |  0.83925% | 627    |  0.947% | 
 | 28   | Xurkitree          |  0.74963% | 336    |  0.508% | 
 | 29   | Stakataka          |  0.70872% | 255    |  0.385% | 
 | 30   | Shaymin-Sky        |  0.69905% | 135    |  0.204% | 
 | 31   | Diancie            |  0.67863% | 73     |  0.110% | 
 | 32   | Blacephalon        |  0.63854% | 345    |  0.521% | 
 | 33   | Arceus-Ghost       |  0.58993% | 93     |  0.140% | 
 | 34   | Toxapex            |  0.55336% | 434    |  0.656% | 
 | 35   | Azelf              |  0.54801% | 125    |  0.189% | 
 | 36   | Mimikyu            |  0.54327% | 1083   |  1.636% | 
 | 37   | Raikou             |  0.53619% | 221    |  0.334% | 
 | 38   | Arceus-Ground      |  0.53310% | 85     |  0.128% | 
