 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 11.21334% | 85875  |  7.287% | 
 | 2    | Tapu Koko          |  6.53026% | 54220  |  4.601% | 
 | 3    | Cresselia          |  5.27673% | 41470  |  3.519% | 
 | 4    | Tapu Fini          |  4.96450% | 37515  |  3.183% | 
 | 5    | Zapdos             |  4.05217% | 45291  |  3.843% | 
 | 6    | Metagross-Mega     |  3.93568% | 28428  |  2.412% | 
 | 7    | Tapu Lele          |  3.81301% | 50084  |  4.250% | 
 | 8    | Kangaskhan-Mega    |  3.32532% | 23011  |  1.953% | 
 | 9    | Charizard-Mega-Y   |  3.12955% | 35481  |  3.011% | 
 | 10   | Gengar-Mega        |  3.01014% | 20330  |  1.725% | 
 | 11   | Kartana            |  2.18324% | 17325  |  1.470% | 
 | 12   | Porygon2           |  2.06979% | 13307  |  1.129% | 
 | 13   | Amoonguss          |  2.04533% | 18441  |  1.565% | 
 | 14   | Incineroar         |  1.97698% | 21138  |  1.794% | 
 | 15   | Salamence-Mega     |  1.87247% | 16958  |  1.439% | 
 | 16   | Gothitelle         |  1.85756% | 14515  |  1.232% | 
 | 17   | Tyranitar-Mega     |  1.54016% | 11763  |  0.998% | 
 | 18   | Heatran            |  1.52835% | 9490   |  0.805% | 
 | 19   | Tyranitar          |  1.47660% | 19905  |  1.689% | 
 | 20   | Aegislash          |  1.42605% | 16482  |  1.399% | 
 | 21   | Manectric-Mega     |  1.36408% | 12731  |  1.080% | 
 | 22   | Whimsicott         |  1.25390% | 21935  |  1.861% | 
 | 23   | Scrafty            |  1.17842% | 14697  |  1.247% | 
 | 24   | Celesteela         |  1.08072% | 7955   |  0.675% | 
 | 25   | Volcarona          |  1.06029% | 9517   |  0.808% | 
 | 26   | Ludicolo           |  1.03470% | 16131  |  1.369% | 
 | 27   | Azumarill          |  0.92672% | 8518   |  0.723% | 
 | 28   | Persian-Alola      |  0.92589% | 10788  |  0.915% | 
 | 29   | Tapu Bulu          |  0.91905% | 12513  |  1.062% | 
 | 30   | Snorlax            |  0.89818% | 9426   |  0.800% | 
 | 31   | Nihilego           |  0.65859% | 5556   |  0.471% | 
 | 32   | Smeargle           |  0.65751% | 9020   |  0.765% | 
 | 33   | Kommo-o            |  0.64928% | 7265   |  0.616% | 
 | 34   | Clefairy           |  0.62767% | 5339   |  0.453% | 
 | 35   | Latias-Mega        |  0.59594% | 2769   |  0.235% | 
 | 36   | Gardevoir-Mega     |  0.55899% | 7621   |  0.647% | 
 | 37   | Politoed           |  0.54690% | 10129  |  0.860% | 
 | 38   | Excadrill          |  0.53961% | 7211   |  0.612% | 
 | 39   | Mimikyu            |  0.50751% | 11521  |  0.978% | 
 | 40   | Pelipper           |  0.50664% | 13155  |  1.116% | 
 | 41   | Staraptor          |  0.45639% | 7615   |  0.646% | 
 | 42   | Gyarados-Mega      |  0.44560% | 4932   |  0.419% | 
 | 43   | Greninja           |  0.42983% | 7612   |  0.646% | 
 | 44   | Naganadel          |  0.42189% | 6803   |  0.577% | 
 | 45   | Raichu             |  0.41767% | 6989   |  0.593% | 
 | 46   | Milotic            |  0.41508% | 12255  |  1.040% | 
 | 47   | Aerodactyl-Mega    |  0.39509% | 1825   |  0.155% | 
 | 48   | Ferrothorn         |  0.38124% | 5095   |  0.432% | 
 | 49   | Mawile-Mega        |  0.37862% | 4479   |  0.380% | 
 | 50   | Hitmontop          |  0.35117% | 6126   |  0.520% | 
 | 51   | Thundurus-Therian  |  0.34283% | 4497   |  0.382% | 
 | 52   | Gyarados           |  0.33909% | 4411   |  0.374% | 
 | 53   | Rotom-Heat         |  0.33045% | 3087   |  0.262% | 
 | 54   | Blaziken-Mega      |  0.32623% | 3475   |  0.295% | 
 | 55   | Suicune            |  0.31136% | 6519   |  0.553% | 
 | 56   | Togedemaru         |  0.31080% | 3703   |  0.314% | 
 | 57   | Blacephalon        |  0.27224% | 4444   |  0.377% | 
 | 58   | Oranguru           |  0.25845% | 7912   |  0.671% | 
 | 59   | Lopunny-Mega       |  0.25559% | 5596   |  0.475% | 
 | 60   | Charizard-Mega-X   |  0.25525% | 5291   |  0.449% | 
 | 61   | Bisharp            |  0.24069% | 5403   |  0.458% | 
 | 62   | Abomasnow-Mega     |  0.22561% | 2177   |  0.185% | 
 | 63   | Reuniclus          |  0.22518% | 2110   |  0.179% | 
 | 64   | Togekiss           |  0.22275% | 4999   |  0.424% | 
 | 65   | Swampert-Mega      |  0.21796% | 5468   |  0.464% | 
 | 66   | Malamar            |  0.21433% | 2379   |  0.202% | 
 | 67   | Arcanine           |  0.21367% | 5907   |  0.501% | 
 | 68   | Accelgor           |  0.20629% | 6937   |  0.589% | 
 | 69   | Hydreigon          |  0.20527% | 4364   |  0.370% | 
 | 70   | Kingdra            |  0.20090% | 2230   |  0.189% | 
 | 71   | Weavile            |  0.19447% | 7139   |  0.606% | 
 | 72   | Porygon-Z          |  0.19208% | 3588   |  0.304% | 
 | 73   | Pheromosa          |  0.18835% | 5269   |  0.447% | 
 | 74   | Venusaur-Mega      |  0.18396% | 2922   |  0.248% | 
 | 75   | Drifblim           |  0.16986% | 2934   |  0.249% | 
 | 76   | Gastrodon          |  0.16468% | 3130   |  0.266% | 
 | 77   | Gengar             |  0.16261% | 2534   |  0.215% | 
 | 78   | Stakataka          |  0.15432% | 4164   |  0.353% | 
 | 79   | Marowak-Alola      |  0.15373% | 2867   |  0.243% | 
 | 80   | Eevee              |  0.14640% | 3566   |  0.303% | 
 | 81   | Linoone            |  0.14553% | 1493   |  0.127% | 
 | 82   | Thundurus          |  0.14049% | 3185   |  0.270% | 
 | 83   | Venusaur           |  0.13145% | 2100   |  0.178% | 
 | 84   | Blastoise-Mega     |  0.12846% | 2729   |  0.232% | 
 | 85   | Ninetales-Alola    |  0.12704% | 6933   |  0.588% | 
 | 86   | Darmanitan         |  0.12557% | 873    |  0.074% | 
 | 87   | Rotom-Wash         |  0.11385% | 3339   |  0.283% | 
 | 88   | Chandelure         |  0.10637% | 1586   |  0.135% | 
 | 89   | Breloom            |  0.10598% | 2132   |  0.181% | 
 | 90   | Scizor-Mega        |  0.10259% | 1828   |  0.155% | 
 | 91   | Bronzong           |  0.09897% | 3141   |  0.267% | 
 | 92   | Jynx               |  0.09602% | 655    |  0.056% | 
 | 93   | Xurkitree          |  0.09596% | 2347   |  0.199% | 
 | 94   | Nidoking           |  0.08784% | 2034   |  0.173% | 
 | 95   | Serperior          |  0.08717% | 2073   |  0.176% | 
 | 96   | Entei              |  0.08231% | 1453   |  0.123% | 
 | 97   | Hawlucha           |  0.08068% | 3188   |  0.271% | 
 | 98   | Latias             |  0.07611% | 1134   |  0.096% | 
 | 99   | Beedrill-Mega      |  0.07445% | 1895   |  0.161% | 
 | 100  | Raikou             |  0.07312% | 1217   |  0.103% | 
 | 101  | Terrakion          |  0.07042% | 1695   |  0.144% | 
 | 102  | Hariyama           |  0.06587% | 2102   |  0.178% | 
 | 103  | Torkoal            |  0.06530% | 2313   |  0.196% | 
 | 104  | Garchomp           |  0.06447% | 3679   |  0.312% | 
 | 105  | Muk-Alola          |  0.06201% | 3196   |  0.271% | 
 | 106  | Araquanid-Totem    |  0.06169% | 325    |  0.028% | 
 | 107  | Musharna           |  0.06144% | 1821   |  0.155% | 
 | 108  | Crobat             |  0.06036% | 2008   |  0.170% | 
 | 109  | Drampa             |  0.05928% | 800    |  0.068% | 
 | 110  | Tornadus           |  0.05880% | 2298   |  0.195% | 
