 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            |  6.35059% | 5368   |  5.880% | 
 | 2    | Druddigon          |  5.11795% | 4221   |  4.623% | 
 | 3    | Heliolisk          |  3.42156% | 2636   |  2.887% | 
 | 4    | Shuckle            |  2.99959% | 3403   |  3.727% | 
 | 5    | Piloswine          |  2.86963% | 2361   |  2.586% | 
 | 6    | Whimsicott         |  2.75040% | 2235   |  2.448% | 
 | 7    | Froslass           |  2.55555% | 2310   |  2.530% | 
 | 8    | Rhydon             |  2.36370% | 2174   |  2.381% | 
 | 9    | Cinccino           |  2.25115% | 2108   |  2.309% | 
 | 10   | Uxie               |  2.16960% | 2010   |  2.202% | 
 | 11   | Accelgor           |  1.86790% | 1873   |  2.052% | 
 | 12   | Sneasel            |  1.86294% | 1512   |  1.656% | 
 | 13   | Incineroar         |  1.85135% | 1451   |  1.589% | 
 | 14   | Slowbro            |  1.84960% | 1438   |  1.575% | 
 | 15   | Omastar            |  1.76012% | 1578   |  1.728% | 
 | 16   | Hariyama           |  1.56575% | 1219   |  1.335% | 
 | 17   | Rotom              |  1.51180% | 1169   |  1.280% | 
 | 18   | Delphox            |  1.51125% | 1306   |  1.431% | 
 | 19   | Braviary           |  1.42067% | 1214   |  1.330% | 
 | 20   | Qwilfish           |  1.41169% | 1177   |  1.289% | 
 | 21   | Medicham           |  1.38838% | 1044   |  1.144% | 
 | 22   | Vanilluxe          |  1.37192% | 920    |  1.008% | 
 | 23   | Clawitzer          |  1.34960% | 1257   |  1.377% | 
 | 24   | Xatu               |  1.27838% | 1222   |  1.339% | 
 | 25   | Hitmonlee          |  1.23403% | 1273   |  1.394% | 
 | 26   | Scrafty            |  1.19108% | 1073   |  1.175% | 
 | 27   | Vikavolt           |  1.12546% | 897    |  0.983% | 
 | 28   | Garbodor           |  1.04709% | 1080   |  1.183% | 
 | 29   | Scyther            |  0.99153% | 816    |  0.894% | 
 | 30   | Malamar            |  0.98540% | 1064   |  1.165% | 
 | 31   | Mismagius          |  0.91343% | 910    |  0.997% | 
 | 32   | Silvally-Steel     |  0.90094% | 695    |  0.761% | 
 | 33   | Venusaur           |  0.89277% | 709    |  0.777% | 
 | 34   | Archeops           |  0.89027% | 707    |  0.774% | 
 | 35   | Smeargle           |  0.87612% | 960    |  1.052% | 
 | 36   | Slowking           |  0.82395% | 612    |  0.670% | 
 | 37   | Vivillon           |  0.81656% | 839    |  0.919% | 
 | 38   | Typhlosion         |  0.79289% | 751    |  0.823% | 
 | 39   | Klinklang          |  0.78419% | 804    |  0.881% | 
 | 40   | Aurorus            |  0.76821% | 635    |  0.696% | 
 | 41   | Miltank            |  0.76359% | 715    |  0.783% | 
 | 42   | Houndoom           |  0.74939% | 734    |  0.804% | 
 | 43   | Minior             |  0.73500% | 939    |  1.029% | 
 | 44   | Ambipom            |  0.69665% | 720    |  0.789% | 
 | 45   | Vaporeon           |  0.69098% | 606    |  0.664% | 
 | 46   | Emboar             |  0.68235% | 560    |  0.613% | 
 | 47   | Guzzlord           |  0.67648% | 562    |  0.616% | 
 | 48   | Hitmontop          |  0.65251% | 714    |  0.782% | 
 | 49   | Sigilyph           |  0.62885% | 663    |  0.726% | 
 | 50   | Cryogonal          |  0.61693% | 515    |  0.564% | 
 | 51   | Audino-Mega        |  0.60592% | 556    |  0.609% | 
