 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  5.42686% | 2652   |  5.427% | 
 | 2    | Xerneas            |  4.70246% | 2298   |  4.702% | 
 | 3    | Kyogre-Primal      |  3.41532% | 1669   |  3.415% | 
 | 4    | Rayquaza-Mega      |  2.61725% | 1279   |  2.617% | 
 | 5    | Eevee              |  2.36556% | 1156   |  2.366% | 
 | 6    | Arceus             |  1.86830% | 913    |  1.868% | 
 | 7    | Yveltal            |  1.72915% | 845    |  1.729% | 
 | 8    | Smeargle           |  1.64116% | 802    |  1.641% | 
 | 9    | Magearna           |  1.49587% | 731    |  1.496% | 
 | 10   | Kangaskhan-Mega    |  1.30965% | 640    |  1.310% | 
 | 11   | Mewtwo-Mega-Y      |  1.25031% | 611    |  1.250% | 
 | 12   | Lugia              |  1.24417% | 608    |  1.244% | 
 | 13   | Mew                |  1.21347% | 593    |  1.213% | 
 | 14   | Necrozma-Dusk-Mane |  1.14185% | 558    |  1.142% | 
 | 15   | Lunala             |  1.06409% | 520    |  1.064% | 
 | 16   | Marshadow          |  0.94745% | 463    |  0.947% | 
 | 17   | Tapu Lele          |  0.88811% | 434    |  0.888% | 
 | 18   | Whimsicott         |  0.86764% | 424    |  0.868% | 
 | 19   | Shedinja           |  0.85946% | 420    |  0.859% | 
 | 20   | Tapu Koko          |  0.85946% | 420    |  0.859% | 
 | 21   | Zygarde            |  0.84104% | 411    |  0.841% | 
 | 22   | Dialga             |  0.83899% | 410    |  0.839% | 
 | 23   | Greninja-Ash       |  0.79807% | 390    |  0.798% | 
 | 24   | Necrozma-Dawn-Wings |  0.75510% | 369    |  0.755% | 
 | 25   | Darkrai            |  0.69371% | 339    |  0.694% | 
 | 26   | Ho-Oh              |  0.69371% | 339    |  0.694% | 
 | 27   | Liepard            |  0.68347% | 334    |  0.683% | 
 | 28   | Audino-Mega        |  0.67733% | 331    |  0.677% | 
 | 29   | Oranguru           |  0.67733% | 331    |  0.677% | 
 | 30   | Gengar-Mega        |  0.65278% | 319    |  0.653% | 
 | 31   | Zekrom             |  0.63641% | 311    |  0.636% | 
 | 32   | Palkia             |  0.63232% | 309    |  0.632% | 
 | 33   | Swampert-Mega      |  0.57911% | 283    |  0.579% | 
 | 34   | Greninja           |  0.56069% | 274    |  0.561% | 
 | 35   | Landorus-Therian   |  0.54023% | 264    |  0.540% | 
 | 36   | Snorlax            |  0.53205% | 260    |  0.532% | 
 | 37   | Ninetales-Alola    |  0.53000% | 259    |  0.530% | 
 | 38   | Cresselia          |  0.51772% | 253    |  0.518% | 
 | 39   | Togekiss           |  0.51567% | 252    |  0.516% | 
 | 40   | Deoxys-Attack      |  0.51363% | 251    |  0.514% | 
 | 41   | Lucario-Mega       |  0.50544% | 247    |  0.505% | 
 | 42   | Giratina-Origin    |  0.50340% | 246    |  0.503% | 
 | 43   | Jirachi            |  0.50135% | 245    |  0.501% | 
 | 44   | Shuckle            |  0.50135% | 245    |  0.501% | 
 | 45   | Carbink            |  0.49521% | 242    |  0.495% | 
 | 46   | Amoonguss          |  0.49317% | 241    |  0.493% | 
 | 47   | Aegislash          |  0.48907% | 239    |  0.489% | 
 | 48   | Mewtwo-Mega-X      |  0.48293% | 236    |  0.483% | 
 | 49   | Garchomp           |  0.47270% | 231    |  0.473% | 
 | 50   | Reshiram           |  0.47066% | 230    |  0.471% | 
 | 51   | Ferrothorn         |  0.46861% | 229    |  0.469% | 
 | 52   | Clefable           |  0.46656% | 228    |  0.467% | 
 | 53   | Charizard-Mega-Y   |  0.45633% | 223    |  0.456% | 
 | 54   | Kyurem-White       |  0.42154% | 206    |  0.422% | 
 | 55   | Tapu Fini          |  0.41540% | 203    |  0.415% | 
 | 56   | Pelipper           |  0.41336% | 202    |  0.413% | 
 | 57   | Kartana            |  0.40927% | 200    |  0.409% | 
 | 58   | Mimikyu            |  0.40108% | 196    |  0.401% | 
 | 59   | Audino             |  0.39699% | 194    |  0.397% | 
 | 60   | Klefki             |  0.39699% | 194    |  0.397% | 
 | 61   | Toxapex            |  0.39494% | 193    |  0.395% | 
 | 62   | Blaziken-Mega      |  0.39290% | 192    |  0.393% | 
 | 63   | Victini            |  0.39290% | 192    |  0.393% | 
 | 64   | Charizard-Mega-X   |  0.38880% | 190    |  0.389% | 
 | 65   | Gliscor            |  0.38266% | 187    |  0.383% | 
 | 66   | Sceptile-Mega      |  0.37243% | 182    |  0.372% | 
 | 67   | Salamence-Mega     |  0.36834% | 180    |  0.368% | 
 | 68   | Xatu               |  0.36834% | 180    |  0.368% | 
 | 69   | Kyogre             |  0.33151% | 162    |  0.332% | 
 | 70   | Linoone            |  0.33151% | 162    |  0.332% | 
 | 71   | Weavile            |  0.32332% | 158    |  0.323% | 
 | 72   | Mewtwo             |  0.31718% | 155    |  0.317% | 
 | 73   | Genesect           |  0.31513% | 154    |  0.315% | 
 | 74   | Infernape          |  0.31309% | 153    |  0.313% | 
 | 75   | Diancie-Mega       |  0.31104% | 152    |  0.311% | 
 | 76   | Bronzong           |  0.30286% | 148    |  0.303% | 
 | 77   | Deoxys-Defense     |  0.29467% | 144    |  0.295% | 
 | 78   | Gardevoir-Mega     |  0.28853% | 141    |  0.289% | 
 | 79   | Politoed           |  0.28444% | 139    |  0.284% | 
 | 80   | Solgaleo           |  0.28444% | 139    |  0.284% | 
 | 81   | Meowstic           |  0.27830% | 136    |  0.278% | 
 | 82   | Raichu             |  0.27830% | 136    |  0.278% | 
 | 83   | Cofagrigus         |  0.27625% | 135    |  0.276% | 
 | 84   | Zapdos             |  0.27421% | 134    |  0.274% | 
 | 85   | Pheromosa          |  0.27216% | 133    |  0.272% | 
 | 86   | Metagross-Mega     |  0.27012% | 132    |  0.270% | 
 | 87   | Chansey            |  0.26807% | 131    |  0.268% | 
 | 88   | Arcanine           |  0.26602% | 130    |  0.266% | 
 | 89   | Spinda             |  0.26398% | 129    |  0.264% | 
 | 90   | Blaziken           |  0.25170% | 123    |  0.252% | 
 | 91   | Stakataka          |  0.24351% | 119    |  0.244% | 
 | 92   | Venusaur           |  0.24351% | 119    |  0.244% | 
 | 93   | Naganadel          |  0.24147% | 118    |  0.241% | 
 | 94   | Staraptor          |  0.23737% | 116    |  0.237% | 
 | 95   | Swoobat            |  0.23737% | 116    |  0.237% | 
 | 96   | Volcarona          |  0.23737% | 116    |  0.237% | 
 | 97   | Slaking            |  0.23124% | 113    |  0.231% | 
 | 98   | Hitmontop          |  0.22919% | 112    |  0.229% | 
 | 99   | Venusaur-Mega      |  0.22714% | 111    |  0.227% | 
 | 100  | Deoxys-Speed       |  0.22305% | 109    |  0.223% | 
 | 101  | Celesteela         |  0.21896% | 107    |  0.219% | 
 | 102  | Dragonite          |  0.20873% | 102    |  0.209% | 
 | 103  | Ludicolo           |  0.20873% | 102    |  0.209% | 
 | 104  | Tyranitar          |  0.20463% | 100    |  0.205% | 
 | 105  | Excadrill          |  0.20054% | 98     |  0.201% | 
 | 106  | Galvantula         |  0.20054% | 98     |  0.201% | 
 | 107  | Lopunny-Mega       |  0.20054% | 98     |  0.201% | 
 | 108  | Arceus-Ghost       |  0.19849% | 97     |  0.198% | 
 | 109  | Terrakion          |  0.19645% | 96     |  0.196% | 
 | 110  | Hawlucha           |  0.19440% | 95     |  0.194% | 
 | 111  | Ditto              |  0.19235% | 94     |  0.192% | 
 | 112  | Kommo-o            |  0.19235% | 94     |  0.192% | 
 | 113  | Tapu Bulu          |  0.18826% | 92     |  0.188% | 
 | 114  | Giratina           |  0.18622% | 91     |  0.186% | 
 | 115  | Gardevoir          |  0.18417% | 90     |  0.184% | 
 | 116  | Gengar             |  0.18417% | 90     |  0.184% | 
