 Total leads: 46166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         | 10.00141% | 3798   |  8.227% | 
 | 2    | Infernape          |  7.52996% | 3582   |  7.759% | 
 | 3    | Garchomp           |  7.09154% | 3355   |  7.267% | 
 | 4    | Weavile            |  6.83839% | 3171   |  6.869% | 
 | 5    | Scizor             |  4.32081% | 1749   |  3.789% | 
 | 6    | Gliscor            |  3.21654% | 1373   |  2.974% | 
 | 7    | Togekiss           |  2.88889% | 1355   |  2.935% | 
 | 8    | Azumarill          |  2.88652% | 1214   |  2.630% | 
 | 9    | Rotom-Heat         |  2.77671% | 1095   |  2.372% | 
 | 10   | Azelf              |  2.70786% | 1226   |  2.656% | 
 | 11   | Staraptor          |  2.64572% | 1334   |  2.890% | 
 | 12   | Gengar             |  2.54865% | 1075   |  2.329% | 
 | 13   | Porygon2           |  2.40910% | 976    |  2.114% | 
 | 14   | Roserade           |  2.39690% | 1033   |  2.238% | 
 | 15   | Magnezone          |  2.05988% | 882    |  1.910% | 
 | 16   | Mamoswine          |  2.00703% | 845    |  1.830% | 
 | 17   | Lucario            |  1.78785% | 895    |  1.939% | 
 | 18   | Milotic            |  1.67104% | 744    |  1.612% | 
 | 19   | Gyarados           |  1.49273% | 828    |  1.794% | 
 | 20   | Jolteon            |  1.46828% | 571    |  1.237% | 
 | 21   | Rotom-Mow          |  1.44133% | 505    |  1.094% | 
 | 22   | Bronzong           |  1.37270% | 606    |  1.313% | 
 | 23   | Hippowdon          |  1.35605% | 682    |  1.477% | 
 | 24   | Clefable           |  1.30368% | 543    |  1.176% | 
 | 25   | Uxie               |  1.30327% | 678    |  1.469% | 
 | 26   | Pelipper           |  1.20709% | 500    |  1.083% | 
 | 27   | Crobat             |  1.20224% | 489    |  1.059% | 
 | 28   | Machamp            |  1.18541% | 481    |  1.042% | 
 | 29   | Gastrodon          |  1.10066% | 479    |  1.038% | 
 | 30   | Alakazam           |  1.09639% | 491    |  1.064% | 
 | 31   | Porygon-Z          |  1.05245% | 440    |  0.953% | 
 | 32   | Tangrowth          |  0.97424% | 443    |  0.960% | 
 | 33   | Gardevoir          |  0.95485% | 469    |  1.016% | 
 | 34   | Ambipom            |  0.82142% | 536    |  1.161% | 
 | 35   | Drapion            |  0.80594% | 384    |  0.832% | 
 | 36   | Empoleon           |  0.67332% | 538    |  1.165% | 
 | 37   | Mismagius          |  0.63767% | 324    |  0.702% | 
 | 38   | Blissey            |  0.60714% | 213    |  0.461% | 
 | 39   | Abomasnow          |  0.55402% | 253    |  0.548% | 
 | 40   | Glalie             |  0.51556% | 304    |  0.658% | 
 | 41   | Snorlax            |  0.50750% | 257    |  0.557% | 
