 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           | 10.33576% | 1108   |  6.932% | 
 | 2    | Jirachi            |  7.74388% | 414    |  2.590% | 
 | 3    | Skarmory           |  6.46836% | 703    |  4.398% | 
 | 4    | Tyranitar          |  6.23226% | 642    |  4.017% | 
 | 5    | Landorus-Therian   |  6.15654% | 657    |  4.110% | 
 | 6    | Aerodactyl         |  5.29532% | 245    |  1.533% | 
 | 7    | Ninetales          |  4.16734% | 345    |  2.158% | 
 | 8    | Rotom-Wash         |  4.06872% | 420    |  2.628% | 
 | 9    | Garchomp           |  3.99729% | 504    |  3.153% | 
 | 10   | Breloom            |  3.35968% | 396    |  2.477% | 
 | 11   | Keldeo             |  3.08268% | 263    |  1.645% | 
 | 12   | Latios             |  2.83510% | 319    |  1.996% | 
 | 13   | Mew                |  2.39269% | 68     |  0.425% | 
 | 14   | Ferrothorn         |  2.25246% | 785    |  4.911% | 
 | 15   | Kyurem-Black       |  1.78346% | 108    |  0.676% | 
 | 16   | Heatran            |  1.77662% | 243    |  1.520% | 
 | 17   | Gliscor            |  1.71204% | 292    |  1.827% | 
 | 18   | Amoonguss          |  1.22838% | 70     |  0.438% | 
 | 19   | Starmie            |  1.20296% | 181    |  1.132% | 
 | 20   | Froslass           |  1.18446% | 93     |  0.582% | 
 | 21   | Terrakion          |  1.09741% | 73     |  0.457% | 
 | 22   | Magnezone          |  1.05488% | 163    |  1.020% | 
 | 23   | Donphan            |  1.03710% | 142    |  0.888% | 
 | 24   | Tornadus           |  1.03687% | 99     |  0.619% | 
 | 25   | Azelf              |  0.99011% | 93     |  0.582% | 
 | 26   | Scizor             |  0.96380% | 200    |  1.251% | 
 | 27   | Forretress         |  0.92196% | 236    |  1.476% | 
 | 28   | Mamoswine          |  0.91823% | 287    |  1.796% | 
 | 29   | Mienshao           |  0.86005% | 118    |  0.738% | 
 | 30   | Xatu               |  0.78605% | 46     |  0.288% | 
 | 31   | Dugtrio            |  0.72853% | 96     |  0.601% | 
 | 32   | Hydreigon          |  0.72529% | 295    |  1.846% | 
 | 33   | Infernape          |  0.67489% | 311    |  1.946% | 
 | 34   | Hippowdon          |  0.63065% | 182    |  1.139% | 
 | 35   | Gothitelle         |  0.62407% | 43     |  0.269% | 
 | 36   | Dragonite          |  0.60837% | 151    |  0.945% | 
 | 37   | Chansey            |  0.60498% | 85     |  0.532% | 
 | 38   | Celebi             |  0.55666% | 84     |  0.526% | 
 | 39   | Jellicent          |  0.54034% | 104    |  0.651% | 
 | 40   | Gengar             |  0.49430% | 154    |  0.963% | 
 | 41   | Slowbro            |  0.41140% | 30     |  0.188% | 
 | 42   | Tangrowth          |  0.41032% | 31     |  0.194% | 
 | 43   | Raikou             |  0.33998% | 44     |  0.275% | 
 | 44   | Excadrill          |  0.32410% | 110    |  0.688% | 
 | 45   | Victini            |  0.28629% | 28     |  0.175% | 
 | 46   | Swoobat            |  0.28455% | 11     |  0.069% | 
 | 47   | Alakazam           |  0.27950% | 170    |  1.064% | 
 | 48   | Tentacruel         |  0.27218% | 91     |  0.569% | 
 | 49   | Slowking           |  0.26709% | 13     |  0.081% | 
 | 50   | Metagross          |  0.26462% | 113    |  0.707% | 
 | 51   | Lilligant          |  0.26141% | 15     |  0.094% | 
 | 52   | Empoleon           |  0.23946% | 36     |  0.225% | 
 | 53   | Sableye            |  0.20495% | 61     |  0.382% | 
 | 54   | Zapdos             |  0.18288% | 97     |  0.607% | 
 | 55   | Reuniclus          |  0.18265% | 45     |  0.282% | 
 | 56   | Seismitoad         |  0.16044% | 27     |  0.169% | 
 | 57   | Thundurus-Therian  |  0.15922% | 125    |  0.782% | 
 | 58   | Gyarados           |  0.15218% | 103    |  0.644% | 
 | 59   | Moltres            |  0.14610% | 12     |  0.075% | 
 | 60   | Cloyster           |  0.13474% | 157    |  0.982% | 
 | 61   | Bronzong           |  0.13200% | 78     |  0.488% | 
