 Total leads: 8168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Raikou             | 11.94024% | 769    |  9.415% | 
 | 2    | Snorlax            |  8.18876% | 635    |  7.774% | 
 | 3    | Zapdos             |  7.25321% | 465    |  5.693% | 
 | 4    | Cloyster           |  6.70385% | 547    |  6.697% | 
 | 5    | Forretress         |  6.45181% | 535    |  6.550% | 
 | 6    | Exeggutor          |  6.18543% | 383    |  4.689% | 
 | 7    | Jynx               |  5.28302% | 304    |  3.722% | 
 | 8    | Jolteon            |  4.78231% | 372    |  4.554% | 
 | 9    | Nidoking           |  4.37025% | 294    |  3.599% | 
 | 10   | Gengar             |  3.19727% | 296    |  3.624% | 
 | 11   | Umbreon            |  2.74229% | 328    |  4.016% | 
 | 12   | Smeargle           |  2.60786% | 207    |  2.534% | 
 | 13   | Electrode          |  2.24955% | 138    |  1.690% | 
 | 14   | Tyranitar          |  2.11836% | 197    |  2.412% | 
 | 15   | Alakazam           |  1.99324% | 145    |  1.775% | 
 | 16   | Machamp            |  1.77623% | 138    |  1.690% | 
 | 17   | Blissey            |  1.63431% | 202    |  2.473% | 
 | 18   | Misdreavus         |  1.54135% | 111    |  1.359% | 
 | 19   | Dragonite          |  1.26689% | 146    |  1.787% | 
 | 20   | Venomoth           |  1.16597% | 66     |  0.808% | 
 | 21   | Skarmory           |  1.13552% | 118    |  1.445% | 
 | 22   | Typhlosion         |  1.04134% | 145    |  1.775% | 
 | 23   | Jumpluff           |  0.88452% | 60     |  0.735% | 
 | 24   | Lanturn            |  0.86400% | 64     |  0.784% | 
 | 25   | Starmie            |  0.85453% | 65     |  0.796% | 
 | 26   | Steelix            |  0.79791% | 92     |  1.126% | 
 | 27   | Heracross          |  0.69585% | 112    |  1.371% | 
 | 28   | Ampharos           |  0.66012% | 70     |  0.857% | 
 | 29   | Pikachu            |  0.65917% | 98     |  1.200% | 
 | 30   | Feraligatr         |  0.52072% | 72     |  0.881% | 
 | 31   | Houndoom           |  0.51208% | 49     |  0.600% | 
 | 32   | Suicune            |  0.49862% | 55     |  0.673% | 
 | 33   | Meganium           |  0.49337% | 54     |  0.661% | 
 | 34   | Scizor             |  0.48412% | 63     |  0.771% | 
 | 35   | Miltank            |  0.42734% | 57     |  0.698% | 
 | 36   | Porygon2           |  0.39534% | 32     |  0.392% | 
 | 37   | Charizard          |  0.37399% | 53     |  0.649% | 
 | 38   | Marowak            |  0.29211% | 38     |  0.465% | 
 | 39   | Kingdra            |  0.29199% | 26     |  0.318% | 
 | 40   | Blastoise          |  0.26316% | 31     |  0.380% | 
 | 41   | Moltres            |  0.24385% | 19     |  0.233% | 
 | 42   | Piloswine          |  0.23310% | 18     |  0.220% | 
 | 43   | Espeon             |  0.23222% | 21     |  0.257% | 
 | 44   | Electabuzz         |  0.21822% | 23     |  0.282% | 
 | 45   | Vaporeon           |  0.18483% | 17     |  0.208% | 
 | 46   | Venusaur           |  0.18216% | 24     |  0.294% | 
 | 47   | Mr. Mime           |  0.17251% | 13     |  0.159% | 
 | 48   | Arcanine           |  0.15459% | 18     |  0.220% | 
 | 49   | Crobat             |  0.15041% | 15     |  0.184% | 
 | 50   | Tauros             |  0.14428% | 25     |  0.306% | 
 | 51   | Girafarig          |  0.12956% | 8      |  0.098% | 
 | 52   | Porygon            |  0.12443% | 8      |  0.098% | 
 | 53   | Clefable           |  0.11897% | 12     |  0.147% | 
 | 54   | Aerodactyl         |  0.09594% | 10     |  0.122% | 
 | 55   | Kangaskhan         |  0.08973% | 8      |  0.098% | 
 | 56   | Rhydon             |  0.08937% | 9      |  0.110% | 
 | 57   | Golem              |  0.08681% | 24     |  0.294% | 
 | 58   | Lapras             |  0.07907% | 18     |  0.220% | 
 | 59   | Wigglytuff         |  0.07885% | 5      |  0.061% | 
 | 60   | Articuno           |  0.06539% | 5      |  0.061% | 
 | 61   | Weezing            |  0.06292% | 9      |  0.110% | 
 | 62   | Magneton           |  0.06060% | 5      |  0.061% | 
 | 63   | Slowking           |  0.05721% | 5      |  0.061% | 
 | 64   | Octillery          |  0.05700% | 6      |  0.073% | 
 | 65   | Eevee              |  0.05647% | 8      |  0.098% | 
 | 66   | Sneasel            |  0.05563% | 13     |  0.159% | 
 | 67   | Entei              |  0.05340% | 4      |  0.049% | 
 | 68   | Scyther            |  0.05105% | 6      |  0.073% | 
 | 69   | Donphan            |  0.04896% | 4      |  0.049% | 
 | 70   | Magmar             |  0.04593% | 6      |  0.073% | 
 | 71   | Tentacruel         |  0.04385% | 5      |  0.061% | 
 | 72   | Pidgeot            |  0.04366% | 6      |  0.073% | 
 | 73   | Delibird           |  0.04137% | 3      |  0.037% | 
 | 74   | Ursaring           |  0.04091% | 14     |  0.171% | 
 | 75   | Dodrio             |  0.04050% | 5      |  0.061% | 
 | 76   | Gyarados           |  0.03795% | 6      |  0.073% | 
 | 77   | Sudowoodo          |  0.03529% | 3      |  0.037% | 
 | 78   | Hitmonlee          |  0.03432% | 8      |  0.098% | 
 | 79   | Haunter            |  0.03166% | 4      |  0.049% | 
 | 80   | Raichu             |  0.02896% | 7      |  0.086% | 
 | 81   | Poliwrath          |  0.02860% | 5      |  0.061% | 
 | 82   | Hitmontop          |  0.02810% | 2      |  0.024% | 
 | 83   | Politoed           |  0.02808% | 4      |  0.049% | 
 | 84   | Dunsparce          |  0.02793% | 4      |  0.049% | 
 | 85   | Wobbuffet          |  0.02771% | 10     |  0.122% | 
 | 86   | Shuckle            |  0.02739% | 4      |  0.049% | 
 | 87   | Bellossom          |  0.02555% | 4      |  0.049% | 
 | 88   | Quagsire           |  0.02377% | 2      |  0.024% | 
 | 89   | Bulbasaur          |  0.02267% | 3      |  0.037% | 
 | 90   | Bayleef            |  0.01822% | 2      |  0.024% | 
 | 91   | Arbok              |  0.01680% | 2      |  0.024% | 
 | 92   | Cyndaquil          |  0.01631% | 2      |  0.024% | 
 | 93   | Victreebel         |  0.01607% | 5      |  0.061% | 
 | 94   | Gligar             |  0.01600% | 2      |  0.024% | 
 | 95   | Granbull           |  0.01571% | 2      |  0.024% | 
 | 96   | Dugtrio            |  0.01565% | 1      |  0.012% | 
 | 97   | Muk                |  0.01561% | 2      |  0.024% | 
 | 98   | Quilava            |  0.01527% | 3      |  0.037% | 
 | 99   | Charmander         |  0.01350% | 2      |  0.024% | 
 | 100  | Slowbro            |  0.01296% | 2      |  0.024% | 
 | 101  | Flareon            |  0.01177% | 2      |  0.024% | 
 | 102  | Hoothoot           |  0.01164% | 2      |  0.024% | 
 | 103  | Vileplume          |  0.01146% | 2      |  0.024% | 
 | 104  | Dragonair          |  0.01144% | 1      |  0.012% | 
 | 105  | Togetic            |  0.01144% | 1      |  0.012% | 
 | 106  | Squirtle           |  0.01144% | 2      |  0.024% | 
 | 107  | Kabutops           |  0.01102% | 1      |  0.012% | 
 | 108  | Hypno              |  0.00992% | 2      |  0.024% | 
 | 109  | Xatu               |  0.00892% | 3      |  0.037% | 
 | 110  | Onix               |  0.00883% | 2      |  0.024% | 
 | 111  | Hitmonchan         |  0.00825% | 2      |  0.024% | 
 | 112  | Chansey            |  0.00824% | 2      |  0.024% | 
 | 113  | Oddish             |  0.00769% | 1      |  0.012% | 
 | 114  | Lickitung          |  0.00720% | 1      |  0.012% | 
 | 115  | Aipom              |  0.00678% | 1      |  0.012% | 
 | 116  | Furret             |  0.00678% | 1      |  0.012% | 
 | 117  | Meowth             |  0.00678% | 1      |  0.012% | 
 | 118  | Magikarp           |  0.00564% | 1      |  0.012% | 
 | 119  | Ariados            |  0.00532% | 2      |  0.024% | 
 | 120  | Tangela            |  0.00479% | 1      |  0.012% | 
 | 121  | Magnemite          |  0.00460% | 7      |  0.086% | 
 | 122  | Ditto              |  0.00413% | 1      |  0.012% | 
 | 123  | Fearow             |  0.00302% | 2      |  0.024% | 
 | 124  | Totodile           |  0.00106% | 4      |  0.049% | 
 | 125  | NidoranM           |  0.00006% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
