 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  8.24074% | 643    |  4.430% | 
 | 2    | Genesect           |  7.59243% | 238    |  1.640% | 
 | 3    | Shuckle            |  6.66510% | 427    |  2.942% | 
 | 4    | Blissey            |  6.31962% | 456    |  3.142% | 
 | 5    | Excadrill          |  5.20818% | 157    |  1.082% | 
 | 6    | Magearna           |  4.51140% | 129    |  0.889% | 
 | 7    | Zygarde            |  3.75621% | 233    |  1.605% | 
 | 8    | Mew                |  3.42021% | 161    |  1.109% | 
 | 9    | Naganadel          |  3.03752% | 128    |  0.882% | 
 | 10   | Necrozma-Dusk-Mane |  2.33410% | 132    |  0.909% | 
 | 11   | Zapdos             |  2.11890% | 145    |  0.999% | 
 | 12   | Tapu Lele          |  2.08504% | 111    |  0.765% | 
 | 13   | Metagross          |  2.00540% | 43     |  0.296% | 
 | 14   | Kangaskhan-Mega    |  1.65587% | 55     |  0.379% | 
 | 15   | Terrakion          |  1.63269% | 93     |  0.641% | 
 | 16   | Deoxys-Defense     |  1.57734% | 91     |  0.627% | 
 | 17   | Weavile            |  1.45250% | 121    |  0.834% | 
 | 18   | Tapu Koko          |  1.42577% | 175    |  1.206% | 
 | 19   | Golisopod          |  1.38086% | 116    |  0.799% | 
 | 20   | Lunala             |  1.32069% | 36     |  0.248% | 
 | 21   | Staraptor          |  1.25368% | 86     |  0.593% | 
 | 22   | Skarmory           |  1.24686% | 109    |  0.751% | 
 | 23   | Kartana            |  1.24481% | 179    |  1.233% | 
 | 24   | Ho-Oh              |  1.20476% | 58     |  0.400% | 
 | 25   | Suicune            |  1.16719% | 23     |  0.158% | 
 | 26   | Heatran            |  1.13136% | 130    |  0.896% | 
 | 27   | Landorus-Therian   |  1.12562% | 199    |  1.371% | 
 | 28   | Arceus-Ground      |  0.98868% | 23     |  0.158% | 
 | 29   | Entei              |  0.98291% | 46     |  0.317% | 
 | 30   | Xurkitree          |  0.94888% | 91     |  0.627% | 
 | 31   | Thundurus          |  0.87940% | 14     |  0.096% | 
 | 32   | Gliscor            |  0.85766% | 69     |  0.475% | 
 | 33   | Keldeo             |  0.75400% | 69     |  0.475% | 
 | 34   | Porygon-Z          |  0.71069% | 51     |  0.351% | 
 | 35   | Victini            |  0.69858% | 60     |  0.413% | 
 | 36   | Raikou             |  0.64321% | 96     |  0.661% | 
 | 37   | Mienshao           |  0.58140% | 17     |  0.117% | 
 | 38   | Diancie            |  0.56788% | 23     |  0.158% | 
 | 39   | Breloom            |  0.56386% | 63     |  0.434% | 
 | 40   | Gengar             |  0.54580% | 257    |  1.771% | 
 | 41   | Hippowdon          |  0.45419% | 44     |  0.303% | 
 | 42   | Sceptile-Mega      |  0.37155% | 86     |  0.593% | 
