 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 12.96594% | 290768 |  8.082% | 
 | 2    | Tapu Koko          |  7.46641% | 162270 |  4.511% | 
 | 3    | Greninja           |  3.92796% | 90640  |  2.519% | 
 | 4    | Sableye-Mega       |  3.86108% | 67530  |  1.877% | 
 | 5    | Tapu Lele          |  3.58829% | 48335  |  1.344% | 
 | 6    | Greninja-Ash       |  2.62181% | 72484  |  2.015% | 
 | 7    | Medicham-Mega      |  2.45895% | 41929  |  1.165% | 
 | 8    | Heatran            |  2.33619% | 71905  |  1.999% | 
 | 9    | Excadrill          |  2.19691% | 50896  |  1.415% | 
 | 10   | Pelipper           |  2.17204% | 69309  |  1.927% | 
 | 11   | Ferrothorn         |  1.98477% | 113636 |  3.159% | 
 | 12   | Mamoswine          |  1.87242% | 48973  |  1.361% | 
 | 13   | Diancie-Mega       |  1.79506% | 41453  |  1.152% | 
 | 14   | Magearna           |  1.75381% | 39283  |  1.092% | 
 | 15   | Clefable           |  1.61970% | 30826  |  0.857% | 
 | 16   | Zapdos             |  1.58645% | 41683  |  1.159% | 
 | 17   | Keldeo             |  1.46000% | 23542  |  0.654% | 
 | 18   | Kyurem-Black       |  1.39769% | 26226  |  0.729% | 
 | 19   | Tornadus-Therian   |  1.31659% | 16451  |  0.457% | 
 | 20   | Garchomp           |  1.30761% | 52521  |  1.460% | 
 | 21   | Lopunny-Mega       |  1.30476% | 43420  |  1.207% | 
 | 22   | Shuckle            |  1.25966% | 38141  |  1.060% | 
 | 23   | Scizor-Mega        |  1.13861% | 22949  |  0.638% | 
 | 24   | Mew                |  1.13660% | 34448  |  0.958% | 
 | 25   | Kartana            |  1.11430% | 32170  |  0.894% | 
 | 26   | Toxapex            |  1.09883% | 39002  |  1.084% | 
 | 27   | Rotom-Wash         |  1.07509% | 57821  |  1.607% | 
 | 28   | Araquanid          |  1.02492% | 24130  |  0.671% | 
 | 29   | Skarmory           |  1.00183% | 54427  |  1.513% | 
 | 30   | Tapu Bulu          |  0.98708% | 20878  |  0.580% | 
 | 31   | Tyranitar          |  0.89866% | 39138  |  1.088% | 
 | 32   | Charizard-Mega-Y   |  0.85838% | 33576  |  0.933% | 
 | 33   | Hippowdon          |  0.85623% | 21400  |  0.595% | 
 | 34   | Zygarde            |  0.85086% | 18743  |  0.521% | 
 | 35   | Ribombee           |  0.83296% | 25611  |  0.712% | 
 | 36   | Tapu Fini          |  0.82515% | 22842  |  0.635% | 
 | 37   | Chansey            |  0.73396% | 22355  |  0.621% | 
 | 38   | Magnezone          |  0.70977% | 27395  |  0.761% | 
 | 39   | Azelf              |  0.67490% | 20339  |  0.565% | 
 | 40   | Victini            |  0.67018% | 25324  |  0.704% | 
 | 41   | Hoopa-Unbound      |  0.56344% | 10048  |  0.279% | 
 | 42   | Venusaur-Mega      |  0.56232% | 20538  |  0.571% | 
 | 43   | Blacephalon        |  0.54586% | 22272  |  0.619% | 
 | 44   | Charizard-Mega-X   |  0.52640% | 32765  |  0.911% | 
 | 45   | Nidoking           |  0.51738% | 15509  |  0.431% | 
 | 46   | Jirachi            |  0.47081% | 15918  |  0.442% | 
 | 47   | Gliscor            |  0.46477% | 32213  |  0.895% | 
 | 48   | Mawile-Mega        |  0.45593% | 9382   |  0.261% | 
 | 49   | Uxie               |  0.42640% | 13040  |  0.362% | 
 | 50   | Ninetales-Alola    |  0.40681% | 28384  |  0.789% | 
 | 51   | Celesteela         |  0.39506% | 21569  |  0.600% | 
 | 52   | Latios             |  0.38530% | 13789  |  0.383% | 
 | 53   | Manectric-Mega     |  0.37782% | 19422  |  0.540% | 
 | 54   | Bisharp            |  0.33730% | 15006  |  0.417% | 
 | 55   | Tyranitar-Mega     |  0.33075% | 15815  |  0.440% | 
 | 56   | Druddigon          |  0.30974% | 3931   |  0.109% | 
 | 57   | Gengar             |  0.30959% | 16743  |  0.465% | 
 | 58   | Smeargle           |  0.30255% | 27021  |  0.751% | 
 | 59   | Volcarona          |  0.29933% | 28039  |  0.779% | 
 | 60   | Tangrowth          |  0.29831% | 11152  |  0.310% | 
 | 61   | Weavile            |  0.28292% | 19775  |  0.550% | 
 | 62   | Seismitoad         |  0.28271% | 5200   |  0.145% | 
 | 63   | Thundurus-Therian  |  0.28061% | 14892  |  0.414% | 
 | 64   | Pinsir-Mega        |  0.27999% | 6975   |  0.194% | 
 | 65   | Beedrill-Mega      |  0.27943% | 22394  |  0.622% | 
 | 66   | Torkoal            |  0.27568% | 13698  |  0.381% | 
 | 67   | Serperior          |  0.26826% | 13250  |  0.368% | 
 | 68   | Swampert-Mega      |  0.25917% | 9791   |  0.272% | 
 | 69   | Infernape          |  0.23885% | 19280  |  0.536% | 
 | 70   | Volcanion          |  0.23415% | 8926   |  0.248% | 
 | 71   | Gyarados-Mega      |  0.22865% | 11307  |  0.314% | 
 | 72   | Latios-Mega        |  0.21455% | 3439   |  0.096% | 
 | 73   | Aerodactyl         |  0.20492% | 6957   |  0.193% | 
 | 74   | Alakazam-Mega      |  0.20346% | 12254  |  0.341% | 
 | 75   | Latias-Mega        |  0.19895% | 2599   |  0.072% | 
 | 76   | Dragonite          |  0.19579% | 15461  |  0.430% | 
 | 77   | Heracross-Mega     |  0.18709% | 6176   |  0.172% | 
 | 78   | Thundurus          |  0.17875% | 7231   |  0.201% | 
 | 79   | Nihilego           |  0.17618% | 7925   |  0.220% | 
 | 80   | Mimikyu            |  0.15792% | 19321  |  0.537% | 
 | 81   | Marowak-Alola      |  0.15789% | 9071   |  0.252% | 
 | 82   | Slowbro-Mega       |  0.15650% | 3302   |  0.092% | 
