 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  4.54559% | 43990  |  4.203% | 
 | 2    | Groudon-Primal     |  4.25991% | 29806  |  2.848% | 
 | 3    | Rayquaza-Mega      |  2.62697% | 21143  |  2.020% | 
 | 4    | Scolipede          |  1.88493% | 16319  |  1.559% | 
 | 5    | Shuckle            |  1.77603% | 16927  |  1.617% | 
 | 6    | Eevee              |  1.72012% | 20657  |  1.974% | 
 | 7    | Deoxys-Speed       |  1.58973% | 10480  |  1.001% | 
 | 8    | Ferrothorn         |  1.55953% | 14932  |  1.427% | 
 | 9    | Xerneas            |  1.41010% | 10819  |  1.034% | 
 | 10   | Ninjask            |  1.37844% | 15037  |  1.437% | 
 | 11   | Marshadow          |  1.22390% | 10072  |  0.962% | 
 | 12   | Skarmory           |  1.21953% | 11359  |  1.085% | 
 | 13   | Forretress         |  1.17722% | 12239  |  1.169% | 
 | 14   | Kyogre-Primal      |  1.16877% | 9169   |  0.876% | 
 | 15   | Yveltal            |  1.16130% | 7757   |  0.741% | 
 | 16   | Arceus             |  1.11535% | 7776   |  0.743% | 
 | 17   | Arceus-Ground      |  1.03939% | 5906   |  0.564% | 
 | 18   | Darkrai            |  1.00235% | 9903   |  0.946% | 
 | 19   | Galvantula         |  0.99665% | 10317  |  0.986% | 
 | 20   | Necrozma-Dusk-Mane |  0.86936% | 6841   |  0.654% | 
 | 21   | Cloyster           |  0.86423% | 8094   |  0.773% | 
 | 22   | Blaziken           |  0.83731% | 7546   |  0.721% | 
 | 23   | Sableye-Mega       |  0.83514% | 6606   |  0.631% | 
 | 24   | Greninja           |  0.77736% | 7528   |  0.719% | 
 | 25   | Toxapex            |  0.75843% | 7600   |  0.726% | 
 | 26   | Deoxys-Attack      |  0.75168% | 5110   |  0.488% | 
 | 27   | Weavile            |  0.69266% | 6325   |  0.604% | 
 | 28   | Garchomp           |  0.69011% | 6937   |  0.663% | 
 | 29   | Arceus-Fairy       |  0.68728% | 4090   |  0.391% | 
 | 30   | Gengar-Mega        |  0.68711% | 6405   |  0.612% | 
 | 31   | Drifblim           |  0.68574% | 7329   |  0.700% | 
 | 32   | Aegislash          |  0.64950% | 7315   |  0.699% | 
 | 33   | Greninja-Ash       |  0.63685% | 8270   |  0.790% | 
 | 34   | Ditto              |  0.63607% | 7310   |  0.698% | 
 | 35   | Gliscor            |  0.63443% | 6776   |  0.647% | 
 | 36   | Mimikyu            |  0.62399% | 6883   |  0.658% | 
 | 37   | Landorus-Therian   |  0.61889% | 4974   |  0.475% | 
 | 38   | Blaziken-Mega      |  0.60367% | 6520   |  0.623% | 
 | 39   | Tapu Koko          |  0.57905% | 5047   |  0.482% | 
 | 40   | Zygarde            |  0.54551% | 4991   |  0.477% | 
 | 41   | Mew                |  0.53169% | 6966   |  0.666% | 
 | 42   | Shaymin-Sky        |  0.52143% | 4135   |  0.395% | 
 | 43   | Clefable           |  0.48057% | 5705   |  0.545% | 
 | 44   | Mewtwo-Mega-Y      |  0.47553% | 4245   |  0.406% | 
 | 45   | Ninetales-Alola    |  0.47206% | 5000   |  0.478% | 
 | 46   | Infernape          |  0.46353% | 5389   |  0.515% | 
 | 47   | Breloom            |  0.46229% | 4889   |  0.467% | 
 | 48   | Tyranitar          |  0.45638% | 4629   |  0.442% | 
 | 49   | Dugtrio            |  0.44687% | 3549   |  0.339% | 
 | 50   | Espeon             |  0.44228% | 4896   |  0.468% | 
 | 51   | Whimsicott         |  0.43533% | 3693   |  0.353% | 
 | 52   | Kangaskhan-Mega    |  0.43040% | 4093   |  0.391% | 
 | 53   | Excadrill          |  0.43023% | 3720   |  0.355% | 
 | 54   | Deoxys-Defense     |  0.42843% | 3940   |  0.376% | 
 | 55   | Togekiss           |  0.41289% | 4587   |  0.438% | 
 | 56   | Diancie-Mega       |  0.40046% | 3341   |  0.319% | 
 | 57   | Kartana            |  0.39287% | 3791   |  0.362% | 
 | 58   | Gengar             |  0.39157% | 4658   |  0.445% | 
 | 59   | Lugia              |  0.39074% | 3605   |  0.344% | 
 | 60   | Ambipom            |  0.37182% | 4264   |  0.407% | 
 | 61   | Ho-Oh              |  0.37089% | 2887   |  0.276% | 
 | 62   | Mamoswine          |  0.36905% | 3392   |  0.324% | 
 | 63   | Charizard-Mega-X   |  0.36795% | 5245   |  0.501% | 
 | 64   | Necrozma-Dawn-Wings |  0.36586% | 4003   |  0.382% | 
 | 65   | Lopunny-Mega       |  0.35773% | 3479   |  0.332% | 
 | 66   | Chansey            |  0.35642% | 3741   |  0.357% | 
 | 67   | Volcarona          |  0.35287% | 3855   |  0.368% | 
 | 68   | Lucario-Mega       |  0.34812% | 4189   |  0.400% | 
 | 69   | Klefki             |  0.34307% | 3133   |  0.299% | 
 | 70   | Serperior          |  0.34252% | 3346   |  0.320% | 
 | 71   | Mewtwo-Mega-X      |  0.33964% | 3220   |  0.308% | 
 | 72   | Dialga             |  0.33294% | 2827   |  0.270% | 
 | 73   | Lycanroc-Dusk      |  0.32991% | 3835   |  0.366% | 
 | 74   | Crobat             |  0.30657% | 3567   |  0.341% | 
 | 75   | Dragonite          |  0.30545% | 3630   |  0.347% | 
 | 76   | Rattata            |  0.30018% | 5339   |  0.510% | 
 | 77   | Naganadel          |  0.29935% | 2818   |  0.269% | 
 | 78   | Pheromosa          |  0.29648% | 2412   |  0.230% | 
 | 79   | Charizard-Mega-Y   |  0.29133% | 3792   |  0.362% | 
 | 80   | Snorlax            |  0.27999% | 4210   |  0.402% | 
 | 81   | Jolteon            |  0.27608% | 3347   |  0.320% | 
 | 82   | Arceus-Steel       |  0.27397% | 1774   |  0.170% | 
 | 83   | Zoroark            |  0.26921% | 3046   |  0.291% | 
 | 84   | Celesteela         |  0.26443% | 2425   |  0.232% | 
 | 85   | Pikachu            |  0.25987% | 4079   |  0.390% | 
 | 86   | Genesect           |  0.25488% | 2285   |  0.218% | 
 | 87   | Drapion            |  0.25482% | 3060   |  0.292% | 
 | 88   | Slurpuff           |  0.24407% | 2387   |  0.228% | 
 | 89   | Heatran            |  0.24328% | 2233   |  0.213% | 
 | 90   | Ribombee           |  0.24282% | 2522   |  0.241% | 
 | 91   | Durant             |  0.24125% | 3245   |  0.310% | 
 | 92   | Jirachi            |  0.24085% | 2299   |  0.220% | 
 | 93   | Porygon-Z          |  0.23777% | 2646   |  0.253% | 
 | 94   | Stakataka          |  0.23705% | 2503   |  0.239% | 
 | 95   | Staraptor          |  0.23581% | 2579   |  0.246% | 
 | 96   | Mewtwo             |  0.23344% | 2398   |  0.229% | 
 | 97   | Rotom-Wash         |  0.22482% | 2370   |  0.226% | 
 | 98   | Azumarill          |  0.22480% | 2343   |  0.224% | 
 | 99   | Blissey            |  0.21943% | 3043   |  0.291% | 
 | 100  | Metagross-Mega     |  0.21821% | 2449   |  0.234% | 
 | 101  | Tapu Lele          |  0.21585% | 1597   |  0.153% | 
 | 102  | Nihilego           |  0.21496% | 2051   |  0.196% | 
 | 103  | Shedinja           |  0.21436% | 3362   |  0.321% | 
 | 104  | Giratina-Origin    |  0.20932% | 2240   |  0.214% | 
 | 105  | Beedrill-Mega      |  0.20768% | 2323   |  0.222% | 
 | 106  | Arcanine           |  0.20490% | 2339   |  0.223% | 
 | 107  | Hawlucha           |  0.20460% | 2710   |  0.259% | 
 | 108  | Salamence-Mega     |  0.20367% | 2212   |  0.211% | 
 | 109  | Umbreon            |  0.20230% | 2838   |  0.271% | 
 | 110  | Nidoking           |  0.20028% | 2197   |  0.210% | 
 | 111  | Talonflame         |  0.19714% | 2480   |  0.237% | 
 | 112  | Sableye            |  0.19676% | 2131   |  0.204% | 
 | 113  | Blacephalon        |  0.19503% | 2101   |  0.201% | 
 | 114  | Muk-Alola          |  0.19476% | 1987   |  0.190% | 
 | 115  | Hippowdon          |  0.19318% | 1868   |  0.178% | 
 | 116  | Cofagrigus         |  0.19010% | 2242   |  0.214% | 
 | 117  | Kommo-o            |  0.18940% | 1941   |  0.185% | 
 | 118  | Wobbuffet          |  0.18906% | 2192   |  0.209% | 
 | 119  | Pelipper           |  0.18783% | 2090   |  0.200% | 
 | 120  | Lunala             |  0.18718% | 1738   |  0.166% | 
 | 121  | Kyogre             |  0.18545% | 1391   |  0.133% | 
 | 122  | Lycanroc           |  0.18403% | 1844   |  0.176% | 
 | 123  | Scizor-Mega        |  0.18339% | 2068   |  0.198% | 
 | 124  | Bisharp            |  0.18282% | 2689   |  0.257% | 
 | 125  | Araquanid          |  0.18047% | 1610   |  0.154% | 
